Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2018-11-07,495.8224541211991,495.8224541211991,492.1315945817877,493.9103088378906,2808599,0.005977517180979719,476.6121551513672,483.67597045898435,0.021892133947652787,-2.0188855950027595
2018-11-09,491.93150130746153,495.2888575493132,482.48197219309054,486.2395324707031,23712291,-0.015530707154576051,479.398095703125,483.483642578125,0.022066594580135452,-0.08361484175733717
2018-11-12,488.1294310360893,488.61856928879774,477.8349973290522,480.2585144042969,12690610,-0.012300559018751933,480.9589324951172,483.31021270751955,0.022046482803912075,-1.013195349072057
2018-11-13,477.5904761786528,490.4862967119038,475.8339656351982,488.9076843261719,14899604,0.018009404648667626,481.47698974609375,482.707666015625,0.020863276380677843,-0.7786881692657261
2018-11-14,491.397916165827,494.7775063085712,482.70435680899146,488.24066162109375,17034346,-0.0013643121727519025,483.2979736328125,481.7782745361328,0.020647235337488527,-0.5727737246860259
2018-11-15,487.7959929987431,490.48631311752206,483.149030554167,487.7515258789063,14943663,-0.0010018332773911176,484.8810546875,480.28969421386716,0.019944205206533217,-0.7502069036357376
2018-11-16,488.24062668708495,502.47051952218806,487.8626561975103,501.3365783691406,24131016,0.027852403876655663,488.04497985839845,479.75829620361327,0.020972732085716903,0.08626973691779903
2018-11-19,503.7823898284319,512.1424461971659,502.9375145146647,511.3865051269531,15987574,0.020046266702711257,491.3845642089844,480.84110565185546,0.018887513234520314,-0.6308679589044313
2018-11-20,509.1630363867548,514.0100708905497,502.4927313435867,505.7834167480469,12511640,-0.010956660613316904,493.47902221679686,482.50310974121095,0.017051883023852042,-0.9523364582003552
2018-11-21,505.82784739106927,509.38533524175017,492.2872253070309,494.88861083984375,16422494,-0.021540456937579444,493.8703338623047,483.797135925293,0.017803459887702534,-0.4369356924752192
2018-11-22,495.6001537869009,500.4249844525121,489.1967107672728,490.4195861816406,12670591,-0.009030364733225604,493.52126159667966,485.06670837402345,0.01782209517292019,-0.8044191944183822
2018-11-26,493.154411652262,496.9342057556418,487.99607751479056,493.4879150390625,13969873,0.00625653816421079,494.2460998535156,486.8220977783203,0.017370552031709646,-0.5683870481355684
2018-11-27,492.6652898054557,502.4927910157796,491.5758156222199,501.6923828125,14896607,0.01662546847330204,496.3894866943359,488.67420959472656,0.01747061271103552,-0.41253059919099855
2018-11-28,503.5822255100784,514.832762803635,500.8474680134141,512.5648803710938,17507771,0.02167164168936009,498.7552062988281,490.11609802246096,0.015759735585677892,-0.07832214416092155
2018-11-29,516.2779456717894,524.6824681597061,515.833274507063,519.6130981445312,27640198,0.013750879241540392,501.8924499511719,492.5952117919922,0.014075133018646303,1.140690835743168
2018-11-30,521.3028304362663,527.3950032870343,516.8560002063974,519.1906127929688,23443212,-0.000813076793235501,505.03635864257814,494.9587066650391,0.014136385194705007,0.7950160024191671
2018-12-03,522.4590910850749,522.4590910850749,510.71941526791136,514.2546997070312,12182825,-0.009506938230999462,506.3281707763672,497.1865753173828,0.014346724299600997,-0.7514635540712192
2018-12-04,514.9438646549513,514.9438646549513,507.9178822575881,512.4091796875,11358720,-0.0035887275713428757,506.43043823242186,498.9075012207031,0.014116841698439438,-0.878988678233835
2018-12-05,508.6071438208508,515.2996524235381,506.62826814892566,513.676513671875,12729759,0.002473285090536237,507.21974792480466,500.3493850708008,0.013888749524714706,-0.5901818469944231
2018-12-06,510.9418117687886,510.9418117687886,497.26781461405307,499.6691284179688,12831451,-0.02726888397870919,507.6977996826172,500.78406677246096,0.015229889380401722,-0.5176075164574707
2018-12-07,502.2481764151298,505.5832694653496,492.8653181477392,504.1825256347656,15779984,0.009032771808590523,509.0740936279297,501.2976776123047,0.015297741754041657,-0.12548589198390983
2018-12-10,493.5991137501297,495.5112593228649,481.6371316667679,484.8166198730469,20521072,-0.03841050567418436,508.20696411132815,501.2265319824219,0.017330517412515515,0.9659414831939906
2018-12-11,474.033013014826,490.086118536217,469.1415110006821,488.0628051757813,29518062,0.006695697238235043,506.84400634765626,501.6167465209961,0.017140589703846625,2.361951582438574
2018-12-12,488.70757439065306,495.1555146289837,483.7049046160699,493.8214416503906,27572962,0.011798966062442018,504.96966247558595,501.86243438720703,0.016869316481570643,1.7208290541106042
2018-12-13,501.6034212762664,501.6034212762664,486.9510896606352,492.2872924804688,20337275,-0.003106688046583317,502.2370819091798,502.0647659301759,0.016884683155486163,0.431059236391837
2018-12-14,490.5307357848042,495.7780038716629,485.5058032769813,494.5773620605469,15795834,0.004651896595866178,499.7757568359376,502.4060577392579,0.016904668533750992,-0.3639183329014385
2018-12-17,496.24490105839766,503.8267515252124,494.2660551847278,502.4482116699219,11077711,0.015914294128997142,498.5951080322267,502.461639404297,0.01609156079700709,-1.0711462925254713
2018-12-18,499.5134350048826,506.4949513361522,498.26829620751096,505.33880615234375,12841994,0.0057530197446913345,497.888070678711,502.1592544555665,0.01547080286717502,-0.7270937701631875
2018-12-19,507.6065540968588,510.1857058836002,503.915665175055,505.51654052734375,16118419,0.0003517132918273713,497.0720733642579,502.14591064453134,0.015273134327307739,-0.1991795870946129
2018-12-20,498.49057913768144,503.6044757854226,496.3338942422521,501.8035278320313,12609700,-0.007344987547665771,497.28551330566415,502.4916564941407,0.01452684959480045,-0.7654102634762948
2018-12-21,500.2693224494311,503.04860635781375,487.3735021084379,489.2411804199219,18115814,-0.02503439437020938,495.79137878417976,502.43273620605476,0.01550446590629896,0.1347834557705023
2018-12-24,489.5524579275047,490.5752313346728,483.1712483333816,484.3274230957031,9065704,-0.010043629851438918,495.7424591064454,501.9747116088868,0.015586205883504506,-1.34110517290544
2018-12-26,482.8377462721944,489.1522552060912,473.877354734176,488.4185180664063,15771193,0.008446961240711648,495.7780303955078,501.3110183715821,0.015207089305162146,-0.22925289572232152
2018-12-27,492.35398327412855,501.15874001330144,490.93100577885446,498.1348571777344,27294221,0.01989346994826069,496.20937194824216,500.58951721191414,0.015070741216542694,1.5116963827646366
2018-12-28,500.4916527726917,504.82734512314096,498.57950736363694,500.513916015625,16768547,0.004775933271101707,497.0320343017578,499.63455810546884,0.014728167769569228,-0.053535938095382776
2018-12-31,502.9151744966989,504.204780200027,496.3560969298755,498.6017456054688,15799099,-0.00382041407635203,497.43447265625,498.6051147460938,0.014733272383683776,-0.1573064081085128
2019-01-01,500.380511591524,501.2921171732352,493.64353558398005,498.4905700683594,9746670,-0.0002229746247166542,497.03870849609376,497.81690826416025,0.014627420739520941,-1.1624123480104085
2019-01-02,495.6001863012743,501.1587544539115,489.5969469449025,491.9982604980469,15628818,-0.013023936580028317,495.70465393066405,496.7963623046876,0.014850390413842502,-0.20276144383325673
2019-01-03,492.4873924856328,495.6446470445033,484.74990584992383,485.9283142089844,16288287,-0.012337332824953307,493.74583129882814,495.40895233154305,0.014988186624171874,-0.12075603616549554
2019-01-04,487.9960409464638,491.1310616004377,480.7476934262198,488.5518798828125,18516544,0.005399079652518068,492.42066650390626,494.85308990478524,0.013906803183972366,0.22454232923030207
2019-01-07,492.2650356863747,497.3566691059738,489.5969195602257,491.2644958496094,12060290,0.0055523601044120685,492.622998046875,494.2071884155274,0.013795567433773281,-0.8769451259749939
2019-01-08,491.4201337699942,493.5768483693272,487.3735072802789,491.2200317382813,12304389,-9.050951514655292e-05,493.3122589111328,494.5273590087892,0.010661418955571494,-0.7578110872508844
2019-01-09,494.4884553327521,496.7118706154236,488.5741504955051,493.9325866699219,12614237,0.005522077188183205,493.86366577148436,494.8208480834961,0.010629925175231708,-0.6473301432288814
2019-01-10,492.5985335161184,494.04377419977465,490.4862860716892,492.48736572265625,8925160,-0.0029259477634574482,493.2989166259766,494.7541442871094,0.010322711482604432,-1.3750499780358212
2019-01-11,492.53188514856754,495.2889357722093,484.0828944735399,488.28515625,14139060,-0.00853262391105225,492.07604064941404,494.5540374755859,0.010476475420000743,-0.10506946797957593
2019-01-14,486.928840745638,489.3745916363414,483.10454981021815,487.7292785644531,8994060,-0.0011384283925728322,490.9887939453125,494.2116333007813,0.01041060523911553,-1.2156028774087873
2019-01-15,491.3756866044057,503.38216520660575,491.3756866044057,502.337158203125,22011407,0.02995079500182496,491.3734527587891,494.2060806274414,0.011945673983509542,1.5806747353415012
2019-01-16,504.7161916196349,509.16308183489446,502.6484408044837,505.116455078125,13961606,0.005532732009994268,492.6852722167969,494.1949630737305,0.011940245457327282,-0.19205405837471062
2019-01-17,508.9185415635364,510.45268710215913,502.4928340356817,504.4717102050781,16379077,-0.001276428171295918,494.53961181640625,494.14272155761716,0.011943597593248846,0.3353522382518229
2019-01-18,510.85286900794665,529.1293914034493,504.8274252468556,526.661376953125,56181172,0.043985948665042685,498.3505615234375,495.3856140136719,0.015326446213168506,3.8127997373566758
2019-01-21,530.9525279850722,551.3857327105305,528.5734481188317,550.3851928710938,48206814,0.04504567252532787,504.26263122558595,498.4428146362305,0.016646851512762257,2.3899065178959935
2019-01-22,548.2285379681914,554.4985800560028,542.3364367197829,549.2512817382812,36207430,-0.002060213733035665,510.0657562255859,501.6890075683594,0.016333795746465908,1.2743693530031013
2019-01-23,548.4286147581106,553.275709031057,543.4037113706246,545.3158569335938,19313542,-0.007165071681276003,515.2040832519531,504.53387451171875,0.01660335229938237,-0.05900908539077713
2019-01-24,544.7377510626503,557.2778345730263,542.5588029080949,554.7208862304688,28775487,0.01724693895710483,521.4274353027344,507.3631759643555,0.0164940725907939,0.6736572671669564
2019-01-25,556.0549254924592,562.3916378569832,549.3624168361791,554.0760498046875,18703992,-0.0011624520399134974,528.0065246582031,510.0412826538086,0.01656150097414297,-0.119854822530176
2019-01-28,556.0772380521597,558.5007853675066,543.5816199737301,546.7611083984375,18744303,-0.013202053055403673,533.9097076416016,512.449250793457,0.01695923834470181,-0.1285822020342096
2019-01-29,547.4058319436815,547.6948978925816,534.2209456710425,538.3565063476562,20405845,-0.015371616454944781,537.5116424560547,514.4425476074218,0.017522199968561584,-0.04093489909198782
2019-01-30,540.290885129087,544.7377153830962,529.662888392258,531.7084350585938,17164298,-0.01234882686598271,540.1708404541016,516.4280563354492,0.017488300933570892,-0.3068412368922836
2019-01-31,534.5100404424111,546.8277889012099,534.0653692421624,545.69384765625,22279301,0.02630278490149407,544.2930541992188,519.4163330078125,0.017717689686006347,0.07919283921256572
2019-02-01,548.7399868583243,558.0783204303511,545.6494326683425,555.8326416015625,20187323,0.01857963762805559,547.2101806640625,522.78037109375,0.017939347598648316,-0.0958420456857663
2019-02-04,554.5207606926173,576.7327691603633,552.3196086388238,574.0424194335938,25528059,0.03276126025913495,549.5759033203125,526.9192672729492,0.018861923835452116,0.2837007226153667
2019-02-05,574.5316136709903,580.0457150170757,568.572841095863,574.3314819335938,20479210,0.0005035559920558708,552.0839233398438,531.0748397827149,0.018849004582837343,-0.16442360365447253
2019-02-06,576.42139839868,585.9376579308329,575.5320560913038,582.64697265625,20586783,0.014478556346346538,555.8170349121094,535.5105590820312,0.018893069291305246,-0.19197571019393886
2019-02-07,582.6470609227102,587.5163592148692,571.9079837753518,573.8201293945312,20150710,-0.015149556551332877,557.7269592285156,539.577197265625,0.019469705157922606,-0.2868561158258092
2019-02-08,571.3298323524249,578.311407759681,565.7490602967357,568.172607421875,14230054,-0.009841972568329527,559.1366149902344,543.5715698242187,0.019529796706577535,-0.8070283379997994
2019-02-11,567.3721777883574,567.4166449072653,556.2995089683704,557.300048828125,16457901,-0.019136013337716196,560.1905090332032,547.0501083374023,0.020359547405002388,-0.6665724981898934
2019-02-12,556.5219182157052,565.7935808940005,556.5219182157052,558.7008666992188,13998153,0.0025135793080215407,562.2249450683594,549.868293762207,0.019634929132904533,-0.8374349044434783
2019-02-14,551.8526713645188,551.8526713645188,541.6249373017182,544.3819580078125,14496604,-0.025628935884781656,563.4922973632813,551.8315689086915,0.020833010691677638,-0.7970441894784187
2019-02-15,546.8499960317938,555.8103879290705,539.846216795909,553.3868408203125,20994460,0.016541479158225014,564.2615966796875,554.2773254394531,0.020978052431193925,-0.23976545770290222
2019-02-18,555.8548007347506,556.9665380020092,540.2908945736532,542.5587768554688,21106139,-0.01956689817342383,562.9342102050781,555.0721954345703,0.019498214900298756,-0.09894001350399437
2019-02-19,541.6250267552971,551.2746898733178,538.6012028397195,540.7801513671875,13658461,-0.003278217152047014,559.6079833984375,554.591943359375,0.01662181924713983,-1.2198148855723823
2019-02-20,544.2264022595144,551.40805031561,542.0696577706717,548.8955688476562,13776558,0.015006870093052793,557.0643920898438,554.5741577148438,0.016985107108884717,-1.3261373900854956
2019-02-21,549.6292229791139,559.3233510379694,546.6720707342224,554.4762573242188,23142949,0.010167122478832447,554.2473205566406,555.032177734375,0.017036778953853075,0.9553202025658617
2019-02-22,553.4535348502544,553.764804671846,545.1824135447996,548.0061645507812,19152470,-0.011668836470403177,551.6659240722656,554.6964416503906,0.01680824409852718,0.1144098051609849
2019-02-25,549.6292906047091,552.742107821758,542.8033797195588,547.9839477539062,17176522,-4.054114408225118e-05,549.6470581054688,554.3918365478515,0.016807701263588267,-0.4400543431948719
2019-02-26,537.8451245393707,549.0956619235902,536.2887753653348,542.62548828125,22160532,-0.009778497152370336,548.1796020507812,554.1850555419921,0.016687664600239918,0.9394673268232753
2019-02-27,546.0940216134371,553.5869387145924,537.6227685570489,544.0706787109375,24308835,0.0026633294249871486,546.7165832519531,554.4707641601562,0.01631041812350952,1.4169013591505244
2019-02-28,548.6287722725715,551.3413261374006,545.4270206873178,547.4281005859375,24688859,0.0061709296353824605,547.0211975097657,555.2567474365235,0.016057100752040625,1.3537555961130006
2019-03-01,550.0738873711305,552.4529670830805,543.5148394691456,545.20458984375,17329606,-0.004061740235489553,546.2029724121094,555.2322845458984,0.014997001496887702,-0.48044856652265383
2019-03-05,544.0262644494293,551.319109914387,541.8917832299436,550.363037109375,15577500,0.009461489066156625,546.9833984375,554.9588043212891,0.01453593917540421,-0.8589697251829104
2019-03-06,551.3190805032713,566.1270468840365,549.2290665171735,562.4361572265625,26332276,0.02193664781813487,549.1489990234375,554.3784912109375,0.013393049408234298,1.835251872163377
2019-03-07,562.0804570063062,569.1064404556395,559.4790412913804,564.8597412109375,17738092,0.004309082823419352,550.7454162597656,553.9049041748046,0.013441513556594752,-0.2792017477373342
2019-03-08,562.9920499157988,566.7274068521014,561.1911018140993,563.458984375,13211934,-0.0024798312461330463,551.6436889648437,552.9455047607422,0.01295677322126462,-1.2667462571530688
2019-03-11,564.7707329778415,583.4251930254334,563.8591274031988,579.9122314453125,21258869,0.02920043432897379,554.8342956542969,553.2501098632813,0.014245577381778268,0.6484924043383288
2019-03-12,585.6041400637596,593.2082544635542,584.4257317916117,592.0298461914062,24561597,0.0208956012462318,559.2388854980469,554.4429718017578,0.014707544063759842,1.289372400836293
2019-03-13,594.5424479954376,604.7701243458075,590.584755084466,599.1226806640625,24577591,0.011980535302882567,564.8886047363281,556.5341033935547,0.013963018374527066,1.1641831460462988
2019-03-14,600.2120965053618,605.6594672762811,594.1421266687281,596.565673828125,22753310,-0.004267918605757592,570.1381042480468,558.42734375,0.014075670446830663,0.6705912046459929
2019-03-15,598.0998318829954,604.2364728473176,583.0695290116515,587.7164916992188,34764353,-0.014833542252140619,574.166943359375,560.5940704345703,0.013076282496937158,2.660018920206518
2019-03-18,591.8742659558787,603.8585414627295,590.9849234986921,600.3455200195312,22104063,0.02148830005399227,579.6810363769531,562.9420043945313,0.013371090216862865,0.2176966514162793
2019-03-19,604.7700026803525,613.6637228437745,597.2548818688533,612.1295776367188,21448030,0.01962879246072191,585.8576904296875,566.4205444335937,0.012557297866370623,0.088575294200525
2019-03-20,612.6853877853137,617.2211524223837,606.5487475796755,611.640380859375,21639437,-0.0007991719322442137,590.7781127929687,569.9635559082031,0.012471536525165838,0.05166189317685183
2019-03-22,610.3285651498567,614.0639216497333,594.4089219621295,596.654541015625,25078643,-0.0245010635541989,593.9575927734375,572.3515045166016,0.014041412042656968,0.6737617241853786
2019-03-25,591.6963648094636,594.4756488877699,585.5152569671774,588.9615478515625,17394088,-0.012893546659290434,596.5078491210937,574.0757690429688,0.014472204503118072,-0.9001404838663974
2019-03-26,591.5629142966276,609.9283678159212,591.4295129464958,607.9940185546875,20734876,0.032315302709578164,599.3160278320313,577.075161743164,0.015417572297437097,-0.2137564164391576
2019-03-27,612.7521034470577,612.7521034470577,597.7662699100543,599.9896850585938,22079870,-0.013165151715014423,600.11201171875,579.6754486083985,0.01592858195715811,0.020219801014439074
2019-03-28,600.4343258912917,609.127913710536,597.1214368935898,604.7699584960938,22930248,0.00796725936552245,600.6767395019531,582.7826721191407,0.01557202742339908,0.1970068746534353
2019-04-01,609.2169554334296,625.5812716150122,605.9040658511692,618.9332885742188,22088854,0.023419367776378097,602.9135009765625,586.5258026123047,0.016053661393844534,0.0382077694880764
2019-04-02,621.6680009922289,623.9358831604546,613.7081501622587,617.9771118164062,17526740,-0.0015448785442049306,605.9395629882813,590.0532531738281,0.016156606936292117,-0.8737239531223346
2019-04-03,619.3334225165113,623.8914503447172,610.106228754018,611.5292358398438,17169813,-0.010433842699465679,607.0579345703125,593.3694854736328,0.01643018706927754,-0.9477688880755025
2019-04-04,613.2190476033604,615.3090614383648,599.10029291152,601.6795043945312,18320845,-0.01610672207974717,606.0129272460938,595.9353088378906,0.017117529546948573,-0.7524656256860451
2019-04-05,605.1924547766507,606.5042643677637,597.2103997569392,602.0574340820312,14717266,0.000628124582505718,605.0546325683594,597.916372680664,0.01663848860723468,-1.3918879816009038
2019-04-08,602.9912862254353,603.6582929392833,588.627992740065,591.095947265625,19081843,-0.018206712841474126,604.4987731933594,599.2281829833985,0.01733105335070786,-0.45970708975982993
2019-04-09,590.940372210303,596.1876106976699,587.4273512674519,593.4083862304688,20774977,0.003912121163308413,604.94345703125,600.7256530761719,0.017294945228846198,-0.1869513876848654
2019-04-10,594.9647482369978,599.4338419665922,589.8731148625114,592.0520629882812,16651949,-0.0022856489285622006,603.3492614746094,601.3326446533204,0.01615444193305065,-1.0882215545819007
2019-04-11,592.7413646626808,601.6572893551589,590.9848837435666,598.9002685546875,12558520,0.011566897566138268,603.2403198242188,601.6761657714844,0.015682389732080738,-1.7597700385271544
2019-04-12,600.3232345801729,603.3915846813426,594.3867254762824,597.2549438476562,12948769,-0.002747243227995022,602.488818359375,601.5827789306641,0.015468820208190435,-1.4816044583636405
2019-04-15,598.0997389733817,599.8562790788998,593.6529087106474,595.9430541992188,9285737,-0.0021965320872624483,600.189794921875,601.5516479492187,0.015445961242628689,-1.8932081224493458
2019-04-16,598.0998156752927,604.7700619248043,595.8764002587887,597.5440063476562,17360317,0.0026864180011103578,598.146484375,602.0430236816406,0.015048497845316327,-0.30836274897040133
2019-04-18,611.4403334527134,617.9993818498127,606.9935028676342,616.3096313476562,39286534,0.03140459079273561,598.6245239257812,602.8412292480468,0.015900509489547698,3.2545627797817644
2019-04-22,604.7700749461642,607.8828922174837,596.4544856735463,598.2554931640625,23607922,-0.02929394133289076,598.2821228027344,602.1475250244141,0.01669703292187678,0.6579081755153988
2019-04-23,599.4338101256589,610.5508857514487,598.5444678230537,606.4820556640625,19807450,0.013750918452066774,598.7245849609375,601.8896087646484,0.017020715679153628,0.054997720251781096
2019-04-24,609.3502602024813,620.2450000123143,607.5492530264631,617.88818359375,16101112,0.018807032826714698,601.40380859375,602.9512908935546,0.016525584743773764,-0.48457611545421464
2019-04-25,617.7103647867747,628.07150005961,605.9262223781365,610.2841186523438,30469914,-0.012306538858179228,603.0913818359375,604.0174194335938,0.016498465632811623,1.6533653217820103
2019-04-26,611.4402062370143,620.7563327787315,609.5280611716586,619.3555297851562,15069884,0.014864242498796143,605.821728515625,604.5854949951172,0.015217441632013096,-0.6545558109648885
2019-04-30,620.95640508593,620.95640508593,607.7937845432069,619.3555297851562,22348580,0.0,607.8672546386719,605.5537872314453,0.014851147229586501,0.44533146356688186
2019-05-02,618.999994189869,628.7385911202244,614.5976302077147,624.8031616210938,18992003,0.008795645754268389,610.6220764160156,606.5554473876953,0.014870705532894546,-0.03301048418720848
2019-05-03,626.0926548076853,630.3394131790576,623.7358380847257,626.4928588867188,14240262,0.002704367342253766,613.6770568847656,606.9334259033203,0.013975391212682877,-0.6922325659400949
2019-05-06,621.668083175341,623.8025642845884,612.8188295325302,615.8427124023438,15832114,-0.016999629498252178,615.5069274902344,606.8267059326172,0.01452259933949874,-0.4367317936851979
2019-05-07,620.2450860719435,620.3340203125821,595.9653259537797,597.4328002929688,19417647,-0.02989385396404176,613.6192443847656,606.1218841552734,0.015845006703113403,0.08657685802080788
2019-05-08,595.8763417992864,595.8763417992864,574.6204663806473,577.8444213867188,31958919,-0.03278758530941761,611.5781372070312,604.9301300048828,0.01707108472199084,1.7159617343721214
2019-05-09,573.1084578536784,573.1084578536784,556.6329478222366,558.7229614257812,42670173,-0.03309101767401257,606.8022277832031,602.7634063720703,0.018421974376470845,2.4715582084422922
2019-05-10,562.5250550135701,568.1725569326192,553.6313942112528,556.3662109375,24557430,-0.004218102084559305,600.6500305175781,601.0269195556641,0.01809957752163543,0.3808392871813495
2019-05-13,554.920925495725,560.6573015096209,545.8493380755527,547.8726806640625,17603659,-0.01526607854047346,594.40888671875,598.7501342773437,0.018229116682652462,-0.38766793411384654
2019-05-14,549.8515690855692,564.4594621270546,547.6281538909506,560.5017700195312,28438234,0.023051139071510907,588.5235107421875,597.1726196289062,0.019196474681348816,0.7614082877798098
2019-05-15,566.0825389036912,568.3059540878594,556.1216080069211,558.923095703125,24419559,-0.0028165376112037066,582.4802673339843,595.1737609863281,0.018906674928064037,0.2526855176617313
2019-05-16,560.2795629564548,565.5935330210873,559.4568914278136,562.6808471679688,14451308,0.006723199477231212,576.2680358886719,593.4450561523438,0.01903879100483788,-0.9096921822750706
2019-05-17,563.414477718221,567.8390450416779,556.7441724991771,563.5923461914062,17276949,0.0016199218936012727,569.9779846191407,591.8275207519531,0.01906430994619055,-0.6639068554214086
2019-05-20,584.1368094194668,594.853682889219,579.6454518974258,589.6063842773438,26979100,0.046157543234454534,567.3543518066406,591.4306396484375,0.021958730108870245,0.46865782118611393
2019-05-21,592.4077935923937,607.882764343901,591.4517209880244,595.787353515625,30343560,0.01048321287405507,567.1898071289063,590.4045257568359,0.020831271114554382,1.029807794134971
2019-05-22,598.3888731238807,604.6366519509965,593.697443508096,596.0542602539062,24689918,0.0004479899358491579,569.010791015625,590.2944641113281,0.019776532007750442,0.25747925162814755
2019-05-23,610.1062028106163,618.9998631393895,589.2060654168131,593.1637573242188,38766006,-0.0048493956380014636,572.4548706054687,589.628549194336,0.019531744149707424,1.8386954281294738
2019-05-24,599.4338177592781,602.012969838323,585.4262607343491,594.4755859375,22269265,0.0022115791753678504,576.2658081054688,588.4579193115235,0.018994296336109377,-0.22163901997315438
2019-05-27,594.5868290372126,594.7646975136477,581.2018106049238,582.8248901367188,16076686,-0.01959827464135111,579.7610290527343,587.0849578857421,0.019275319114256846,-0.9024331722823707
2019-05-28,586.893787642564,593.5640337021803,584.0255693695124,588.6502685546875,42594251,0.009995074878497823,582.57587890625,585.5496948242187,0.019079219486513664,2.021357674668438
2019-05-29,587.427314438901,592.8969475346283,579.9343979837645,583.89208984375,15558515,-0.008083201461234757,585.0727783203125,583.7765228271485,0.0191120360346479,-0.9693375041408365
2019-05-30,585.3151810856352,596.7657910486324,585.3151810856352,591.3184204101562,23494381,0.012718669589090625,587.9365356445312,582.1022857666015,0.019256576754663097,-0.12094323882086883
2019-05-31,594.9425062582113,596.7212502126272,587.071589491595,591.4962158203125,25724066,0.000300676258373489,590.7269226074219,580.3524536132812,0.019229377599070653,0.06560735793139488
2019-06-03,593.6529988664066,607.994090978728,587.5163579234107,604.8590698242188,18556942,0.022591613684922907,592.2521911621094,579.803271484375,0.019711079267412286,-0.7902422917905281
2019-06-04,603.6361593855769,611.1068736602913,599.4783942563525,601.0570068359375,15442761,-0.006285865878453589,592.7791564941406,579.9844818115234,0.01854408195405143,-1.1078069067300946
2019-06-06,605.6149951879042,605.6149951879042,587.4718755616177,590.2511596679688,16764835,-0.01797807370194804,592.1988464355469,580.6048187255859,0.017407222088608405,-0.865638527627858
2019-06-07,589.6286704820499,590.2067431026675,580.5793434541921,584.7149047851562,14722419,-0.009379490056278361,591.3539611816407,581.9044158935546,0.015669087303383507,-1.0468551519729965
2019-06-10,587.3828183942228,590.0953715672916,582.5802516097572,586.6046142578125,11768468,0.003231847618713646,590.5668640136719,583.4163360595703,0.015592057991862756,-1.2809075646835604
2019-06-11,587.8053547784031,593.4305934724914,586.0933410981103,591.051513671875,11492074,0.00758074400708364,591.3895263671875,585.5752777099609,0.015028327231393508,-1.2335237379613768
2019-06-12,593.5195613436267,595.1649041263249,589.2061320343628,592.3856201171875,10297599,0.002257174568464304,591.7630615234375,587.1694702148437,0.014337528101485522,-1.232536397266944
2019-06-13,591.4294793282596,593.5194930635028,581.9354832912998,590.2066040039062,15686169,-0.0036783744224753168,592.3945129394531,588.7336456298829,0.01435678955196982,-0.5641801101544449
2019-06-14,587.8274764350404,589.206016231007,582.2689688778928,585.8931274414062,14942768,-0.007308417989967841,591.8519836425781,589.8942596435547,0.014498329666716136,-0.6528092049625808
2019-06-17,586.982781457866,586.982781457866,568.5283905951738,570.2182006835938,14908257,-0.02675390105063169,589.7241821289062,590.225552368164,0.015873061040933927,-0.638592257485081
2019-06-18,568.7062067925273,572.7306295845631,564.3483102839548,569.6400756835938,16797371,-0.0010138662696261846,586.2022827148437,589.2272369384766,0.011726505379275394,-0.3713942988802554
2019-06-19,572.2636649065373,578.97837779512,561.4578584462031,568.0169067382812,14492763,-0.0028494640995274656,582.8982727050782,587.8387145996094,0.011373784387839841,-0.5615572342600149
2019-06-20,569.1954086226667,578.0891304812543,568.3060661211372,576.6438598632812,10748848,0.015187845683218182,581.5375427246094,586.8681945800781,0.012021821158357931,-0.9101010701874317
2019-06-21,576.288009856738,576.3102730992397,567.2164806453644,568.9729614257812,23236832,-0.0133026621306932,579.9633483886719,585.6586547851563,0.0122882727924624,0.7526159986435254
2019-06-24,565.7045908119254,567.616736357961,559.012140769453,561.3689575195312,11267228,-0.013364438069596862,577.4397827148438,584.0033233642578,0.012498568755369617,-0.815448711953208
2019-06-25,559.8125451650295,577.1996640751701,557.7447350271847,576.2435913085938,14966899,0.026497072183662596,575.9589904785156,583.6742584228516,0.013449190873273469,-0.30123798149305314
2019-06-26,574.0869268805968,580.1346335376018,572.0191166686196,575.4876708984375,11593027,-0.001311807057913894,574.2691955566406,583.0161285400391,0.013221323528722705,-0.9309859283396935
2019-06-27,575.0429845151868,576.7105312192405,565.1931907910755,566.593994140625,24905533,-0.015454156896059779,571.9079345703125,582.1512237548828,0.013526977182879462,1.8363300500340127
2019-06-28,567.9057420091402,570.462690213797,555.2544617015469,557.2333374023438,18942165,-0.016520924745202947,569.0419555664063,580.4469696044922,0.013499006364738676,0.679577950467465
2019-07-01,559.4344949342307,565.9268719949085,554.2761907260495,564.2371215820312,13478857,0.01256885349382908,568.44384765625,579.0840148925781,0.013923114800161281,-0.4526810181950073
2019-07-02,566.5050367269992,569.6400576488289,561.7691401630615,568.5283203125,10146746,0.0076053108991427365,568.3326721191406,577.2674774169922,0.01287913911671396,-1.1734817024938489
2019-07-03,570.484949272235,572.085824960274,566.9941913005933,570.3292846679688,8806492,0.0031677654236799135,568.5639099121094,575.7310913085937,0.012926117628788675,-1.3528136906031518
2019-07-04,569.8178540832193,574.0868156766942,569.1952551313826,570.9739990234375,9351405,0.0011304247788084254,567.996923828125,574.7672332763672,0.012421380590141012,-1.1050464951144523
2019-07-05,571.4631237925129,573.8644665797818,560.3015818280718,561.791259765625,10926753,-0.016082587426954897,567.2787536621094,573.6210510253907,0.012729360168265575,-0.6878261462943891
