Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2019-10-25,1835.5225234509771,1867.078784599132,1818.9117010086316,1862.652099609375,3954245,0.020628898088918657,1782.084716796875,1774.1898986816407,0.013049875564413983,0.17852535852835416
2019-10-27,1866.2022738070004,1866.2022738070004,1848.4957473590232,1854.5439453125,224405,-0.004353015948912464,1797.2089599609376,1777.3969848632812,0.012406360941235475,-1.287772157617004
2019-10-29,1859.6282190944132,1929.928521884521,1859.6282190944132,1923.9241943359373,5064173,0.037410949036177366,1816.343603515625,1784.1095275878906,0.014714093745472936,0.6816381229277906
2019-10-30,1950.352455803428,1981.032157355392,1908.146037698786,1974.720947265625,5195136,0.026402679003275864,1839.1605224609375,1794.7099975585938,0.014847964749995909,0.6681067681867275
2019-10-31,1972.266590838732,2002.9024224155028,1960.8712727583304,1989.490966796875,4879261,0.007479547706070511,1862.67431640625,1804.1993530273437,0.014421896563833815,0.49250658063068153
2019-11-01,1984.5386277763248,1994.180820755803,1924.0557809050497,1929.2274169921875,4172620,-0.03029093914495784,1877.5714965820312,1812.3622680664062,0.015609815442008994,0.18930923714199988
2019-11-04,1934.5740748901203,1954.0337260006488,1911.6957005005047,1923.1348876953125,2646411,-0.0031580150910220928,1889.5452880859375,1820.2076904296875,0.015676172099837588,-0.436882343911224
2019-11-05,1925.8088866363048,1938.0807684810516,1901.265122946812,1930.060302734375,2693475,0.003601107277171778,1902.7331909179688,1827.5806640625,0.015634299721844724,-0.43113398882878085
2019-11-06,1928.438138101154,1937.905059034568,1910.0303195101883,1918.357666015625,2540719,-0.006063352892223373,1913.111669921875,1835.7251892089844,0.015165794828598709,-0.5032496441597991
2019-11-07,1932.3831418188456,1932.3831418188456,1906.699803007352,1915.5970458984373,1915598,-0.0014390539189292895,1922.170947265625,1844.914727783203,0.014642213404974734,-0.7550578538955172
2019-11-08,1919.3225140214129,1919.3225140214129,1861.8198931143277,1867.035400390625,2788759,-0.02535065796420477,1922.60927734375,1852.3469970703125,0.015931128920468083,-0.3951428810039587
2019-11-11,1871.461879107189,1874.968130871324,1832.893109701701,1841.6148681640625,2983768,-0.013615452723201749,1921.3163696289062,1859.2626647949219,0.016174522253246466,-0.22604534648479221
2019-11-13,1856.5604927682332,1914.238382794918,1856.5604927682332,1909.6802978515625,3823365,0.036959643877851445,1919.8919799804687,1868.1177917480468,0.017565153302621643,0.415128694248462
2019-11-14,1917.4817097356072,1928.4387480769533,1881.717893788522,1925.6337890625,2995915,0.008354011521659155,1914.9832641601563,1877.0718933105468,0.017567901438987215,-0.2605936933343268
2019-11-15,1924.9320871489251,1938.5188118077635,1901.0457486358068,1906.0421142578125,2724180,-0.01017414365907332,1906.63837890625,1884.65634765625,0.017894971713336167,-0.46089868956711894
2019-11-18,1909.5046796881256,1917.7006290227455,1883.5146733459603,1886.8895263671875,1611089,-0.010048355042817536,1902.40458984375,1889.9880432128907,0.01799161745386657,-1.2034208363241214
2019-11-19,1887.2401354767417,1888.686378822186,1845.1651115552909,1848.49609375,2975313,-0.020347472430516933,1894.9407104492188,1892.2429992675782,0.018558839599229535,-0.1658288791282051
2019-11-20,1860.0228362712228,1871.4620263526676,1835.9612244476168,1848.2769775390625,2894129,-0.00011853755692448065,1886.7623779296875,1894.747784423828,0.01853543899866819,-0.13951023764521536
2019-11-21,1851.3005865322352,1864.0984886886952,1847.2683121529165,1856.647705078125,2052574,0.004528935674028567,1880.5913818359375,1896.8515258789062,0.018464977135001004,-0.8212457072184292
2019-11-22,1838.152549830108,1846.918179538406,1806.15800139482,1815.9754638671875,3742049,-0.021906278234527066,1870.6292236328125,1896.4000854492188,0.01913811698798711,0.5318797428182347
2019-11-25,1818.4737261451985,1827.5898953006583,1798.8824584447018,1824.5657958984373,2737010,0.0047304229611981885,1866.3822631835938,1894.4957702636718,0.018554168668118723,-0.24588761707145482
2019-11-26,1831.8849123692369,1838.9410719335465,1783.8492265763068,1794.017333984375,6561580,-0.016742866704360093,1861.622509765625,1891.4694396972657,0.018880552382847304,2.5523051172139737
2019-11-27,1798.7070071316916,1815.9752528495296,1793.9297822967126,1800.72314453125,2907521,0.0037378738877522633,1850.7267944335938,1885.3093872070312,0.016591728952703676,-0.2800332346678088
2019-11-28,1811.8992166146743,1835.8730812956876,1805.719405943899,1820.9278564453125,2924429,0.011220332217877882,1840.256201171875,1877.6197326660156,0.01547722366072616,-0.18491153556476558
2019-11-29,1827.6336058306956,1827.6336058306956,1793.2723837162391,1799.802734375,2064271,-0.011601295457993266,1829.6322631835938,1868.135321044922,0.015324093746518806,-0.8823980806626971
2019-12-02,1805.719597241968,1812.46908885792,1767.1508291455375,1771.5775146484375,3809860,-0.015682396291260225,1818.1010620117188,1860.2528259277344,0.014367756074039674,0.8174488134566336
2019-12-03,1777.406969421335,1807.4731267950467,1761.8918452269852,1797.8309326171875,4664774,0.01481923187197376,1813.0345458984375,1853.9876281738282,0.014982643043605927,1.4604622151797113
2019-12-04,1799.5838011961189,1825.0041276621137,1793.0095788342237,1821.9361572265625,3334301,0.013407948529555958,1810.4004638671875,1848.5814208984375,0.015374258668519611,0.21273057505126117
2019-12-05,1825.880240008885,1864.273731927607,1813.0386810998532,1859.45263671875,3902721,0.020591544518934635,1810.68095703125,1845.6361694335938,0.01620623253617781,0.6685796337290784
2019-12-06,1861.819533686369,1865.3257851622384,1841.6585877001232,1861.468994140625,1829461,0.001084382243493609,1815.2303100585937,1842.9297668457032,0.01621600972654379,-1.2150232741630298
2019-12-09,1865.2822625160388,1865.2822625160388,1800.0221875365464,1806.1142578125,2244747,-0.029737125089037697,1813.38515625,1839.8837097167968,0.016583801812033075,-0.8009154813713106
2019-12-10,1805.719236640416,1806.464400568044,1755.974301359181,1764.3892822265625,4520045,-0.02310206865676001,1810.4223510742188,1836.0224304199219,0.01707611544611567,1.1265671779802313
2019-12-11,1775.3904722965888,1795.200771914323,1759.0425532417323,1789.853759765625,4943024,0.014432459886022375,1809.3354125976562,1830.031103515625,0.014985993098631098,1.3762986690940533
2019-12-12,1797.918309583624,1826.4502617237945,1739.1008514357382,1771.446044921875,7137306,-0.010284479803624014,1804.3872314453124,1822.3217163085938,0.014812940732517684,2.460019950830603
2019-12-13,1773.2868913133675,1820.9718313602773,1759.2618837696136,1815.5810546875,5711133,0.024914679107582716,1805.9650634765626,1817.7986633300782,0.016074825995977562,1.338792905366541
2019-12-16,1837.2757940152228,1872.338309168185,1823.513799618607,1864.2301025390625,5574177,0.026795304856238378,1815.230322265625,1816.6656921386718,0.01721169630948001,1.1366694755102555
2019-12-17,1864.011162305395,1901.2650886623096,1857.436940007116,1897.7149658203125,6059673,0.017961765146718767,1825.2187255859376,1819.1266357421875,0.017012850976156364,1.2985019437022212
2019-12-18,1905.647585049122,1931.4623174918536,1887.239765690322,1900.1690673828125,8251081,0.0012931876528881059,1833.0420166015624,1821.721240234375,0.017008917885344088,2.175333238481037
2019-12-19,1910.7318647818263,1960.432938737632,1899.9939691862369,1953.902587890625,6251505,0.02827828398544674,1842.48701171875,1826.583984375,0.01802829174071923,0.9875479668875061
2019-12-20,1945.97001558924,1969.374206759585,1935.6703995157384,1948.511962890625,5548338,-0.002758901612295639,1851.19130859375,1833.2108093261718,0.017138695068699198,0.5482746137774516
2019-12-23,1937.2042118169663,1965.210356603167,1937.2042118169663,1956.2255859375,2247329,0.003958725013641695,1866.20244140625,1839.793798828125,0.017137045705317953,-1.229731708297492
2019-12-24,1962.6247720961248,1966.6131769841663,1938.212404268768,1942.11328125,1805896,-0.0072140476992773594,1883.9748413085938,1847.1985961914063,0.016666861085475382,-1.3185404375812415
2019-12-26,1942.813750900277,1953.8585280469292,1924.2306618956352,1930.1474609375,1880367,-0.006161237054513324,1898.0042114257812,1853.6698120117187,0.01682460194431484,-1.2174269858475055
2019-12-27,1935.4513730952924,1951.5800489358855,1907.4013531953608,1927.1240234375,2720261,-0.0015664282450893463,1913.5720092773438,1858.9796203613282,0.01676305682115752,-0.7748095623843401
2019-12-30,1934.5742754702967,1950.3524073046715,1908.365130969484,1913.7120361328125,2288830,-0.006959587001963641,1923.385107421875,1864.6750854492188,0.0165818297373348,-1.0092555018657237
2019-12-31,1918.7960530127489,1925.8085557190536,1891.1404526638376,1894.8658447265625,1909289,-0.009847976628884036,1926.448681640625,1870.839501953125,0.01628067257095574,-1.117487919811137
2020-01-01,1900.3883813576408,1914.3256459696256,1888.116500666217,1900.037841796875,1354908,0.002729479284618641,1926.6809692382812,1875.9498474121094,0.016061054924583727,-1.2559434088295487
2020-01-02,1910.863684080302,1910.863684080302,1883.9093687971083,1891.3162841796875,2380752,-0.004590202060891335,1925.7956909179688,1879.4188537597656,0.015944559149762946,-0.7323121744793722
2020-01-03,1896.882472130148,1948.5996929507016,1896.882472130148,1929.0084228515625,4655761,0.01992905099329967,1923.3062744140625,1882.8966430664063,0.015904520520474735,0.3256401237931805
2020-01-06,1932.8215345804963,1951.1854877657163,1917.8322207512765,1928.8331298828125,3023209,-9.087205979685375e-05,1921.3383911132812,1886.2648498535157,0.01591008739559474,-0.48365960843708744
2020-01-07,1928.876709017503,1941.279988756531,1914.2381510274283,1933.56640625,2429317,0.0024539584549105875,1919.0724731445312,1892.6374572753907,0.014062149608804033,-0.7777169970410571
2020-01-08,1932.8216014845568,1981.032571136099,1930.235783185997,1976.868896484375,5197454,0.022395139931271846,1922.5480346679688,1903.2614379882812,0.013183352759395807,0.5432966922981961
2020-01-09,1971.1710151061009,1973.9759738608557,1937.204199392766,1941.017333984375,3734173,-0.018135528645201404,1923.6350219726562,1910.8196166992188,0.014042213070442065,-0.13237933160530854
2020-01-10,1952.98233238308,1958.2417102979352,1935.451072666894,1940.3160400390625,1915807,-0.00036130225785924175,1924.9542236328125,1919.263116455078,0.01367569075643504,-0.9245023389080657
2020-01-13,1944.084599353103,1945.04868988543,1915.026418498284,1919.9791259765625,2843893,-0.010481237923534614,1925.5809326171875,1924.4830200195313,0.013197293541135144,-0.39276291001829416
2020-01-14,1924.055559390592,1954.559991014655,1924.055559390592,1934.486572265625,2948452,0.00755604375734209,1929.5430053710938,1927.9958435058593,0.01201024069715241,-0.2783726900800336
2020-01-15,1939.83331972063,1955.6114488462383,1923.3538976107463,1952.0174560546875,2620681,0.009062292827667795,1934.740966796875,1930.7109680175781,0.011540262327395835,-0.3801827377349826
2020-01-16,1952.0618619604595,1971.3901182372103,1941.5869772767544,1962.44921875,3117214,0.005344092934699729,1941.8542602539062,1933.8249755859374,0.011572417957701132,0.054236740187268824
2020-01-17,1964.158287014901,1975.378334757825,1939.8336669257956,1945.1807861328125,3281059,-0.00879942902583064,1943.4714965820312,1933.3888854980469,0.009941631667203767,0.34153263540960055
2020-01-20,1923.967812120634,1965.429279844001,1890.044870894102,1902.4483642578125,5817599,-0.021968354910576582,1940.8330200195312,1931.0857055664062,0.011068293852429162,2.4985014144667113
2020-01-21,1902.0978288923563,1916.648860216513,1891.666814849911,1903.0621337890625,1902980,0.0003226208620328297,1937.7825927734375,1928.4275329589843,0.01100988973161162,-0.8397305215444664
2020-01-22,1911.7836788295588,1937.2040028488425,1905.3847268789543,1934.486572265625,1773686,0.016512565679605684,1933.5443603515625,1928.0461975097655,0.01160356040323385,-0.9469323447922021
2020-01-23,1941.4271487092476,1948.4116046305764,1918.4968215058077,1924.8663330078125,2069866,-0.0049730194025309205,1931.9292602539062,1927.7821411132813,0.011574074596042982,-0.7083743069784678
2020-01-24,1924.866886950636,1924.866886950636,1906.461232694405,1918.2337646484373,1319430,-0.0034457293192983185,1929.7210327148437,1927.337628173828,0.01159444423464086,-1.2346399734651086
2020-01-27,1923.7681300105128,1927.0627049058896,1902.067906264406,1905.8017578125,1549101,-0.006480965492866142,1928.3032958984375,1926.9421142578126,0.011580172382742558,-0.9937679278541294
2020-01-28,1909.9749983230176,1922.0990775490325,1890.6468244669431,1918.5408935546875,1743024,0.006684397099522954,1926.7087280273438,1928.1258666992187,0.011440196360102036,-0.8276584724678338
2020-01-29,1919.6390886504869,1921.3522248017412,1888.8897210977327,1892.93115234375,2306761,-0.013348551129127917,1920.80009765625,1927.7705322265624,0.011846517994977449,-0.4307929736358305
2020-01-30,1897.675325930032,1902.0680928882032,1866.9259572228325,1878.2154541015625,2098567,-0.007774027187395172,1912.3767211914062,1927.1154907226562,0.011930830444714458,-0.5867023788228378
2020-01-31,1879.5772140170857,1883.926225300164,1820.011460150393,1826.556640625,3287223,-0.027504199991407963,1900.514306640625,1921.992901611328,0.012407151327220724,0.46672722109459935
2020-02-03,1890.6468387708087,1928.1610245044396,1838.98785808472,1847.158447265625,4728073,0.011279040672713903,1894.9853149414062,1917.9091674804688,0.012785379136377985,1.533848928150521
2020-02-04,1870.4401332206849,1877.2049513022796,1833.189555959817,1851.7708740234373,3509339,0.0024970390410417043,1889.8561889648438,1913.8193908691405,0.012786187357754773,0.5010345536392665
2020-02-05,1858.1406036939957,1894.776240783602,1848.7401243890288,1885.8590087890625,2439322,0.018408397736357163,1884.9934326171874,1909.268896484375,0.012410065519215068,-0.27852416508212674
2020-02-06,1884.4973374351691,1910.151057825209,1858.580008085828,1869.8695068359373,2640065,-0.00847863062859211,1879.49375,1905.7115051269532,0.011939657273839806,-0.050845721849630536
2020-02-07,1879.2261438831608,1889.768787046601,1861.6550719440943,1877.07373046875,2083442,0.0038527948642808063,1875.3777465820312,1902.5493896484375,0.01200334974784993,-0.5710403209211141
2020-02-10,1880.8949571591693,1903.825287535316,1861.6547227906483,1899.3885498046875,2383032,0.011888088876703229,1874.73642578125,1901.5198608398437,0.0121719423097865,-0.27370277822372185
2020-02-11,1900.3107843746368,1910.6777561935144,1886.7811493759568,1891.8765869140625,1335820,-0.00395493744099773,1872.0699951171875,1899.3893615722657,0.01204401874623009,-1.122340377949419
2020-02-12,1889.8561418783304,1919.63901377872,1888.889647425285,1907.11962890625,1620407,0.00805710166171636,1873.4888427734375,1897.1444702148438,0.012001649207552775,-0.8102152562348985
2020-02-13,1909.052602284502,1930.1818548361496,1907.3394660215208,1925.7451171875,1645948,0.00976629258015227,1878.2418090820313,1895.3092651367188,0.012166113348487346,-0.7183159161072195
2020-02-14,1922.2750696558635,1943.360353783716,1907.3396600653016,1918.9365234375,1500115,-0.0035355632940374804,1887.4797973632812,1893.997052001953,0.012041916393003393,-0.7651852838756249
2020-02-17,1930.1379220356105,1947.7529612681549,1924.207686361925,1935.6728515625,1774724,0.008721668445300867,1896.3312377929688,1895.6582763671875,0.011095140498652754,-0.48995366032838805
2020-02-18,1932.7735979027368,1951.2671907173783,1920.561790879984,1946.65478515625,2486223,0.005673445068408833,1905.81962890625,1897.837908935547,0.011144262201237445,0.3238911211943713
2020-02-19,1946.654689954148,1959.174075864944,1924.471216673614,1929.61083984375,1760463,-0.008755504798521274,1910.1948120117188,1897.5941223144532,0.010741017125911734,-0.5408433820728639
2020-02-20,1936.7710926718987,1945.4686860852123,1889.9881211659888,1894.8641357421875,2317278,-0.01800710453325194,1912.6942749023438,1896.094012451172,0.011427564737444397,0.10839305859726438
2020-02-24,1894.1607342811576,1914.32348769648,1850.8480178208708,1858.4476318359373,3092877,-0.019218530352302254,1910.8316650390625,1893.1047058105469,0.012146978442588222,0.9359395174726843
2020-02-25,1858.5792573307865,1912.3026986372847,1854.625768010064,1894.2923583984373,2674567,0.019287455803685738,1910.3220458984374,1892.5292358398438,0.01293329520339614,0.37232035179840894
2020-02-26,1892.4038580793,1901.1014501823277,1856.3392012656104,1865.6959228515625,2686842,-0.01509610457968169,1907.7039794921875,1889.8869873046874,0.013234538292802063,0.33397951434400286
2020-02-27,1862.489489040644,1862.489489040644,1832.8383077849855,1849.79443359375,2349001,-0.008523087317202416,1901.9714599609374,1887.7301513671875,0.013046203153000846,-0.08924133277251234
2020-02-28,1816.848349449373,1818.166179490076,1748.3211873328105,1757.238525390625,4298076,-0.05003578047497359,1885.12080078125,1881.6813049316406,0.017009589620330792,1.9611431728259214
2020-03-02,1787.8562311485755,1804.504775759189,1744.543504124845,1758.2490234375,2667076,0.0005750488805442711,1869.05205078125,1878.2659240722655,0.016026996089383433,0.18934155122290064
2020-03-03,1774.6778781275198,1809.8200143280649,1767.649450887411,1788.910400390625,2757585,0.0174385860844557,1854.3758056640625,1875.3535217285157,0.01634713121618525,0.4972338239458374
2020-03-04,1806.305903569373,1840.0862410176765,1779.0707464630254,1830.2025146484373,3237002,0.023082270777114333,1842.7305786132813,1874.2751037597652,0.017234169310144425,1.218684083085379
2020-03-05,1832.3991675811783,1886.9134603763357,1830.9496399635652,1866.9703369140625,3937056,0.020089482978711715,1836.4665283203126,1873.3306701660154,0.017334754578444998,1.8939772806583095
2020-03-06,1843.205039255488,1865.7398482432911,1820.01131521552,1859.414306640625,2595027,-0.004047214957858869,1832.9215454101563,1872.8079101562496,0.017253634501444595,0.1733613462597281
2020-03-09,1822.9983494962185,1827.303175465061,1700.0008704940635,1732.8148193359375,4940975,-0.06808567991144099,1820.3582641601563,1865.594964599609,0.022939745039454333,2.4637964793370872
2020-03-11,1698.243554741073,1745.9490425550869,1686.8223616672842,1716.4295654296875,6796449,-0.009455859751089424,1802.5719848632812,1856.447015380859,0.022669615435727573,2.984275611737682
2020-03-12,1672.7659376474064,1676.631594666661,1544.804593289551,1554.907958984375,8728786,-0.0941032534620071,1771.4931884765624,1839.5985839843747,0.03020292973572977,3.025644383019446
2020-03-13,1482.910173443925,1598.967045814718,1323.1452733097904,1586.930908203125,8029720,0.020594755486148975,1745.2068359375,1823.5891479492184,0.030708224665432285,2.1677412234875675
2020-03-16,1541.86088215732,1618.5146496605828,1472.3233741995766,1490.377685546875,7844271,-0.06084273874631174,1718.520751953125,1801.8207763671871,0.03248324682778243,1.7905155215845325
2020-03-17,1519.8973217861787,1520.7758751513732,1426.023916164222,1456.6414794921875,5713248,-0.022636011248590604,1688.3599975585937,1778.7060241699214,0.032495502670464534,0.7585038189345248
2020-03-18,1473.1585010078363,1505.4453410218707,1430.0654104175176,1453.4788818359375,7258778,-0.0021711572138893853,1654.816845703125,1754.5963256835935,0.03219925932812913,1.3065631662593782
2020-03-19,1380.2913581550702,1491.576633350205,1368.8310092093393,1448.12451171875,5135111,-0.0036838306934492415,1616.6090454101563,1729.6698120117185,0.03196992609572272,0.31225165700441865
2020-03-20,1442.5051284541428,1654.0135491293208,1439.85021103981,1590.6937255859375,8547498,0.09845093616844802,1588.9813842773438,1712.7239562988282,0.0407179175250028,1.6318213557118073
2020-03-23,1433.6553410387432,1548.7017572949387,1431.6641530650784,1477.638427734375,7003490,-0.07107295140044523,1550.8037963867187,1691.8626708984375,0.04301243385522229,0.8711150709629782
2020-03-24,1462.9035097782923,1566.4009774799038,1445.0270044270335,1507.2406005859375,6350865,0.02003343463187446,1528.2463745117188,1674.3023193359375,0.04353275919021186,0.5203566058247313
2020-03-25,1504.4532473436125,1601.8002221717286,1486.753797374864,1548.9674072265625,2765520,0.027684237423277747,1511.5001586914063,1657.0360717773438,0.04386433348991189,-1.074254118984677
2020-03-26,1620.915558859214,1621.3138612891178,1524.4093755602928,1584.94140625,4556067,0.02322450353416361,1514.5035034179687,1642.9983459472655,0.044421583503014325,-0.3303353306365797
2020-03-27,1610.64994797376,1637.1991229403604,1549.0558836570208,1614.63232421875,4331250,0.018733132879025005,1517.2736450195312,1631.2402404785157,0.04479455482834793,-0.5014430411301664
2020-03-30,1562.8611853607324,1685.8723432118886,1560.6930462936018,1573.92333984375,8513547,-0.025212541433974667,1525.6282104492188,1622.074481201172,0.04383839324563291,1.3447932825652524
2020-03-31,1626.0485727953906,1641.6240679529428,1575.2511272001284,1616.04833984375,3927593,0.026764327673151955,1541.568896484375,1614.9644470214844,0.04438787000801081,-0.8173421077602834
2020-04-01,1615.8711981171227,1623.7031825971849,1506.2230913096655,1512.1966552734375,4941878,-0.06426273398502025,1547.440673828125,1601.128759765625,0.04610879391931993,-0.40756204921973993
2020-04-03,1539.8518094994645,1539.8518094994645,1460.2043021115612,1463.921142578125,5735369,-0.031924096992916096,1549.0203369140625,1582.8146911621093,0.045838005331033854,-0.07701294836658623
2020-04-07,1513.3028911658416,1580.42802996646,1508.878028910971,1571.0030517578125,5427577,0.0731473206207709,1547.05126953125,1568.0163269042969,0.04909651051596915,-0.28462145197450417
2020-04-08,1557.5515362271371,1598.2602695603464,1505.3381608649777,1509.2762451171875,6285615,-0.039291334648623555,1550.2150512695312,1550.509423828125,0.049598142001528074,0.08545733374616825
2020-04-09,1549.100008107541,1574.1890639127328,1532.0642881567328,1562.994140625,5307397,0.0355918246786171,1555.7904052734375,1542.0183898925782,0.04852671907313993,-0.509781491069691
2020-04-13,1558.4366413965913,1581.445927413804,1545.162053309738,1556.887939453125,2990438,-0.003906733245611083,1556.5824584960938,1534.04130859375,0.04850987377051211,-1.6484117305577117
2020-04-15,1579.6757906394446,1603.570046296176,1529.0554107559883,1535.5599365234375,4761399,-0.013699125280127178,1551.6443115234374,1533.073907470703,0.04372283592820499,-0.5929212793703873
2020-04-16,1513.2585641732664,1561.8878640417809,1482.3731127749395,1518.656982421875,6245533,-0.011007681106757317,1542.04677734375,1529.6602111816405,0.043520460424229745,0.34699816675199013
2020-04-17,1592.950348024079,1638.9246218013411,1551.356644492339,1598.4371337890625,9895823,0.052533358283421094,1544.4981567382813,1535.06318359375,0.04273386775660585,2.2584251723325703
2020-04-20,1619.4993704349486,1619.4993704349486,1595.1626312617457,1609.4549560546875,3244282,0.006892871813799495,1543.838818359375,1542.703857421875,0.04225937362156379,-1.2673530767528123
2020-04-21,1561.9764368086192,1588.1716007719874,1528.9669198900117,1537.7724609375,5122541,-0.04453836676044998,1546.3963989257813,1546.9185363769532,0.043718833329328674,-0.2306626995884634
2020-04-22,1537.772629234608,1584.1009223120936,1521.4006364621089,1565.958984375,3829836,0.018329450002190883,1556.6001831054687,1552.8102600097657,0.043799577605569254,-0.8686836385846254
2020-04-23,1575.2508061547485,1681.447489715743,1558.3035637973692,1662.1993408203125,5934366,0.06145777597343871,1565.7198120117187,1556.3855407714843,0.04027705110479994,0.3245064942556998
2020-04-24,1628.96862909202,1638.924568443036,1599.8531239908,1609.3665771484375,2987102,-0.03178485418349497,1575.7288452148437,1562.9719482421874,0.03732548046298745,-1.202169984479719
2020-04-27,1621.5351372105413,1659.3234193353237,1615.074794819715,1625.3404541015625,3374741,0.0099255677233141,1581.9634765625,1568.8769409179688,0.03717847311620107,-0.8956250158043706
2020-04-28,1650.4734279979864,1653.1283450403423,1621.8003023347717,1645.2078857421875,2678505,0.012223550820069429,1590.7954711914062,1573.68896484375,0.03682866061587028,-1.2708365016826964
2020-04-29,1658.43835454102,1692.5540853553166,1637.2433077892472,1686.44775390625,4241510,0.025066660889154546,1605.8842529296876,1578.7642822265625,0.03688243125058195,-0.40709090312383184
2020-04-30,1752.245409054479,1798.2639753528797,1718.793408033713,1782.732666015625,5915544,0.05709332642316034,1632.2918212890625,1587.1692993164063,0.03865723513840434,0.4605981763930978
2020-05-04,1739.8560819150025,1739.8560819150025,1693.527789233774,1708.395263671875,3729348,-0.04169856970753372,1643.2876342773438,1593.8928955078125,0.03951662738290237,-0.6576505872159606
2020-05-05,1730.2094081340256,1749.590324073232,1705.3417068736055,1710.4302978515625,2905528,0.0011911963366799672,1653.3851684570313,1598.611993408203,0.03918239341715568,-1.0911101071684886
2020-05-06,1716.6697370244965,1728.9707686259371,1675.7839417946775,1684.6336669921875,3517431,-0.015081953875453191,1668.0712890625,1607.2338439941407,0.0361254504607157,-0.6841155244581373
2020-05-07,1690.2972045695526,1711.9347355212187,1666.7126696120656,1674.0579833984375,3166754,-0.006277734917070843,1678.8811889648437,1617.7406860351562,0.03514945534054991,-0.8051224491671267
2020-05-08,1716.050008144595,1716.4040187204564,1669.2792370773193,1675.6068115234375,2686530,0.0009251938345982147,1680.2219360351562,1622.9708740234375,0.031555606394199555,-0.9802856886742574
2020-05-11,1689.412557214347,1726.9354140353591,1689.412557214347,1712.6873779296875,2449841,0.022129634560590583,1690.5540161132812,1633.1414306640625,0.03010724756637545,-1.0068087260914742
2020-05-12,1711.005749399057,1731.4485913042106,1690.51861566004,1725.2537841796875,3256595,0.0073372446203172625,1700.5453491210938,1641.254412841797,0.029336604677136627,-0.49945145708607563
2020-05-13,1764.6351040942657,1764.6351040942657,1704.1472574127554,1725.3865966796875,2656665,7.698142801815244e-05,1708.5632202148438,1649.679345703125,0.02928388372700563,-0.8207761261520448
2020-05-14,1690.2974046992017,1701.890522361261,1673.5714035390754,1683.52734375,2263146,-0.024260796397886142,1708.2711791992188,1657.0777160644532,0.029741029807113538,-0.949145896930294
2020-05-15,1695.607147829668,1696.8461308169435,1650.6505059178387,1675.164306640625,3173682,-0.004967568326360916,1697.5143432617188,1664.9030822753907,0.02959997225343745,-0.3840058286822807
2020-05-18,1687.6425730258863,1728.3070165634413,1656.7570108859732,1721.802490234375,3727694,0.02784096068001718,1698.8550659179687,1671.0713500976562,0.02799910020740378,0.17655080523036865
2020-05-19,1684.10245374073,1740.2539085270066,1684.10245374073,1724.50146484375,3198693,0.0015675285781515669,1700.2621826171876,1676.8236755371095,0.02799640423386226,-0.32694143381353286
2020-05-20,1725.6964446958557,1737.1126120126953,1709.501404080237,1728.88232421875,2778505,0.0025403628029954106,1704.6870483398438,1686.379168701172,0.025591660910441346,-0.6518491314508646
2020-05-21,1722.156631442915,1768.1752053560865,1717.8645360587122,1762.1573486328125,3400908,0.01924655249691387,1713.4969848632813,1696.1890869140625,0.025615383479942352,-0.0012653682466069176
2020-05-22,1749.6789229190754,1798.2639296315256,1735.6521318847588,1787.9539794921875,3663418,0.014639232347434472,1724.7317016601562,1702.4768188476562,0.022216150553530375,0.47494440839226143
2020-05-26,1783.21948103971,1791.1842330642048,1703.57196079476,1719.50146484375,4575317,-0.0382853895757872,1725.4131103515624,1707.9835632324218,0.022805240754606472,1.444545148167405
2020-05-27,1733.660987259227,1778.7945811082425,1717.952726654913,1774.63525390625,3482160,0.03206382209596437,1730.3512573242188,1715.4483032226562,0.023651941745326394,0.1300851171926449
2020-05-28,1759.767879070548,1782.3346786261422,1744.5463947387163,1773.75048828125,3475681,-0.0004985619569162214,1735.187646484375,1721.8754333496095,0.02360909731658302,0.07612599411950646
2020-05-29,1754.0154699761245,1772.29017344618,1736.6700308293591,1745.4754638671875,7237735,-0.0159408127585412,1741.3824584960937,1724.8268188476563,0.02346644749159908,3.1250194877831103
2020-06-01,1761.0952600251344,1823.0433344983803,1753.2189832363338,1809.989990234375,3747773,0.036961004438442524,1754.8650268554688,1726.1896850585938,0.021310754929409106,0.2819245797440037
2020-06-02,1823.2200896153145,1841.6275586897823,1805.387982233691,1811.6712646484373,2443886,0.0009288860287257616,1763.851904296875,1731.3534851074219,0.018802148979542854,-0.8918541956873027
2020-06-03,1821.168611287568,1831.7306541242156,1792.899295617645,1816.109375,3699799,0.002449732707122232,1773.0126953125,1736.6374389648438,0.01879750592422308,0.25513587909985674
2020-06-04,1816.641918531704,1863.9052297137305,1816.641918531704,1856.4052734375,4048593,0.02218803503368294,1785.764990234375,1745.2260192871095,0.018740188670683226,0.5552851996697177
2020-06-05,1856.4494330846944,1862.1298186857305,1810.9168541414692,1817.9730224609373,3573289,-0.020702511206186047,1791.3465576171875,1752.4217712402344,0.019462088754081994,0.09049822645724426
2020-06-08,1844.6000395892568,1859.4668990446253,1830.265811030304,1838.830810546875,2957841,0.011473100991181484,1796.4342407226563,1760.5829711914062,0.019508343104722832,-0.5048898133440535
2020-06-09,1831.1535480645448,1859.9108517945488,1828.623876120124,1839.0972900390625,2909439,0.00014491789601245308,1808.3938232421874,1766.903466796875,0.019097880692032214,-0.583056218366883
