Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2017-08-23,348.68484755054385,358.07556930435607,346.2678372582204,353.7566223144531,61284190,0.01987650692008014,375.6544494628906,383.41566162109376,0.02944047264533538,0.9012385834049602
2017-08-24,360.5718873208676,363.840808277348,357.5406963966596,361.4237976074219,42380524,0.021673588024462287,373.38800354003905,381.79309234619143,0.030022851655630713,0.38503639431441106
2017-08-28,374.0239636409497,377.9862917176924,371.6663735984616,372.8550720214844,40712108,0.03162844973058232,371.7931701660156,381.19775390625,0.030661559285797866,0.30845208947090247
2017-08-29,373.0334046697096,373.2513278905686,366.7332929647825,367.4861450195313,13369392,-0.014399501052365205,369.40586853027344,379.81292419433595,0.03005105316893526,-0.38011480890756866
2017-08-30,371.34937955994,372.0625937526717,366.1587154454574,367.1691284179688,16149664,-0.0008626627312593449,367.2345123291016,378.13784942626955,0.02978994148119832,-0.30624726996216833
2017-08-31,368.0210486795209,368.08049327783743,361.7209611756703,362.5332336425781,15022452,-0.012626047280623776,364.8472106933594,376.3429138183594,0.029852181657215905,-0.3451337002547723
2017-09-01,362.929442559372,366.8719638057613,360.5718525329075,364.5143737792969,8433922,0.005464713170743263,360.84922485351564,374.88873748779304,0.029867645523616867,-0.5178517520462799
2017-09-04,364.9303569349721,364.96997053568975,354.03395648360214,356.688720703125,10177108,-0.02146870916237198,359.9359069824219,373.22851867675786,0.03011616623708466,-0.4827745574724819
2017-09-05,357.4020098492698,358.5907083299214,355.5199039215713,357.3623962402344,9783392,0.0018886931321555611,361.065170288086,371.6069381713868,0.030133983190859637,-0.5000122440336712
2017-09-06,356.609522874895,356.7283878790271,352.6471948429517,354.8660888671875,7735910,-0.006985366673467053,361.86555786132817,370.16762237548835,0.03001577136887164,-0.5549139977862912
2017-09-07,356.6095265402596,356.8076429438931,353.57833589101483,354.925537109375,6241192,0.0001675230292565999,361.9824493408204,368.8184494018555,0.030025217998425037,-0.593394653425601
2017-09-08,356.2133300907328,356.2133300907328,349.5169852907907,350.3887023925781,8604542,-0.012782497291534134,360.878939819336,367.13347167968755,0.030020737949692924,-0.5411849567938103
2017-09-11,352.805728849007,353.3604403120732,346.1688288083655,348.1697998046875,13787642,-0.006332688733224456,358.4104125976563,365.10179138183594,0.029772562192460664,-0.4158284269487819
2017-09-12,349.69529306555364,351.755708699607,348.2094198944767,350.2896423339844,17241354,0.006088530741282128,356.6907623291016,363.0483154296875,0.02976277899024582,-0.3433210590134977
2017-09-13,350.86409211111544,351.6961711934593,349.081044776841,350.1706848144531,11478228,-0.0003395975934048501,354.99091796875,361.11271514892576,0.029779821289998683,-0.5051634689789373
2017-09-14,350.46792612544,355.2623335304959,349.31884128416283,353.5981750488281,13698006,0.00978805589106102,354.097412109375,359.47231140136716,0.029953490318978225,-0.4598666874163365
2017-09-15,353.55847038770594,361.8595511585826,353.5188567872086,359.8783874511719,13459460,0.017760873345787243,353.6338134765625,357.24151916503905,0.02800134885631638,-0.447748823647906
2017-09-18,360.5718596837236,363.6426639832279,359.105793439392,360.2152404785156,8475860,0.0009360190527958334,353.98646545410156,356.96118621826173,0.018269560915714595,-0.6442913430428175
2017-09-19,359.7793894731433,362.94925193546175,357.9963418380892,361.46337890625,6033330,0.003464979510795718,354.3965637207031,357.73086700439455,0.013265735325496865,-0.788966353790272
2017-09-20,363.345520034972,363.345520034972,359.5615011898642,361.6417236328125,5767830,0.0004933963908104744,355.0741271972656,358.4698425292969,0.013271614134045862,-0.7383942625227705
2017-09-21,362.55299768146256,362.6520558775504,359.8388127823079,360.3935241699219,8204152,-0.003451480792514894,355.6209259033203,358.80168762207035,0.012643970727073323,-0.5591010617713309
2017-09-22,359.8387897549369,360.670868875175,351.8546899875368,355.9358825683594,17604088,-0.012368817147393463,356.17564392089844,358.5272918701172,0.011989634674362684,0.6584297732147333
2017-09-25,357.00575380857066,357.3821798064603,352.29057380159753,354.7670288085937,9088700,-0.003283888523212264,356.8353668212891,357.62288970947264,0.009268232875889295,-0.5118680112780531
2017-09-26,355.4207844004413,359.9378475213223,354.3509511155875,358.947265625,7366478,0.011783047681868108,357.7011291503906,357.1959457397461,0.009339273929705382,-0.8794761356995914
2017-09-27,359.02650454327335,359.7397428791987,354.6679440572495,356.5302429199219,6000138,-0.006733642895620284,358.3370849609375,356.66400146484375,0.009422218794982609,-1.1305797411390877
2017-09-28,355.0642107752501,358.15484603540136,354.35099655526574,355.02459716796875,17537266,-0.004223051990266402,358.47972717285154,356.28856964111327,0.0090775955029608,1.8316967715236774
2017-09-29,355.8170637580319,357.5604977975368,354.628365326769,356.5699157714844,5705832,0.004352708561160545,358.1488800048828,355.89134674072267,0.009039196273987435,-1.1104819154860621
2017-10-03,360.6114638179186,361.3643158161881,357.2434849972633,358.0161437988281,4947522,0.0040559451691672965,357.92897033691406,355.9577178955078,0.00771066791840706,-1.1843701496270813
2017-10-04,357.798220488626,358.7491888878295,355.4802682687473,356.4510192871094,4991492,-0.0043716590405995515,357.427734375,355.9121490478516,0.007765974633760246,-1.0803910680759485
2017-10-05,356.6095488981128,358.570906253879,356.2133160660038,357.81805419921875,8611300,0.003835126954731205,357.0453674316406,356.05974731445315,0.007636821385348272,-0.26056096591934447
2017-10-06,358.19439844337967,365.326587792916,358.1745916431231,364.5935668945313,8574308,0.018935636745540663,357.4653717041016,356.54314880371095,0.00868279918508116,-0.30068800351944186
2017-10-09,364.5341806775345,368.10027592329294,362.1567838470288,366.0794982910156,3504832,0.004075583146298856,358.4797332763672,357.3276885986328,0.008029214201795956,-1.3562003120427515
2017-10-10,372.43905359533255,372.43905359533255,368.3182224874665,370.656005859375,7143220,0.012501403628785823,360.0686309814453,358.4519989013672,0.008077250026722136,-0.48192783824476804
2017-10-11,370.6559091634486,371.6662977800766,367.7039705116323,368.7738037109375,5982504,-0.005078029544060891,361.05128479003906,359.37620697021487,0.008248643794126044,-0.6732209134679887
2017-10-12,368.4964996439451,370.2201026299178,364.35586209606606,367.4266662597656,10280972,-0.003653018293641619,362.14092712402345,360.23900604248047,0.008343659329504646,0.406489282442675
2017-10-13,369.60602746580537,369.88339532001226,367.5258048354571,368.53619384765625,7180728,0.0030197252670447483,363.49208679199216,360.98590698242185,0.00816533428953527,-0.2971087955944286
2017-10-16,370.8541472113063,373.2513511584589,369.685255446754,372.0626525878906,5758750,0.009568826072188008,365.04136047363284,361.5951202392578,0.007518355036476362,-0.5913013298656931
2017-10-17,371.1909337808938,371.1909337808938,368.298438775802,368.6946716308594,5625102,-0.009052187672170753,366.1092132568359,362.019091796875,0.007893649087014988,-0.5836503115037073
2017-10-18,368.0606912521749,368.49653769838,365.7031010397511,366.2578125,7231852,-0.0066094232392357455,367.089892578125,362.2588134765625,0.00806074354137895,-0.16859373109674577
2017-10-19,368.4964689554307,369.288934480066,366.5945565331316,367.2879638671875,1091434,0.0028126399820822545,368.03688354492186,362.54112548828124,0.008074439939945234,-1.6429259681249044
2017-10-23,368.4965303186535,373.2513242582491,367.7436782712312,372.2607421875,9154096,0.01353918126789111,368.80360107421876,363.13448638916014,0.008486262583227051,0.3724152215973339
2017-10-24,374.83625074572905,375.09381175446094,365.1681601860341,367.1097106933594,14529328,-0.01383716011490177,368.9066223144531,363.6931777954102,0.008619283987469185,1.9335864815852601
2017-10-25,364.1379973707832,374.3211866825058,362.6521241497381,370.5965881347656,13984134,0.009498189069476304,368.9006805419922,364.4846557617187,0.008712882279471526,1.5981430811943755
2017-10-26,373.25128851284,377.1343650214765,372.4984365375165,375.3711242675781,33659258,0.012883378546043822,369.56041259765624,365.3058486938477,0.008779656737724253,3.5249136927565514
2017-10-27,378.4022764788489,379.4721097413215,374.04371622621295,374.974853515625,8524956,-0.001055677238696262,370.3152313232422,366.2280792236328,0.008562093393139623,-0.0974230309511326
2017-10-30,378.2637110968507,378.2637110968507,372.8749296672315,374.08343505859375,12968326,-0.0023772752990597334,370.8699554443359,367.18102111816404,0.008494816730768415,0.5944757821751805
2017-10-31,371.6326044006756,373.6414292893279,369.6237795120233,370.3670349121094,9954988,-0.009934682475053358,370.7003936767578,367.8708770751953,0.008933696104087094,0.11527546271017516
2017-11-01,371.6326244485488,373.4004002546415,370.9496190452044,372.4562377929688,5633134,0.0056408985787712584,371.07655029296876,368.59288177490237,0.008960463771192107,-0.5385529424344018
2017-11-02,370.8491294235094,372.0343409215151,369.62375123951824,370.7888793945313,4686138,-0.0044766558571219806,371.5296569824219,369.3097747802734,0.00896443374570137,-0.6774050547364967
2017-11-03,368.418490322307,373.6012684245423,368.398406977465,372.2955322265625,3699086,0.004063371141258099,372.03041381835936,370.0336486816406,0.008967021985524758,-0.7754983278787756
2017-11-06,370.88938023276353,375.65028581106463,370.68849772698223,373.1191711425781,5066534,0.002212325544412863,372.1162567138672,370.45992889404295,0.008038608113666884,-0.5435464819529868
2017-11-07,372.1348478356186,385.6944171899529,371.9741320197399,383.886474609375,13442820,0.02885754552312303,373.79393310546874,371.35027770996095,0.010142068669943648,0.6126860607532544
2017-11-08,385.794897717562,386.4377120029328,380.67239321779743,382.6008605957031,5369994,-0.0033489432389616214,374.9943603515625,371.94752044677733,0.009930414383846632,-0.5590338326700686
2017-11-09,382.8820022255292,386.8996517766889,380.9736186887282,383.4846496582031,4723232,0.002309950534674643,375.805712890625,372.6830627441406,0.009804217872644707,-0.6409899249951093
2017-11-10,385.2123603914841,387.44215171928187,381.6768325313422,386.5180969238281,6589428,0.007910218227323185,376.9600372314453,373.63763427734375,0.009794061493978864,-0.3417305695078502
2017-11-13,386.517960176058,389.4709472329175,381.4155404735912,382.4601440429688,5021216,-0.010498739679086766,377.79770812988284,374.3338317871094,0.010219446307923591,-0.5500307731130263
2017-11-14,382.4601693931754,383.6252730970549,378.9648092379615,381.3151245117188,5733710,-0.002993827066909649,378.89251708984375,374.7964553833008,0.010109102460666625,-0.44707383342127344
2017-11-15,379.7281799448247,383.08290771282896,379.4670228995983,382.39990234375,7023516,0.0028448329538994788,379.8868835449219,375.4817169189453,0.00981505397528295,-0.2722487700832152
2017-11-16,382.3999388647516,400.1177908547936,381.0741192109693,397.10455322265625,15687502,0.03845359475455057,382.51845092773436,377.0240539550781,0.012555381522127183,0.9011662338292544
2017-11-17,395.9393951456637,395.9393951456637,387.76348745948906,390.0937194824219,8057670,-0.017654881273303835,384.2982696533203,378.16434173583986,0.013468903648947459,-0.2380083313078221
2017-11-20,389.3103247746439,390.1138548567381,384.5895855423405,385.9154052734375,5661190,-0.010711052242851182,385.57789306640626,378.8470748901367,0.013570997227288448,-0.5600465354988514
2017-11-21,386.2166418920629,390.3146492902551,385.7144357040929,388.2053833007813,5364656,0.005933886017639667,386.00978393554686,379.9018585205078,0.013076215712614102,-0.5402178060899436
2017-11-22,388.3460495011855,390.13390870300793,387.0202298703453,388.22552490234375,6084920,5.1883880102909785e-05,386.57225036621094,380.7833053588867,0.012994849136515716,-0.38049322414070585
2017-11-23,390.31471367507686,399.5352257115431,389.31030113345287,398.2495727539063,11894618,0.025820166909643616,388.0487426757812,381.92722778320314,0.013838444628086208,1.2649498844406308
2017-11-24,398.1089947817531,409.5191074006327,397.8277543445647,405.6018981933594,18619912,0.01846160283013365,389.9571228027344,383.45858001708984,0.014216505485919904,2.4972542680316265
2017-11-27,404.4568849857836,404.4568849857836,399.0732234505431,401.2628479003906,6017730,-0.010697805686550876,391.83739318847654,384.8175506591797,0.014532061265071892,-0.4157883935759295
2017-11-28,399.5151678062159,401.7248755385029,394.252031039875,395.6180419921875,4616868,-0.014067601667434704,393.26768493652344,386.0801010131836,0.014762396165506966,-0.6898753688499958
2017-11-29,396.803225363619,398.5308100171874,393.8502378015309,394.8144836425781,3838070,-0.002031146874806211,394.50914306640624,387.19801330566406,0.014800882209928779,-0.8451312620276957
2017-11-30,397.52638880512046,397.52638880512046,389.0491324928692,392.1628112792969,17266944,-0.0067162489552480276,394.0149688720703,388.26670989990237,0.014868916267151117,1.9899131021577394
2017-12-01,393.4886228815316,395.01532486881865,384.5091610557599,385.2122497558594,4085000,-0.017723663038735515,393.5268218994141,388.9125457763672,0.015561915216327039,-0.8447012850396766
2017-12-04,393.7297173545993,400.4793647477486,389.1295029974757,395.879150390625,17811606,0.027690969437047075,394.5231964111328,390.05054473876953,0.016603669777755285,1.80641543219181
2017-12-05,395.87915149343735,402.97031388446754,393.327953432596,395.4773864746094,9976738,-0.0010148650557100236,395.2503967285156,390.6300903320313,0.015468970106746947,0.3033531541735609
2017-12-06,395.7385093751493,399.39456092208246,395.3367443910121,397.8678588867188,7490094,0.006044523641209221,396.2146301269531,391.39344024658203,0.01545336679101415,-0.22151540776931639
2017-12-07,397.3455743681155,402.93011752740415,395.9795635959504,401.68463134765625,7549544,0.009593065576136928,396.5581359863281,392.3034393310547,0.015544846018742989,-0.24195812529193358
2017-12-08,402.1668103014992,404.5774005730366,399.7562200299617,402.50830078125,5983244,0.0020505375842494455,396.2487762451172,393.10294952392576,0.015491343151358361,-0.5577658865241336
2017-12-11,399.736120421574,404.5372174214453,399.3343553926608,403.8943786621094,5139098,0.0034436007361067222,396.5119293212891,394.17466125488284,0.015203610391346545,-0.7336770896761035
2017-12-12,402.5685786304351,407.38975921283554,402.5685786304351,405.9835815429688,9320434,0.005172646590873242,397.5484832763672,395.4080841064453,0.015148279496484488,0.09295556741133931
2017-12-13,406.14426665134255,409.3985534895995,400.8208801609233,403.2716369628906,5362398,-0.006679936587019708,398.3941986083985,396.45167083740233,0.015310449108423932,-0.7076699961337164
2017-12-14,403.8742007246984,407.7914088391632,401.4836944581807,407.0280456542969,6023572,0.00931483483365314,399.8807220458985,396.9478454589844,0.012938937395542678,-0.49697471684368033
2017-12-15,406.9879100987792,412.3715704458196,406.5258705796856,410.9653930664063,10384134,0.009673405688249703,402.4560363769532,397.9914291381836,0.012255232929451415,0.4241726644778942
2017-12-18,406.54605011833775,414.0992033760703,404.0952686833646,408.434326171875,4035448,-0.006158832196662134,403.71155395507816,399.1173751831055,0.012033699348976506,-0.9195213406716937
2017-12-19,408.7758483500813,408.97673087180016,401.58424426382896,403.3520202636719,7118898,-0.01244338583350224,404.4990173339844,399.87470703125,0.012483701408774776,-0.2826289981723142
2017-12-20,403.8139913416303,409.2378188369339,402.1667646517725,408.1329650878906,4186326,0.011853033043180083,405.52552795410156,400.87007904052734,0.012664895872518511,-0.8807145498062098
2017-12-21,407.7111052021577,413.396065073246,401.1221741074394,410.6239013671875,11059162,0.006103246962078757,406.41945495605466,401.4887954711914,0.01147177877205089,0.5905192831038115
2017-12-22,408.1932296691881,419.7640809937773,408.1932296691881,417.5744323730469,12906940,0.016926757021978878,407.9260681152344,402.0874221801758,0.011357562368314329,1.176145867475844
2017-12-26,413.8179662962869,418.4382639782357,411.0056111855354,416.0678405761719,10808906,-0.003607959875112865,409.14341430664064,402.82767181396486,0.011063085947982441,0.6123311754494133
2017-12-27,413.0144204076777,417.4740021033638,412.7733712161555,415.52545166015625,6970172,-0.001303606919642042,410.09760131835935,403.82304229736326,0.010446190103915455,-0.3398400911878244
2017-12-28,413.8179514894409,417.8356015039015,411.3270035761174,415.1236877441406,8433472,-0.0009668816059532626,411.2828063964844,404.83850250244143,0.01042453156820485,-0.0408777935706486
2017-12-29,413.8581195137655,421.3711544911513,413.81795282220736,418.65924072265625,6601768,0.00851686637717175,412.4459259033203,406.1633239746094,0.010266197282073336,-0.4272942204607007
2018-01-01,416.9115176800639,419.64353927650944,413.8179468212587,415.2442321777344,5431340,-0.008157012225568416,412.8738098144531,407.6649230957031,0.009422064363142375,-0.8058796698086362
2018-01-02,416.730763707393,418.6391475373377,411.005612217559,413.6974182128906,6112248,-0.003725070320017565,413.4001190185547,408.5558364868164,0.007689332219923598,-0.578493493164252
2018-01-03,413.2153143053607,414.4607760322271,409.2378308830101,410.3226013183594,6846552,-0.008157693874692118,414.09717712402346,409.29809722900393,0.00800736431124557,-0.22451543219247957
2018-01-04,410.202053080989,410.202053080989,405.62192240535546,407.9521789550781,8947614,-0.005776972449641149,414.0790985107422,409.80231323242185,0.008118889132595493,0.6098447245594005
2018-01-05,407.91190939034215,412.3715146172225,404.1755006209664,406.5860900878906,11025976,-0.0033486495174178676,413.6753173828125,410.0473861694336,0.007935414343801147,1.3221360457654774
2018-01-08,411.7689373779769,417.4338137813082,409.8203625139517,416.2486267089844,5594690,0.02376504473875385,413.54273681640626,410.7344024658203,0.009475179856009637,-0.7834081493932682
2018-01-09,417.8356177583208,419.8042761507061,413.3760358775011,418.37799072265625,9948236,0.005115606099430181,413.7737518310547,411.45858306884764,0.009498514930109933,0.8171391143536619
2018-01-10,420.56760261480247,424.2638208303635,415.0433341144071,422.7572021484375,9468634,0.010467117111531365,414.49692687988284,412.2972640991211,0.009669527325912978,0.625798862048432
2018-01-11,423.9625205833368,435.2722152576494,423.9625205833368,432.21881103515625,16775298,0.022380716020058644,416.20643920898436,413.7446228027344,0.010438300762659981,2.626158891602667
2018-01-12,436.23642854286527,436.2765952315645,430.1095126871709,433.2834167480469,18016528,0.0024631174898217534,417.6688568115234,415.05739135742186,0.010350291807767078,2.380703363895074
2018-01-15,433.9061550692063,439.1089916630232,427.91984738037,434.3681945800781,10649250,0.0025036218560425816,419.5812530517578,416.22753143310547,0.010237132260725123,0.42405813123789615
2018-01-16,434.40844115522646,455.9229782513763,434.40844115522646,451.1218566894531,22646966,0.03857018611956953,423.3236968994141,418.3619079589844,0.012749368071994713,2.7147653332715667
2018-01-17,451.92534742654897,466.77059350366574,451.1820919902229,462.8734436035156,26154088,0.02604969530915935,428.5787811279297,421.3379791259766,0.01287302083552496,2.604575798019421
2018-01-18,460.0208704025599,468.01600276237576,454.83809270896046,463.1144409179688,13204970,0.000520654873991111,434.0950073242187,424.0870529174805,0.012896786288021144,0.3234238254548773
2018-01-19,460.02094875897046,461.1860771278624,456.4050635722188,459.398193359375,5988278,-0.008024469181370342,439.3762176513672,426.52576751708983,0.01329560886854761,-0.8905390180660642
2018-01-22,454.85819903760176,464.82194039525547,454.7979244862432,462.0296936035156,9650214,0.005728146697525416,443.95432434082034,428.74853057861327,0.013031576488286381,-0.22792908535418824
2018-01-23,464.03863521322586,477.2968819336037,464.03863521322586,472.9176330566406,15403796,0.023565453917488544,449.4082885742188,431.59102020263674,0.013479206679405317,0.7200241384132605
2018-01-24,471.9935790344193,490.5752117574663,469.0606746844836,476.4129943847656,20604718,0.007391057308506754,454.77386779785155,434.63539733886716,0.013353587091730616,1.4269258114662835
2018-01-25,474.8862891799324,475.4487700587441,466.9514294410968,472.2346496582031,13548914,-0.008770425609314847,458.77545166015625,437.49094543457034,0.013706249540569853,0.2334780761277283
2018-01-29,468.6790755296416,480.6114788350061,468.1366534346431,475.2479248046875,10823002,0.0063808853261093645,462.97190246582034,440.32037963867185,0.013698468246390871,-0.2556198479850356
2018-01-30,473.6408558076342,475.3282495019264,467.1322321791041,470.3262939453125,8628312,-0.01035592288256204,466.5677124023438,443.0744827270508,0.013830043801698165,-0.6692495318577499
2018-01-31,465.7059062717596,468.6990358832024,458.87590131996586,462.1301879882813,9213698,-0.017426425148971525,467.6685455322266,445.4961212158203,0.014668627021135978,-0.6096883191776132
2018-02-01,458.89598364090426,465.20372384551206,449.3942802063072,459.8602294921875,13005454,-0.004911945930161532,467.3672241210937,447.9730026245117,0.014525052909017943,0.007395190921729606
2018-02-02,456.1036902418706,467.21250166713526,454.0345908011398,459.31781005859375,10244486,-0.0011795310809824544,466.98756103515626,450.5412841796875,0.01436747991811959,-0.5122842194403677
2018-02-05,458.0120759740261,463.9782761023409,456.3447415027738,457.2888793945313,9860220,-0.004417269741409768,466.77662963867186,453.07642364501953,0.014406184211693615,-0.5692260904127817
2018-02-06,441.9214497901091,453.3315870875068,439.9930069646524,445.0552368164063,10552078,-0.026752547742518562,465.0791839599609,454.5167541503906,0.015512003749313472,-0.5109190167225863
2018-02-07,448.3697004998604,451.9052518058196,443.3677463079504,445.5774536132813,8342056,0.001173375243510355,462.345166015625,455.87672729492186,0.015514970753012875,-0.9075808364207438
2018-02-08,451.101715138286,460.58335835263154,448.59068414700937,455.701904296875,8807244,0.0227220892832265,460.27405700683596,457.5239624023437,0.01604713885700525,-0.8093033024124759
2018-02-09,449.173255590895,450.09733467868296,444.3520757455544,445.6176452636719,4382690,-0.022129069328254425,457.6123565673828,458.1939041137695,0.016428294519564485,-1.4529809525012725
2018-02-12,447.887647346829,450.21785495048965,441.0576422594593,443.06646728515625,6291972,-0.005725038058145282,454.3942108154297,458.683056640625,0.01650892664920125,-1.004760813388284
2018-02-14,444.3520979302479,448.8920621287032,438.0041911995267,441.03753662109375,8345712,-0.004579291853194278,451.4653350830078,459.01652374267576,0.016556422279157174,-0.6106283460956051
2018-02-15,443.146789187535,453.8738949294029,443.146789187535,447.7469787597656,7986736,0.01521285963565533,450.0270141601562,458.84777984619143,0.014448321806390545,-0.6045546034434897
2018-02-16,451.98556531196994,458.6749614873016,449.213377369342,453.2109680175781,9889222,0.012203296765837424,449.3620880126953,458.36465606689455,0.013415269866139164,-0.09663634033373378
2018-02-19,453.3516677646269,456.4050721711398,450.09738084395406,454.6975708007813,6461840,0.003280156236522336,448.9000640869141,457.94381256103514,0.01344555050146307,-0.9451099988553198
2018-02-20,443.4481634373335,461.82891403960576,443.4481634373335,456.7867431640625,7188594,0.004594641575942138,448.8498504638672,457.81324005126953,0.013386160239793382,-0.774360103157359
2018-02-21,461.0253656683477,462.7931415850735,458.0121279842409,460.9851989746094,13771358,0.009191282088147013,450.4428466796875,457.7610153198242,0.01348888132276318,0.9794607767349829
2018-02-22,460.24185573870494,467.6543994109075,458.1928152693145,466.3486633300781,17859974,0.011634786469064462,452.5199676513672,457.4325668334961,0.012626900922176828,1.942007852400148
2018-02-23,467.4535891723799,468.4580016974602,460.72402525434177,464.29974365234375,9459828,-0.004393536079000504,453.37975158691404,456.826904296875,0.012507636251257068,-0.08961730780970228
2018-02-26,462.4315112467972,464.0586791010224,455.7421142423741,457.4496154785156,5083608,-0.01475367640727654,454.5629486083984,456.0876525878906,0.012766796983801482,-1.3722022144017247
2018-02-27,460.00090181871536,463.4962873883632,452.246865317345,462.1101684570313,6616026,0.010188123064964305,456.4673187255859,455.43076477050784,0.012918159425092087,-0.7973769031637665
2018-02-28,461.0655540887845,477.899519219308,459.03667004536175,471.1096801757813,17268416,0.01947481863210032,459.4745330810547,455.4699340820313,0.013527849383328397,2.1454161898448745
2018-03-01,469.9042733106991,469.9042733106991,464.46038769215386,466.3486633300781,6579852,-0.010105962679278324,461.33470153808594,455.6808578491211,0.013119547582171986,-0.7692268357905575
2018-03-05,466.3487274587336,470.3864853582763,459.31783990281895,464.4001770019531,8101456,-0.004178175003679341,462.45362243652346,455.90785522460936,0.013104526943484218,-0.29459976033759955
2018-03-06,467.07191036691125,468.2169307836793,459.4584343537766,462.5721130371094,6689734,-0.0039363980794435705,463.24107666015624,456.07057037353513,0.013138388026673156,-0.6342301447833582
2018-03-07,464.0385806373071,466.047405661711,457.2286834220097,459.6593322753906,6370416,-0.006296922532995519,463.52833557128906,456.1890930175781,0.0131815780593229,-0.6671336004379924
2018-03-08,461.6279044929241,468.3775749332253,461.6279044929241,464.701416015625,6093014,0.010969175183010549,463.89995727539065,457.17140197753906,0.011718314979405394,-0.677674792300743
2018-03-09,466.99160973372784,468.4580620178871,464.2596367398784,467.4134826660156,4220964,0.005836148883823222,464.0064392089844,458.2632034301758,0.01174260108386797,-1.0937156104338819
2018-03-12,472.4756742666825,478.84364016980857,470.7681728928446,476.3928833007813,7676970,0.019210829314441957,465.21575317382815,459.2977523803711,0.01144623533965254,-0.16848405777124445
2018-03-13,474.1630427716524,480.9127145227369,472.13415890762514,475.60943603515625,8581052,-0.0016445402378741925,467.0317352294922,460.79734191894534,0.009967651555773461,0.014717534683727041
2018-03-14,474.0826211703904,478.3413196535459,469.70337358984807,474.404052734375,4429710,-0.0025343973635799655,468.26112365722656,462.3642211914063,0.00984016765667342,-1.0632647005894231
2018-03-15,474.0827456065011,477.4575817398743,470.8686252973045,475.087158203125,6101500,0.0014399233413220358,468.65887145996095,464.0667022705078,0.009671672624995534,-0.5839378201534775
2018-03-16,474.88615467065546,475.0468704538776,469.76365173321824,470.8283386230469,17954826,-0.008964291091735355,469.1068389892578,465.22077026367185,0.009677053386680942,2.0918124689949757
2018-03-19,467.654445051913,474.28356734002,459.0767723848052,460.7239990234375,7526620,-0.02146077194325191,468.7392211914063,465.59642181396487,0.01077681274178416,-0.26901013978500876
2018-03-20,461.467276486223,470.0650574308537,461.467276486223,467.8754577636719,8553766,0.015522218845540392,469.2695556640625,466.25531616210935,0.011257405299271769,-0.05824769496816189
2018-03-21,470.0650815126472,472.2747891607836,466.9312946851299,469.0606689453125,7692994,0.0025331766434291136,470.2096893310547,466.8690124511719,0.011236898470633546,-0.2630483671111886
2018-03-22,467.8553917013635,473.05822938108105,464.1591729300874,466.56976318359375,6813168,-0.005310412760292982,470.3965240478516,467.1482406616211,0.011174481133073757,-0.39888996596262527
2018-03-23,460.8244204718066,471.5917412824752,458.9562035530707,469.1007690429688,12008084,0.005424710427236024,470.56525268554685,467.2858459472656,0.010937281777324651,1.039799930869601
2018-03-26,468.819610364856,468.819610364856,459.61918162329584,464.1390380859375,8930722,-0.010577111112296644,469.3398681640625,467.27781066894534,0.011163520727316247,0.2091303129424011
2018-03-27,466.0474309805568,466.5697451327093,462.06994740743727,463.6368408203125,3802088,-0.0010819974714818548,468.1426086425781,467.58717193603513,0.010614959969790418,-1.1522606041137002
2018-03-28,462.3311096078219,462.3311096078219,452.4878663443923,454.7176818847656,12558322,-0.01923738182618584,466.17397155761716,467.21754760742186,0.011254349020148987,1.083212774034784
2018-04-02,458.4137895813369,461.8488993836211,450.4990400009105,456.8670043945313,8072702,0.00472671856712692,464.3519561767579,466.5054138183594,0.010302643445503029,0.04181126955786763
2018-04-03,455.88269199787976,459.4383512184593,453.2310530036856,458.1928405761719,4077168,0.00290201780581123,463.0884063720704,466.0976226806641,0.010138941081517729,-1.1229707933308148
2018-04-04,459.6190889223956,459.84007925565226,449.9767304135341,451.66412353515625,4813302,-0.014248841236379484,462.1824188232423,465.46082000732423,0.010555344419784294,-0.8357765620702284
2018-04-05,457.8312904017203,462.5520287911858,453.6328170462207,461.04541015625,7763544,0.020770493232153964,461.4994140625001,465.3844848632813,0.01162647658386244,0.01816956563003686
2018-04-06,459.2174868917931,460.4227821329789,450.82058690281417,452.7892456054688,5937742,-0.01790748670067699,459.8722717285157,465.04098052978514,0.012226511299130095,-0.513310524890633
2018-04-09,451.98569539159166,452.3071270590826,444.5731496046043,446.46142578125,7202882,-0.01397519902611044,457.86143798828135,464.1289810180664,0.012247733549994125,-0.15785488128118033
2018-04-10,446.76265350198935,451.784715704125,444.1110144679769,447.32513427734375,8926058,0.001934564659382021,455.6838745117187,463.1245635986328,0.012148213052249692,0.2909978827086481
2018-04-11,449.17326443540486,454.5970918682116,448.5706169428708,451.6842956542969,9025574,0.009744950692286425,454.4384002685547,461.8891342163086,0.011436832318229055,0.30009136629819017
2018-04-12,453.7734900466595,471.16993533008497,451.98565529426185,467.0920104980469,17044366,0.034111690381953164,454.78391723632814,461.4632629394531,0.014082333051039614,2.2248045491047583
2018-04-13,471.672011608794,476.4530239201863,462.1300948492464,470.6474914550781,21227038,0.007611949845256705,456.37689819335935,461.27543487548826,0.014199194743309001,2.5506314362967837
2018-04-16,442.7450119431135,458.0120813204622,442.7450119431135,455.2800598144531,24745084,-0.03265168075817049,456.21820373535155,460.2850799560547,0.0159209849817308,2.5276588066619383
2018-04-17,452.7892367871248,452.94995262487066,447.968055916277,452.0660400390625,10397940,-0.007059434530694131,455.60552368164065,459.34696502685546,0.015882824007466195,0.0994963035649208
