Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2019-01-07,622.6237655928329,637.2444955522617,620.8334857562844,634.0120239257812,11735286,0.028808797104264094,617.5861511230469,616.4174926757812,0.017301573866454485,0.5561319399873991
2019-01-08,632.5699218686266,650.2241924868154,627.199020891123,647.3895874023438,11879875,0.021099857686813328,621.156787109375,619.43115234375,0.016666791550536526,0.5913106979704633
2019-01-09,648.8316920215285,668.4254572265507,648.8316920215285,666.4859619140625,18003387,0.029497500243003794,626.1894897460937,622.7058959960938,0.017058371290228445,2.14469272697174
2019-01-10,665.2924648953908,665.2924648953908,651.0695401147834,659.6729125976562,12751327,-0.010222344814045381,630.7348449707031,624.8592132568359,0.01666705185723834,0.6999669156669236
2019-01-11,661.4134853903906,664.8946089977085,654.6501716659401,662.9053955078125,8330315,0.004900129819530363,634.8574951171875,627.2164306640625,0.01662929119607334,-0.46863938092070695
2019-01-14,659.4242688628211,659.4242688628211,649.0306162847983,655.644775390625,6856244,-0.010952724425520088,638.7662963867188,629.1534240722656,0.016952656853950348,-0.9350935155583882
2019-01-15,657.7334683503741,660.6675705678598,651.5171758158629,657.0372314453125,5467484,0.0021237964625857586,642.0783325195313,631.3142059326171,0.016846181846954206,-1.3437902763139629
2019-01-16,657.1366941322214,666.7843917816855,657.1366941322214,660.4188842773438,6598151,0.005146820713024969,646.4496337890625,633.532177734375,0.016850014730397135,-0.9812966681335415
2019-01-17,666.2871363530927,676.3326410032478,662.0102784407858,673.000732421875,10448209,0.019051314921587625,653.2825866699219,635.2727447509766,0.015517234755197932,0.17471613628459534
2019-01-18,671.2601231398787,672.4038844843847,657.8826501457667,661.015625,7037386,-0.017808461186580193,657.7583129882812,636.8467071533203,0.015779525907901455,-0.7835672554516432
2019-01-21,657.9821501653645,660.9162525171341,652.9593977088014,656.7388916015625,6157956,-0.006469942973643783,660.0309997558594,638.8085754394531,0.015104051016080014,-0.9549780069247576
2019-01-22,652.8101138963734,660.021012809752,650.3235970296912,658.0317993164062,7951640,0.0019686784677710456,661.0952209472656,641.1260040283203,0.014815328187270247,-0.4680616053676315
2019-01-23,655.9431494307844,663.4027000308312,655.0479790763875,658.0317993164062,7596006,0.0,660.2498046875,643.2196472167968,0.014813271147467055,-0.5968903836907598
2019-01-24,661.4134344660038,661.9604559924126,651.4673677823044,660.0707397460938,7013582,0.0030985439180988283,660.2895874023437,645.5122161865235,0.014733665214320983,-0.6959048355790723
2019-01-25,661.6124904155064,673.1996238233884,661.6124904155064,666.137939453125,6628922,0.00919174164478953,660.612841796875,647.7351684570312,0.01465928552258744,-0.8186568907612981
2019-01-28,665.3918934188328,670.8125121656075,646.8424538714778,652.7603759765625,7792690,-0.020082272280640523,660.3244018554688,649.5453491210938,0.015382403454751,-0.5036893903266394
2019-01-29,654.948536209297,667.3811204197999,646.0467937733813,657.1864013671875,8302420,0.006780474969859229,660.3393188476563,651.2088256835938,0.015266945583798977,-0.2913381136825872
2019-01-30,683.3445810247568,699.5566595153998,680.0623907680961,687.2235717773438,46912230,0.045705708985560145,663.0197875976562,654.7347106933594,0.01763593057920418,3.991411775261944
2019-01-31,693.4895533142122,722.9298886992297,685.333765859748,718.8023071289062,35239544,0.04595118189833247,667.5999450683594,660.4412658691406,0.01877295912858077,2.2040649421006204
2019-02-01,716.8628376016387,722.4823901982164,701.595647791509,713.3817138671875,13792059,-0.007541146164889323,672.8365539550781,665.2974334716797,0.018949501647329704,0.13988549856853338
2019-02-04,707.4638623654388,720.5926853367887,704.1816717990979,716.6142578125,8195956,0.004531296334733703,678.8240905761719,669.4275451660156,0.018279220875689204,-0.37530135444629553
2019-02-05,718.1061226921264,727.6543238638116,715.6196056467936,725.565673828125,8665426,0.012491261397658437,685.5774780273438,673.3363494873047,0.018011740675746325,-0.3145919903981819
2019-02-06,727.3558704957053,730.5386240897078,711.7405331016737,721.8358154296875,8077340,-0.005140621356518382,691.9578796386719,676.1038421630859,0.017270121943093943,-0.32527476036195396
2019-02-07,722.333167513432,729.8424364940626,720.0953022784507,726.212158203125,7203465,0.006062795278220401,698.572021484375,679.4308044433594,0.016938230994747346,-0.3807303051946929
2019-02-08,723.0790671649705,728.8477738539775,712.3870451951997,715.5200805664062,7341956,-0.014723077155819442,703.5102355957031,682.0615386962891,0.017500316553881734,-0.3623195601810812
2019-02-11,716.0174138459757,716.0174138459757,701.4961190703565,707.0161743164062,7234953,-0.011884930249991488,708.9358154296875,684.6301086425781,0.01754334002426693,-0.374535430349755
2019-02-12,697.219327886649,709.5524758007014,696.2247211421602,701.7944946289062,15856819,-0.007385516593801711,713.3966247558594,686.8679718017578,0.017722605793988346,0.39565492713556744
2019-02-14,702.1924455162433,702.5903125439723,688.8646892651273,691.2517700195312,10383603,-0.015022523958313161,713.7994445800781,688.4096160888672,0.018188524338110332,-0.14448159584573947
2019-02-15,696.2247274352593,700.203154449175,678.0234359877903,682.89697265625,10866440,-0.012086475182617185,710.2089111328125,688.904428100586,0.01802359732557692,-0.10024984998617834
2019-02-18,682.3002952629657,693.9372074837204,677.0288911288073,689.5609130859375,7135564,0.00975833939308135,707.8268310546875,690.3316925048828,0.01756734386805397,-0.45836957964520053
2019-02-19,689.5608465113139,701.5956245903104,685.9305683033105,689.3121948242188,6816325,-0.0003606907772740753,705.0966247558594,691.9603576660156,0.017460342524610078,-0.492981576348982
2019-02-20,693.8375855761026,699.208485852236,691.5500023866284,696.57275390625,5772687,0.010533048938562217,702.1973327636719,693.8874053955078,0.017549724105526753,-0.579655731042081
2019-02-21,696.7220707043074,702.689711566871,691.3511696456072,693.4398803710938,6674353,-0.004497553941907206,699.3577392578125,695.6578094482422,0.017618785079061273,-0.48812050133114215
2019-02-22,693.6885050079374,700.6507524092812,687.472212685309,698.263671875,9822278,0.006956322588952846,696.562890625,697.5674560546875,0.017643682743179706,-0.20239160199798004
2019-02-25,699.1091728597593,701.9934962752276,692.3457977758,699.9048461914062,11428024,0.002350364744021949,695.0013671875,699.2558013916016,0.017582757201576923,-0.07210739708133408
2019-02-26,690.2570840400314,711.740565543324,689.3121954869653,706.3200073242188,9166951,0.009165761842800713,694.9317504882813,701.9337829589844,0.016793806595542114,-0.29754233359882165
2019-02-27,711.0940663380673,723.8747380434105,709.2042893415378,714.3265380859375,13284424,0.011335557082759351,696.1849548339844,704.7907897949219,0.01686307069549483,0.07676489501544602
2019-02-28,719.5482014085895,719.5482014085895,702.5901699710861,705.72314453125,26230891,-0.012044062618393858,697.6320922851562,705.7157684326172,0.014123503308652955,2.0365676727954094
2019-03-01,709.6518652217973,711.0940570470448,695.7770899133368,698.6117553710938,7713824,-0.010076740737870682,699.2035705566407,704.7062408447266,0.00968575308381067,-0.5099277353821536
2019-03-05,701.8940037904557,729.9419266082976,696.9209699825398,728.1018676757812,11298428,0.04221244786959355,703.057666015625,705.4422485351563,0.013612932530755833,0.2929112979706191
2019-03-06,729.9419418163211,729.9419418163211,708.7070505905127,716.713623046875,10510670,-0.01564100455511719,705.7978088378907,705.447216796875,0.014085119216618425,0.09577810307765583
2019-03-07,716.8628964269791,735.4620569041936,716.8628964269791,729.7927856445312,11263734,0.01824879865134199,709.1198120117188,705.6585723876954,0.014406865321764968,0.232795014537933
2019-03-08,728.0522282491733,733.2739143124357,724.4716678024731,729.4447021484375,7744794,-0.00047696209518754973,712.7202941894532,706.0390167236328,0.014350302596192636,-0.5356349323325706
2019-03-11,729.3450950496684,740.8825694159982,726.6596447666276,730.5386352539062,9421608,0.001499679279658661,715.9477905273437,706.2553405761719,0.014295402511647763,-0.194383148919424
2019-03-12,734.7160153613335,744.9604527032398,734.5668000670523,738.5452270507812,8131901,0.010959847173712012,719.8118286132812,707.4065979003906,0.014016891984475949,-0.49165989202621735
2019-03-13,739.5895488618754,746.9496630330073,732.5278652780424,734.019775390625,12333789,-0.006127521368227695,722.5818054199219,708.7567779541016,0.013780835351708992,0.39157751436783556
2019-03-14,736.0090341264497,745.6567322555198,733.4230807213711,736.6057739257812,7100875,0.003523063849036001,724.8097290039062,710.4973419189453,0.013606038453841403,-0.7053689570568602
2019-03-15,738.9431368432233,744.9107776645601,727.7538103032168,731.1354370117188,14560368,-0.0074264105817526405,727.3509582519531,712.4915252685547,0.013190530519621912,0.9449772928451785
2019-03-18,737.0036118595476,749.7842844899699,736.2576567868152,742.9712524414062,8067253,0.016188266674725282,731.7869079589843,715.4952392578125,0.013014913353386035,-0.4826770989111355
2019-03-19,750.9281213798229,758.8849756460991,745.0101988780838,756.7963256835938,8818172,0.01860781718910154,734.6563537597656,718.8570098876953,0.013356064342022593,-0.3368846473515307
2019-03-20,756.6471061542497,762.8633985150306,750.2815984944181,751.674072265625,9758274,-0.0067683381170514645,738.1523986816406,721.9751037597656,0.01356031334092515,-0.1602554273411889
2019-03-22,760.5758687195017,761.7694090781615,731.5830548212356,752.9671020507812,10355078,0.001720200061256394,740.4698303222656,724.7948211669922,0.013494451004971831,-0.07824546398004104
2019-03-25,748.640531111081,750.9281145506353,737.1528350098135,741.6782836914062,7130411,-0.014992445657491249,741.6931884765625,727.2067413330078,0.014034912371160634,-0.854507495972234
2019-03-26,743.3691472641652,756.8460572749666,737.6501581590741,753.0167846679688,7300104,0.01528762702897235,743.9410034179688,729.9443969726562,0.014265863376700808,-0.7717523551762918
2019-03-27,757.1941085244983,765.8471994123005,751.7734895822674,755.2048950195312,7456768,0.002905792269328078,745.6069702148437,732.7093994140625,0.014263274839498368,-0.6800675574524423
2019-03-28,756.9951732273555,783.4020310075946,753.0665251291985,776.489501953125,16643818,0.028183883703565282,749.8539428710938,736.2178741455078,0.015233413227985097,1.305264842191243
2019-04-01,776.7381981788459,778.7771299922908,756.4979132299143,761.470947265625,6021202,-0.01934160687262798,752.3404602050781,738.5750946044922,0.016068216818808725,-0.9528799976436535
2019-04-02,765.0018534242055,770.7705607902866,756.8957836272762,763.2612915039062,6592678,0.0023511655233994233,755.5530456542969,741.452001953125,0.015660924212789303,-1.0227888951190331
2019-04-03,765.8471623581644,768.5823307951578,754.6081187400773,757.3930053710938,5591613,-0.007688436709858304,756.9952209472656,744.391064453125,0.015556359480198864,-1.296932215732796
2019-04-04,758.8850033306463,767.7370283071975,755.9011828719413,758.0396118164062,7009879,0.0008537264547296974,757.1195495605468,745.8879516601562,0.012722811085999038,-0.7258389019707429
2019-04-05,759.8298562861412,764.6039566547898,752.0221566954118,758.0892944335938,5343947,6.554092479205131e-05,757.7610717773438,747.9567352294922,0.012036781772649574,-1.1772341791865542
2019-04-08,760.1779098017447,763.8579668352454,744.5128538412563,750.5302124023438,4918795,-0.009971229097619383,757.5173828125,748.9936065673828,0.011791744565694545,-1.1876271831184972
2019-04-09,750.9281157151052,761.8687902487027,746.9496886119787,759.2828369140625,5483424,0.011661921621653137,759.2778381347656,750.4855133056641,0.01199700135829941,-0.941547780444083
2019-04-10,757.1443879782438,763.7585471441232,753.9119160427045,756.7465209960938,5933250,-0.0033404099166485235,759.6508117675781,751.7959075927735,0.01205787257269344,-0.7313105875251378
2019-04-11,756.3984635983255,757.2438550872134,742.9712719368168,748.24267578125,5365803,-0.011237376028700119,758.95458984375,752.2807800292969,0.012194339353776874,-0.8505460125757843
2019-04-12,749.3367655551268,762.6147416656087,747.54642480254,760.2276611328125,4671869,0.016017511082282,757.3284057617187,753.5911743164063,0.012540081417975356,-0.9710124253824709
2019-04-15,759.8796009195959,766.0461752672078,755.9011736896502,758.7357788085938,3707106,-0.0019624152086175073,757.0548889160157,754.6976745605468,0.012561073466113109,-1.178574689127194
2019-04-16,760.9736433409215,771.8148818137391,760.9736433409215,766.9412841796875,7088601,0.010814707306907811,757.4228881835937,756.4879669189453,0.012536773952920206,-0.026563022757202456
2019-04-18,774.2019525406009,774.798692334461,764.8526243969197,767.040771484375,6098041,0.00012971958445806564,758.3876647949219,757.6914428710937,0.012119068776778548,-0.3453505705500711
2019-04-22,764.7531079271331,764.7531079271331,746.5020387491186,751.4253540039062,4185156,-0.02035800189636572,757.7262390136718,757.4228942871093,0.012381206538810384,-0.933252442548538
2019-04-23,753.3649216746566,755.2049199450888,744.9604821975865,749.1875610351562,5098170,-0.0029780642306332927,756.8360656738281,757.2985687255859,0.012305497042403551,-0.541168444924145
2019-04-24,750.6297317759106,751.6243385330787,734.367874872626,748.7896728515625,7825049,-0.0005310928855305486,756.66201171875,757.089697265625,0.012298323830066174,0.5102172014906754
2019-04-25,749.9335612286643,754.4590102328128,734.5668733301958,736.9042358398438,10282068,-0.015872864494052452,754.4241516113282,756.8509948730468,0.012355477557235033,1.3129125796622787
2019-04-26,757.8903466787125,761.0233822367444,743.2198970546823,755.8016967773438,23294204,0.025644391792595256,754.3296691894532,756.9902404785156,0.013227259505679729,3.4092714961704873
2019-04-30,755.8514826041917,765.5488993250473,751.7238399226646,762.7142333984375,12434805,0.009145965999505012,755.7768249511719,757.3657073974609,0.013365645332971047,0.9936314623146503
2019-05-02,761.2719628583128,763.6589824219021,744.0155008607909,748.2922973632812,7033021,-0.01890870184878579,754.5832885742187,755.9558471679687,0.01235666771625241,-0.038622620865263746
2019-05-03,750.082662544591,759.680580717877,749.3864257176126,753.2156372070312,5970814,0.006579434080904001,754.0312744140625,755.543081665039,0.011762312162739178,-0.28525626331674364
2019-05-06,741.9766313216134,749.3367455125568,740.0868542248642,743.4188232421875,5909936,-0.01300665238598997,751.6790283203125,754.5509582519531,0.012065217398323684,-0.29095501701666865
2019-05-07,747.7951284597664,751.4254677085879,736.0090616867705,737.8490600585938,5071941,-0.0074920932985029776,748.7598571777344,753.5737609863281,0.012059779058937159,-0.47832691090886337
2019-05-08,737.8988332047624,740.7334383945738,729.3948962233611,731.5333251953125,6739894,-0.00855965698835437,746.770654296875,752.2484466552735,0.012157174826375046,-0.08870388997136894
2019-05-09,729.9419400966261,736.5063205619844,725.4662095867964,727.0575561523438,4193451,-0.0061183392318781005,744.5576538085937,750.6968597412109,0.012188292729605836,-0.6603227990489046
2019-05-10,730.4391744019732,734.5170375317434,725.5655773587093,731.0856323242188,3913815,0.00554024387449048,742.7872497558594,749.7246307373047,0.012148970139227477,-0.7078910561630954
2019-05-13,730.0413273300281,738.8435724575434,726.0629004780934,728.1515502929688,5891071,-0.004013321971493511,741.9119812011719,748.16806640625,0.0117725110197909,-0.2616004656487329
2019-05-14,725.4662050045455,734.5171023626411,718.603393983762,727.4056396484375,7049134,-0.0010243892830155144,739.0723754882813,746.7010223388672,0.011770285165271007,-0.009632859248576355
2019-05-15,731.8316142734367,733.7213913285751,712.2378496990146,718.0563354492188,4849130,-0.012852944340295935,734.6065856933594,745.1917053222656,0.01184298967282574,-0.5061143625346355
2019-05-16,717.0617765272209,731.0359897686777,714.8239112524188,727.9029541015625,5142617,0.01371287762008766,732.5676513671875,743.5754699707031,0.011668478712879151,-0.44571825660621717
2019-05-17,727.8532358915111,748.0935204668699,723.2780689454934,744.9107666015625,9072242,0.02336549454039849,731.7371643066406,742.8842193603516,0.012984998402571153,0.39771011592637506
2019-05-20,756.1000765151854,786.3858647155604,756.1000765151854,778.1803588867188,15866697,0.04466252036729057,735.2133178710938,743.4461730957031,0.016352853212209025,1.7128439056550622
2019-05-21,785.4409743464621,787.529624270264,766.8915338995419,768.7813110351562,9251548,-0.01207823834696753,738.30654296875,743.5332000732421,0.016607144876943005,0.27584927772451057
2019-05-22,770.621360871293,779.7717558618893,766.0461937289865,774.9479370117188,5928186,0.008021300580602242,742.6480041503906,744.7093292236328,0.015953862988815598,-0.4546298149861271
2019-05-23,783.7501215750466,799.9621995121165,766.443939785795,772.2127075195312,14776218,-0.0035295654863407577,747.1635192871094,745.8605865478515,0.015962778846775327,1.295628478491351
2019-05-24,775.2462157806972,791.6075083758918,774.3013272606996,788.9220581054688,9323114,0.021638274562471915,752.9471618652344,747.8672058105469,0.016562950900941054,0.1499248815166546
2019-05-27,789.7176793772869,811.996892599287,782.9543663046709,809.5103759765625,9128216,0.02609677047252923,761.0830444335937,751.4975128173828,0.01673807111869179,0.12185079905557519
2019-05-28,811.8975184265893,817.6662257234589,796.6800465328877,804.0401611328125,13473187,-0.006757436354229429,768.7464965820312,753.9094360351562,0.016177237232168896,1.5205115499223794
2019-05-29,802.3990392291382,808.6153317549295,797.7740933075568,800.360107421875,5958128,-0.004576952606139328,776.9768737792969,755.7917297363281,0.016203713219176304,-0.5144188011596614
2019-05-30,798.9178443770147,809.8088000550022,798.9178443770147,803.1946411132812,6414384,0.0035415729308858612,784.5060424804688,758.5368469238281,0.015397589194677848,-0.371735713872994
2019-05-31,806.6261243611526,814.284608953127,788.9221352524988,803.940673828125,11140585,0.0009288317882820696,790.409033203125,761.0730987548828,0.015392992511966932,0.9088821699628806
2019-06-03,809.1623215790353,810.2564254441965,798.7686687428895,808.2672119140625,6427567,0.005381663382368451,793.4177185058594,764.3155181884765,0.014904441123270485,-0.44481726200989447
2019-06-04,803.1946737276595,823.2857423415825,801.1557420189002,818.3624267578125,9515354,0.012489947253759626,798.375830078125,768.3411865234375,0.014741615253046585,0.3818631419860139
2019-06-06,819.555949711022,821.4954449856356,801.4540949912578,803.3438720703125,14728937,-0.01835196020301233,801.2154235839844,771.9317138671875,0.01537494755730931,1.6506450870381886
2019-06-07,806.7255019256799,808.8639306974648,796.9783680221965,799.663818359375,6884094,-0.004580919627174773,803.9605346679688,775.5620269775391,0.015321214799640694,-0.5160054446905464
2019-06-10,803.0454988047588,812.3450474562102,803.0454988047588,809.7590942382812,5923875,0.012624399962997135,806.04423828125,779.4957000732422,0.015418842927017368,-0.8385018207447293
2019-06-11,812.7429409306746,817.0197378717619,802.6476580005682,810.4055786132812,5471529,0.0007983663037562927,806.1337585449219,783.6084014892579,0.015304057369352734,-0.9571648931862866
2019-06-12,809.6596569177864,811.3505006263315,804.7363410951922,809.162353515625,4707478,-0.0015340776648941068,806.6459777832031,787.6962371826172,0.015315870470068174,-1.110492246072882
2019-06-13,806.8747816717864,818.9592788014056,806.3774782624356,815.726806640625,9056584,0.008112652666648401,808.1826477050781,792.5797607421875,0.014702409699782008,0.04227503460163583
2019-06-14,815.6769990745246,818.6608194257876,793.1491918460775,796.8789672851562,8919370,-0.023105577997478144,807.5510803222656,796.0285614013671,0.015999365016643806,-0.05320968442208579
2019-06-17,795.7848936850868,796.6800641069259,770.9197231449206,773.5057373046875,10151212,-0.02933096610655661,804.5075866699219,797.4583099365234,0.017060232922033153,0.29622020620131645
2019-06-18,777.7327974300989,780.6171207192,765.946670456381,771.5662231445312,8347632,-0.002507433450868235,800.8374877929688,797.1276031494141,0.013805187794219985,-0.14384003316563945
2019-06-19,776.5889612208828,784.7447489532277,759.2330607790102,766.54345703125,6411258,-0.006509831512337194,795.6555908203125,797.0157104492188,0.013610689111982948,-0.7351229727143377
2019-06-20,767.8364859195839,771.2678916830898,754.757381598534,767.23974609375,9190732,0.000908349104167705,792.0451782226562,796.6303009033203,0.013480789013864607,0.1329607815230555
2019-06-21,770.5715977303043,774.052721437379,758.6860346463822,766.8915405273438,12610688,-0.0004538419290437412,788.7679504394531,796.3642425537109,0.013460895914117017,1.4206382496448446
2019-06-24,766.8418485720005,771.0689275038176,756.8957804971367,758.7357788085938,4866859,-0.010634830726052535,783.6656188964844,794.8549285888672,0.012604890147895237,-1.2482697287619668
2019-06-25,757.1444447507113,778.7771431721601,752.4697805368337,777.4344482421875,10044436,0.024644507292058027,780.368505859375,793.2511322021485,0.012438366687892579,0.5280134581877238
2019-06-26,778.6776528536564,787.7285500427153,777.4841126063353,784.3468627929688,8715757,0.008891314973771047,777.8869567871094,792.2664672851563,0.012610750517157902,0.16603836467116131
2019-06-27,784.6950779889373,802.4985039884087,777.3846812966597,796.133056640625,18439210,0.015026762274138461,775.9275817871094,792.0551147460938,0.013084416151356887,2.7757795374055987
2019-06-28,796.8292770204828,808.5159071392777,789.0215770707197,804.1893310546875,9174348,0.010119256256054587,776.6586181640625,792.104849243164,0.013264393222427801,0.040733136067973616
2019-07-01,806.3774714643986,814.5829776495127,803.0952811315493,806.0791015625,5896530,0.0023499074593964497,779.9159545898438,792.2117706298828,0.013272611916743084,-0.8417600734447711
2019-07-02,806.7255197753954,808.1677117204179,796.4313640787485,798.2713623046875,7549027,-0.009686070812005898,782.5864685058593,791.7119781494141,0.013391128374352137,-0.37825982362653415
2019-07-03,798.3211478554149,807.1233934834713,797.1773257880496,801.8519897460938,5535230,0.00448547650647102,786.1173217773437,790.8864562988281,0.013097714482831351,-0.8945708215675561
2019-07-04,806.6320590742758,809.8187657849184,800.9557472430337,805.48681640625,5553273,0.0045330393970928196,789.9420288085937,790.993603515625,0.012481342187612064,-0.8161917933949666
2019-07-05,804.6402929566442,809.5697227492242,797.9681397572894,802.7481689453125,5871202,-0.003399990422135346,793.5276916503906,791.1478210449219,0.012460272429325236,-0.6949991126028917
2019-07-08,798.665271956089,800.3084355438589,775.4123859192925,779.6447143554688,7485169,-0.028780451309154853,795.6185852050781,789.6421020507812,0.013679036668279574,-0.22326765142679497
2019-07-09,775.2629739103824,785.5201340486195,773.1717300852147,782.9309692382812,6448920,0.004215067225241453,796.1682373046875,788.2683715820312,0.013734466374848374,-0.5687497449746941
2019-07-10,783.3791276166432,786.7151739785606,761.3709831162682,766.0514526367188,5814417,-0.02155939318377542,794.3386962890625,786.112826538086,0.014438769069754798,-0.8009202699178066
2019-07-11,770.2838332179367,770.2838332179367,759.8274915905439,763.21337890625,7111401,-0.003704808235400092,791.046728515625,783.4871551513672,0.014215917751296585,-0.351758484596403
2019-07-12,762.9145087656726,765.4041136902198,747.877319333956,752.6573486328125,8552548,-0.013831034105514783,785.8935302734375,781.27607421875,0.013674223354836338,0.11702873063170958
2019-07-15,754.1013220023536,756.4913670119046,740.906416070982,746.6325073242188,6350785,-0.008004759828011743,779.9488708496094,779.9324127197266,0.012250687347474908,-0.5313955428855196
2019-07-16,746.8815168894678,760.0266437429971,744.4416917780208,757.8855590820312,6170479,0.015071740980233006,775.9102905273437,779.2483795166015,0.012807311818985397,-0.5499666012860164
2019-07-17,759.9269827717799,762.366807753839,746.9312572233619,749.4706420898438,5757193,-0.011103149929891587,770.6721557617187,778.3947387695313,0.012955121889539149,-0.6675242994074865
2019-07-18,750.8648996258588,751.8607416678029,731.5455396995933,737.3214721679688,11283488,-0.01621033465433408,763.8556213378906,776.8988250732422,0.013377840510036501,1.0297352962821458
2019-07-19,740.4583017819541,743.6947882593925,720.2925014225309,726.2177734375,8091007,-0.015059508165170099,756.2025817871094,774.86513671875,0.013689670677392539,0.11707999440382705
2019-07-22,726.9646779752655,735.4293351845666,717.006257729029,724.42529296875,7020071,-0.002468240979927261,750.6806396484375,773.1496124267578,0.013559574596222538,-0.2775118697018485
2019-07-23,729.8526114402339,736.2259636432864,723.08083735127,724.9729614257812,7048354,0.0007560040522422984,744.8848388671875,770.5265380859375,0.01203466965810648,-0.22057053735487536
2019-07-24,724.9729886653523,729.7530181925855,706.4005107283404,709.3382568359375,6618279,-0.021565914070913017,739.2135192871094,766.7761077880859,0.012318749364274769,-0.33187958532041223
2019-07-25,708.2428040324327,723.2302131609399,703.4129341263232,720.1431274414062,9972204,0.015232324636859085,734.906494140625,762.976611328125,0.012336359272703738,1.7893670736885725
2019-07-26,720.5414542488408,728.9563311568573,716.2095659377111,726.8152465820312,5450010,0.009264990369803883,732.3222839355469,759.1079071044921,0.012282871396836063,-0.9938552882826194
2019-07-29,733.1389421542685,736.9231298540003,707.0478678328922,717.2552490234375,10314136,-0.013153270523081684,729.3845581054687,754.666714477539,0.012285584570604398,1.8482580259507542
2019-07-30,722.9315756914084,724.9730398148313,698.0853034480724,704.6578369140625,14100900,-0.017563359942679657,724.0617858886719,749.9860382080078,0.012542058498972303,2.8753800301930315
2019-07-31,691.1143379292448,692.0106200287332,655.0648458982752,671.2970581054688,55836793,-0.047343231084595594,716.2444274902343,743.4582916259766,0.015285045935926828,4.159849049533252
2019-08-01,671.1477183542015,677.9194317000356,659.8947160731487,666.5170288085938,17001210,-0.007120587285702085,709.1639831542968,736.5098022460937,0.014971595980077686,0.5773991802244154
2019-08-02,664.6250239910031,678.815773534632,658.8490913411265,671.0481567382812,14426295,0.006798217800656925,703.647021484375,729.9248016357421,0.015352527263656665,0.30668917930686185
2019-08-05,662.7328013215177,666.5667684215746,647.4964320199111,659.6954956054688,13042504,-0.016917803914392127,697.1740417480469,723.9273406982422,0.014757870008200993,0.15642257217497893
2019-08-06,655.9611169681095,680.010664044461,651.2806475587375,676.1766967773438,12419831,0.024983043361162416,692.2944152832031,718.5896270751953,0.01632574566332257,0.0731259610612497
2019-08-07,676.1767103461779,676.6746313405419,651.5296211251648,657.2059326171875,10486156,-0.028055927171952044,687.0811828613281,713.1473510742187,0.016687628830223893,-0.12572374720309093
2019-08-08,657.8532066488921,661.5378342374362,640.525592165961,657.3552856445312,17563795,0.0002272545330639364,680.8023986816406,707.8544464111328,0.016757707359597994,0.4768577769236081
2019-08-09,661.4381938590818,673.1393360376546,657.2556457751488,658.0523071289062,9289628,0.0010603421005301872,673.9261047363282,703.1241943359375,0.016783203149133917,-0.28730865855788135
2019-08-13,659.4466199709365,665.9195933185584,642.3181244948,646.7496337890625,7389394,-0.017175949719191008,666.8755432128906,698.1300506591797,0.016949263756588156,-0.4681382206388274
2019-08-14,650.0856624639512,666.6664565106103,649.2890009993678,660.4424438476562,7148518,0.021171732217879713,662.45400390625,693.2578948974609,0.01741612531169333,-0.4961386032357354
2019-08-16,661.2390541877261,675.1808414748167,654.1187599392715,672.8406372070312,7040117,0.018772556904648185,662.6083618164063,689.4263946533204,0.01827951054538524,-0.5139244606458018
2019-08-19,675.9775616561682,686.1351625762717,673.5377365125031,682.1517944335938,9082914,0.013838577386189321,664.1718383789063,686.6679107666016,0.018561232230901326,-0.31337706435067786
2019-08-20,682.3012092715481,682.3509892180942,666.7162567759602,669.5543823242188,7602499,-0.018467168469204043,664.0224609375,683.8347412109375,0.018686061663098823,-0.44774743622228647
2019-08-21,671.1974752179548,671.3468758232067,656.9071675284584,661.9361572265625,7892687,-0.011378052774759229,664.2465270996094,680.7102844238282,0.01875654969798325,-0.4257782108555196
2019-08-22,662.234968587413,667.0647782562899,655.0151136667232,658.4010009765625,9262172,-0.0053406302275613715,662.4689575195313,677.3816864013672,0.018719014229365998,-0.31046814088470637
2019-08-23,657.0067577655489,668.7576811782528,642.5670488036687,661.1395263671875,7775604,0.004159357878501302,662.8623168945312,674.9717498779297,0.01837519538265948,-0.45556047410965855
2019-08-26,674.4339847707602,683.7949237482701,657.8034114543948,680.857177734375,8864341,0.029823737018918717,665.2125061035156,673.0074523925781,0.01941224239441222,-0.34816947106989854
2019-08-27,694.1017958607986,694.6494967428662,677.6704047105787,680.1102294921875,12015623,-0.0010970703792432257,667.4182983398438,670.6722015380859,0.019215603428286265,-0.08607229106115458
2019-08-28,682.2512776882668,686.4836058644505,670.6995356846418,675.3800048828125,5677087,-0.006955085226268198,670.2813354492188,668.5784393310547,0.019095196156414865,-0.6554966759979833
2019-08-29,671.1975471096488,673.9361127692207,656.1603563460036,658.4010009765625,8753540,-0.025139926831556192,670.0771911621093,666.2655975341797,0.019474287566258762,-0.342260505783283
2019-08-30,662.1353683645585,665.819935129734,637.4384382046591,661.1395263671875,17115901,0.004159357878501302,668.907080078125,665.7577209472656,0.01651064363946354,1.8140812295409072
2019-09-03,656.0607037670951,656.0607037670951,638.7828692131134,643.0151977539062,8461431,-0.027413772570625716,664.9934204101562,664.5826293945313,0.01752286951083065,-0.4808958917779766
2019-09-04,641.5213738484663,650.2847705448648,635.9446226552185,644.6084594726562,10786466,0.002477797918797764,662.498828125,663.26064453125,0.017439706660437117,0.28387286657870614
