Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2016-06-10,845.246543169767,858.1906536879726,841.825185012598,848.3257446289062,2152996,-0.002514281071993474,844.5052551269531,796.5891357421875,0.03472884617988522,-0.3616293175408496
2016-06-13,838.2328333708415,840.4566955158368,829.8505154782906,836.0374755859375,2209357,-0.014485319018986198,843.3106262207032,801.8038635253906,0.035018213254893876,-0.34526810809424285
2016-06-14,837.0924322246029,840.0861210378312,829.7364798171968,832.84423828125,1689316,-0.0038194906304284126,842.5693359375,806.635107421875,0.0351051828448194,-0.4632641937750415
2016-06-15,834.8114548931634,865.0334368828586,834.5263590932844,863.208740234375,2960616,0.03645880052648098,845.3491943359375,812.4499908447266,0.03569909262218605,-0.16121396928935114
2016-06-16,860.4716137207535,860.4716137207535,842.7945784093862,852.0322875976562,2447025,-0.012947566580111536,846.3157348632812,818.9534271240234,0.03473582340661112,-0.29104128142690777
2016-06-17,852.203239918978,856.9646680985862,839.8863824113109,844.0775146484375,2653944,-0.009336234160383317,847.4362243652344,825.3727478027344,0.034753346212845065,-0.2540391391466351
2016-06-20,834.4693265238728,861.041916119535,832.7016385341418,859.3597412109375,2975367,0.018105240688546465,849.6515686035157,832.9524841308594,0.034485741634843504,-0.18590855056127012
2016-06-21,861.0419166814263,861.5550995801385,849.9225014258302,852.3744506835938,1195078,-0.008128482394928915,850.0450378417969,840.1558776855469,0.03467168904984939,-0.6086676050908324
2016-06-22,853.0586324723876,857.0502344659733,844.0490627834166,850.5211181640625,1813926,-0.002174317306255391,848.9245361328125,845.8567108154297,0.03402610924740442,-0.4332285548467191
2016-06-23,847.9835699076833,859.8727571957281,840.1714450664397,854.5411376953125,2053992,0.004726536996432884,849.3322448730469,846.5538116455078,0.013026147822320921,-0.6103450946278799
2016-06-24,825.9728735458059,837.092287211533,798.8871049068515,815.7658081054688,6840802,-0.0453756149112029,846.0762512207032,845.2907531738281,0.016638865634719426,3.460267557843139
2016-06-27,814.8250014305619,837.8906130121668,814.2832620126022,836.3795166015625,2560092,0.025269149909539435,846.1104553222656,844.7105407714844,0.01756664435599963,-0.10162269722374459
2016-06-28,837.4915390061584,850.4926591764861,837.0923735649277,840.542236328125,2342134,0.004977070389620142,846.8802551269531,844.7247955322266,0.017487196393585973,-0.230216047859056
2016-06-29,847.470505942319,851.3480386877831,842.366972456428,845.7598266601562,2000545,0.006207410058088225,845.1353637695313,845.2422790527344,0.017478447336353592,-0.5034084070395329
2016-06-30,848.6108782567522,858.1336304566943,846.7291208609861,853.34375,3960568,0.008966994057630018,845.2665100097656,845.7911224365234,0.017493599304302512,1.1219342338212717
2016-07-01,858.0767168240978,880.9998081882262,855.7387850501381,879.6597900390625,3497923,0.030838732971399274,848.8247375488281,848.1304809570313,0.01847187903124675,0.6741859600932391
2016-07-04,883.8509136326286,899.2470257154523,882.909956587202,894.1719970703125,2718052,0.016497522332588943,852.3059631347656,850.9787658691406,0.018717045063885256,-0.00834048598788778
2016-07-05,893.1453710196769,902.0979304804234,884.9911422639076,898.7335815429688,2636760,0.005101462009100999,856.9418762207031,853.49345703125,0.018576114294899682,-0.04715625145859633
2016-07-07,898.6767285574933,902.0695824357772,884.2215735390249,886.4169311523438,2084571,-0.013704451067110934,860.5314575195313,854.7279968261719,0.018686947148973412,-0.46371564989056924
2016-07-08,886.6734204939215,887.3577338672824,867.9130121719757,873.9573974609375,1915600,-0.014056064650309508,862.4730834960938,855.9026641845703,0.018728918787215273,-0.6134374374215873
2016-07-11,888.4127387684747,895.939769372101,886.4455202415927,889.439208984375,1815517,0.01771460664835156,869.8404235839844,857.9583374023438,0.019042592300741797,-0.6787433785539846
2016-07-12,894.0008073635988,896.2532779581362,882.1116717932659,894.1149291992188,2383048,0.005256930622816514,875.61396484375,860.8622100830078,0.018620514250599837,-0.20683973806621145
2016-07-13,894.1720450969906,895.1414021408153,879.9163153876447,884.6492919921875,2036055,-0.010586600109125599,880.0246704101562,863.4524627685547,0.018821469316615488,-0.5207348247665196
2016-07-14,888.9544270261604,895.7971433564715,879.8592400019743,892.0906372070312,1909636,0.008411633041706557,884.6577514648437,864.8965576171875,0.017186068142556233,-0.5796625643576492
2016-07-15,893.0315208172333,909.5111119434688,887.9279877496285,904.29345703125,2428458,0.013678901352920159,889.7527221679687,867.5096160888672,0.01701493996527884,-0.1381445079901459
2016-07-18,905.519407688982,914.4434639751416,892.4042712656233,897.7643432617188,1855422,-0.007220127181906233,891.5631774902344,870.1939575195313,0.016939822358977657,-0.5853571213081941
2016-07-19,896.3958766343193,902.9534452536784,890.4655083126514,896.85205078125,1926168,-0.00101618257320657,891.8311828613281,872.0685729980469,0.016591835607523326,-0.48031010260688617
2016-07-20,896.9659296583268,904.3789411210882,894.42841567794,895.7399291992188,1790911,-0.00124002791883282,891.5318176269532,874.2368469238281,0.016435393041443685,-0.6331956298160174
2016-07-21,898.1066121580475,898.1066121580475,884.9913696845792,888.1561889648438,1678212,-0.008466453249610928,891.7057434082031,876.1186004638672,0.016591350961407278,-0.7211662297464713
2016-07-22,889.6101813688466,899.7602390024385,885.3049790645438,897.536376953125,1877206,0.010561417130036554,894.0636413574218,878.2683624267578,0.01668730542370146,-0.5414497628793163
2016-07-25,896.3958869565388,905.9756485639653,891.2638494357952,904.3220825195312,2209774,0.007560368293307196,895.5519287109375,882.696176147461,0.012300329868227154,-0.12255854841297925
2016-07-26,905.8045924325606,911.22177777347,901.58490335584,908.1995849609376,1729183,0.004287744948794359,896.9603942871094,886.2871795654297,0.011360812286581817,-0.8617911647679292
2016-07-27,910.2521680783776,920.9154064643584,904.7495749719554,913.5880126953124,2467012,0.005933087642411294,899.8542663574219,889.9394683837891,0.011366314543959817,0.3718450311029021
2016-07-28,914.643178372321,916.1257182836276,890.3515129039614,899.3895874023438,2811580,-0.015541387469697354,900.5841613769531,892.6209564208984,0.012179128228885979,0.8688592328587116
2016-07-29,906.6600014870676,908.6273243869998,883.8509796497419,888.8973999023438,4228011,-0.011665898345903702,899.0445556640625,894.3986389160157,0.01252919656230507,2.9900251707358074
2016-08-01,889.0114634766453,904.3790713420216,849.6372867858818,851.7471313476562,9155449,-0.04179365195439755,894.4428344726563,893.0030059814453,0.014183212241483329,3.9782135980557083
2016-08-02,853.0586321923529,863.2086894223212,849.7798479664953,857.2498168945312,2410914,0.006460468540901987,890.4826110839844,891.1568969726562,0.013681027147720097,-0.09475542092877828
2016-08-03,859.901415485663,865.119018500728,838.5179249463496,843.1367797851562,2619658,-0.01646315558339906,885.2222961425781,888.3770568847656,0.013937909050691328,0.03210142563925967
2016-08-04,853.0586550324495,853.0586550324495,832.7585922347752,837.7481079101562,2254336,-0.006391219081171018,880.1814880371094,885.9436157226562,0.01373942300441901,-0.19440085120812808
2016-08-05,844.1346723925501,864.8909098788091,842.7946020678779,862.29638671875,2805628,0.029302696809225592,876.6574890136719,885.3605651855469,0.015201059879196748,0.11319731683788467
2016-08-08,866.7442052002485,869.3957895731317,853.6860226953781,859.4168090820312,1403923,-0.003339429088501933,872.1669616699219,883.8594451904297,0.014585387589664727,-0.7214899559849268
2016-08-09,860.9848287402115,861.0418896650021,848.1547346170862,855.88134765625,1865400,-0.004113791338986705,866.9351379394532,881.9477661132812,0.014503346948517288,-0.4253231967568301
2016-08-10,856.1094676407147,857.6205641929059,841.8537895540946,845.7598266601562,1683261,-0.011825845981818128,860.1523193359375,880.0032928466796,0.014544182608823333,-0.5217201729558737
2016-08-11,841.1124943977856,843.3649132210849,834.1557596030798,840.9129638671875,2240371,-0.005730779164705213,854.3046569824219,877.4444091796875,0.014346416583917138,-0.1989914900766174
2016-08-12,843.3647433043891,858.5897758965173,843.0796475408985,850.7206420898438,1659132,0.011663131196780085,850.4869812011718,874.7657684326172,0.014230789911111916,-0.5207857030814652
2016-08-16,851.889706628379,862.5529468859703,839.3732132354552,858.9605102539062,2610843,0.00968575082863965,851.2083190917969,872.8255767822266,0.014464104419870123,0.023627969949085677
2016-08-17,857.4779022779843,863.4652791517458,850.207516074131,856.76513671875,1384653,-0.0025558492025521407,851.1598510742188,870.8212310791016,0.014462092235407373,-0.687456267187674
2016-08-18,860.66147787526,865.1062331744316,854.3118802955657,855.5240478515625,1780732,-0.0014485753609684293,852.3985778808594,868.8104370117187,0.014461451237260831,-0.4522828712212836
2016-08-19,858.9298124705197,864.124952465301,854.1098911236361,862.5952758789062,1392250,0.008265376110819345,854.8832946777344,867.5323913574218,0.01456310647170892,-0.6705369357121831
2016-08-22,862.9704390457418,868.1655787065235,853.7346175884544,861.6138916015625,1837995,-0.001137711166275257,854.8150451660156,865.7362670898438,0.014291591400395024,-0.40636060615411823
2016-08-23,861.6139156520685,862.7972812377147,844.6142919174313,852.666748046875,1273489,-0.010384168177762998,854.1400390625,863.1535003662109,0.014226738048449546,-0.702353728395488
2016-08-24,851.4256710857029,859.1895259375107,845.6821836083734,850.559814453125,1230627,-0.002470993032830382,853.6078857421875,860.2715118408203,0.014128458435691297,-0.7066120313458086
2016-08-25,852.0605094073711,856.2166100560444,837.2832391686724,839.6787719726562,2616154,-0.01279280104182301,852.9997802734375,856.5760498046875,0.014113390504690982,0.08818744844797154
2016-08-26,839.8809429572328,842.7382593070329,819.9085305026525,823.833740234375,2788650,-0.018870349313531598,851.2918579101563,852.7982574462891,0.014273972120987095,0.18834189420380013
2016-08-29,826.604554633607,844.9318197162712,819.2159177736635,842.4785766601562,2094229,0.0226317951246775,850.4676513671875,850.4773162841797,0.01535900089050736,-0.1550328259855956
2016-08-30,847.3850555627332,853.0419786062096,841.526095778583,851.8009033203125,2598309,0.011065357527680675,849.7516906738281,850.4800048828125,0.012543237081302096,1.052981153737931
2016-08-31,851.4256340159179,876.2180191782331,848.7126448707306,873.3318481445312,4152240,0.02527696876146912,851.4083618164062,851.2841064453125,0.013699579727496069,2.837418743375343
2016-09-01,873.3607951837806,875.987220085824,867.0399990957291,869.955078125,1905766,-0.0038665371321399133,852.85146484375,852.6250213623047,0.013131355201601766,-0.244057091901337
2016-09-02,869.9550330758877,873.072095846029,858.2371135746258,868.7716674804688,1755505,-0.0013603123589804866,853.4691040039063,854.1761993408203,0.013016934668021726,-0.4193698059864204
2016-09-06,872.898915339052,879.8546229023051,867.6748681089229,875.3233032226562,1960860,0.007541263127500475,854.8400451660157,854.8275451660156,0.011416968055097919,-0.07377019658375523
2016-09-07,878.9599503965543,889.783105408266,871.6290238934238,876.3912353515625,2648263,0.0012200430686291064,857.2124938964844,855.6762664794921,0.011375162572956319,0.8349719823378229
2016-09-08,880.6050230253976,892.3806517263542,878.0651628887505,888.6575317382812,1692184,0.013996370447267426,861.022265625,857.3150756835937,0.011660580823411926,-0.539396860336362
2016-09-09,888.9461077470299,889.5811256486037,871.6290279392931,876.07373046875,2262933,-0.01416046206789734,864.6617614746094,858.8307708740234,0.011816338919316587,0.2455358355496483
2016-09-12,858.9296844721883,861.0077612995032,842.7093018269201,844.6141967773438,1953571,-0.03590968727549171,866.7398071289062,859.0158325195313,0.01446297215287014,-0.18398140480402017
2016-09-14,844.6143140131092,855.4663770671972,840.5159223136965,851.598876953125,1718754,0.00826966939749707,867.6518371582031,859.0597442626953,0.014342290575887583,-0.5316400962870114
2016-09-15,851.4834445617947,852.6090476290764,841.1220196790597,848.683837890625,1126282,-0.003423018913469633,867.3401306152343,858.5459106445312,0.014182202056681184,-1.2518380769347157
2016-09-16,852.6378637471655,865.2793490320984,847.6736156921829,850.3866577148438,2112271,0.0020064242397392906,865.0456115722657,858.2269866943359,0.014184181358039134,0.09747580476635069
2016-09-19,852.0030364969862,860.0843484955557,845.0761825417261,854.196533203125,942540,0.004480168466564516,863.4697570800781,858.160610961914,0.014220327011454132,-1.45141670769059
2016-09-20,853.1574950179983,856.8229587612226,847.702608094717,851.9741821289062,1097205,-0.002601685897606232,861.7900085449219,857.6295562744141,0.014095714353753898,-1.1937774821933034
2016-09-21,854.3118836651067,858.8720583458385,846.403701864421,849.751708984375,1337071,-0.00260861560262049,859.2328491210938,857.0364471435547,0.014102917728581762,-0.8239179444416117
2016-09-22,860.0841579594531,868.1655210154444,852.580103068777,865.8276977539062,1952950,0.01891845417850968,858.1764953613281,857.6944946289062,0.014547826506385163,-0.05974349562634691
2016-09-23,868.7428234943817,875.958330828424,860.4306207716741,864.1249389648438,3121780,-0.001966625453863058,855.7232360839844,858.3727508544922,0.014542171484213799,1.3549961466917841
2016-09-26,861.2387805648659,872.7546636419967,843.6907556740721,846.0574340820312,2122144,-0.020908440513771054,852.7216064453125,858.691683959961,0.015048549037497768,0.07328115078017723
2016-09-27,848.568289121773,852.176042427647,826.2869099772951,829.1442260742188,2819209,-0.01999061449789552,851.174609375,858.9572082519531,0.015126274935415723,0.9984341728961592
2016-09-28,832.3767896949062,846.8077505720867,830.3276204140606,840.400390625,2393218,0.013575641241664549,850.0547607421875,858.8532989501953,0.01455131876454324,0.4099213416896101
2016-09-29,843.6906805059798,847.962200918572,819.9373340152405,829.8369750976562,3040345,-0.012569503352429234,848.1700744628906,857.7551025390625,0.014563189646005914,1.2025325506290658
2016-09-30,828.3361428130269,831.5397698692598,814.7710388263056,827.2682495117188,3497865,-0.003095458099628745,845.8582336425782,855.4519226074219,0.013162402833212624,2.0470712992691618
2016-10-03,830.0967339876534,851.2813658728184,828.4515853065981,848.9435424804688,2181718,0.02620104540642476,845.3329345703125,854.4013458251953,0.014646327157224507,0.1364701366287959
2016-10-04,852.4647899139742,854.0521762739958,833.156195758214,836.504150390625,2289637,-0.014652790753903355,843.7859313964843,852.7879699707031,0.014956158284593958,0.25442689016265796
2016-10-05,842.7671840439943,843.863932358591,831.886265430352,839.27490234375,2059848,0.003312299110328487,842.7382507324219,850.9855499267578,0.014846876666298874,-0.08482327026560928
2016-10-06,845.076148772781,847.0676086358,834.6858682550829,839.5924072265625,1627375,0.0003783085636492878,840.1147216796875,849.1456085205078,0.01483847290096962,-0.6397840225077516
2016-10-07,838.7264698306739,842.7093891735519,831.7996168185765,841.0065307617188,1098751,0.0016842976698985268,837.802880859375,846.7630584716796,0.014386789486204667,-1.3095446239958466
2016-10-10,843.3155552343408,845.8842704428117,835.2919534871055,836.9948120117188,875911,-0.0047701398303845455,836.8966186523437,844.8091125488281,0.014142632024165606,-1.4376479412707288
2016-10-13,830.5873683396989,835.5516163538233,826.2003756729771,830.2987670898438,2659995,-0.008000103257248425,837.0120727539063,844.0933410644532,0.011827037381097565,0.8462723339481957
2016-10-14,833.531280819325,852.8110170406017,830.4141654394509,851.3390502929688,2632323,0.025340617181536018,838.1059387207031,844.0803497314453,0.013066209983578478,0.7428869327135947
2016-10-17,851.3679659961255,852.5801864273526,831.7996271333699,835.8114013671875,2140920,-0.018239089256434027,838.7033813476562,843.4367279052734,0.013679996604780415,0.054065234436774114
2016-10-18,841.4395150627341,861.1810368912351,837.6008696703956,859.0741577148438,1983013,0.027832542496553536,841.8839721679688,843.8711029052735,0.01509245082328813,-0.14669753890353235
2016-10-19,859.0740666404259,866.4338476752405,852.0317416938764,860.6903076171875,2146896,0.0018812693733480934,843.0586486816406,844.1957916259765,0.015068598998950538,-0.00995935217361975
2016-10-20,863.5476614894948,870.1859132696391,855.7838066597348,867.9635620117188,1502340,0.008450489485198442,846.20458984375,844.9952606201172,0.015151829909685072,-0.991690630766664
2016-10-21,868.1655037854455,873.9956079803751,861.8736164846566,872.1195678710938,1670799,0.004788226189752054,849.4890563964843,846.1136535644531,0.015148391824301631,-0.7884051022008978
2016-10-24,875.467597363647,877.4013473161175,858.2370825306705,861.6138916015625,1517035,-0.012046142130690107,851.6912048339843,845.902963256836,0.014843910020814878,-0.9660637920293796
2016-10-25,862.9703540207277,865.4813062340953,853.5613515989068,856.678466796875,838206,-0.005728116564501451,853.2583984375,845.5306396484375,0.014892026951260422,-1.743003892668755
2016-10-26,854.1387046958099,859.5070263339031,848.8569475810349,855.6395263671875,867619,-0.0012127542245483625,855.1228698730469,846.0097442626953,0.014089003883401369,-1.5066842156766513
2016-10-27,854.1675920817713,855.985869922289,841.0931777008957,851.598876953125,2440678,-0.004722373487370368,857.252880859375,847.1324768066406,0.013303063073867557,0.6413308754349364
2016-10-28,849.1167292839854,857.1403303102187,844.4987921532471,854.7159423828125,1212981,0.003660250751903016,857.5905700683594,847.8482543945313,0.01300770988507405,-0.9466288384369281
2016-11-01,854.8891733861964,854.9180282301471,842.7671794557142,844.5855102539062,947158,-0.011852396365351736,858.4679809570313,848.5856811523438,0.01296948817838705,-1.1962942443287687
2016-11-02,835.7247551126657,839.8808559954765,829.2019761296436,836.2153930664062,1493443,-0.009910325344065773,856.1821044921875,849.0330383300782,0.013169635656679116,-0.35766284262733267
2016-11-03,832.4634158180116,846.6057227469045,832.3767984489174,833.646728515625,1411942,-0.0030717738181809118,853.4777465820313,848.268197631836,0.011724304212559324,-0.43410450821629265
2016-11-04,823.6605252541574,827.989808291392,806.3433931052191,819.5621337890625,18639006,-0.01689515983783829,848.6376037597656,847.4210968017578,0.011873085463402962,4.200199005362778
2016-11-07,822.5638131726965,826.4313132353767,803.7170037133579,806.9783935546875,2158653,-0.015354223573259662,842.123486328125,845.8062713623046,0.01224766655435014,-0.08702857264155897
2016-11-08,811.3076679018292,811.5962691645867,798.8970737355223,806.5166015625,1881726,-0.0005722482731580492,836.6137573242188,844.1524810791016,0.012240245797737402,-0.1624741991663443
2016-11-09,761.9538905286229,813.3857992783844,747.5806905509124,802.6203002929688,4757398,-0.004831024261599537,831.2079406738281,842.2331695556641,0.012225490389999618,0.5360678739937808
2016-11-10,808.450325191692,823.7182351889379,808.450325191692,815.117431640625,2766432,0.015570415230083956,827.1557312011719,841.1393005371094,0.012836691701793395,-0.004431876306553296
2016-11-11,806.343432693377,813.3279955769774,800.0515445602032,801.6677856445312,2518285,-0.01650025563681423,822.1626220703125,839.7077514648438,0.013207456160065495,-0.06728400073747705
2016-11-15,796.010849519389,812.4621255986897,786.919354843986,790.9888916015625,3958053,-0.013320847156634952,815.7899169921875,836.6902435302734,0.011800284901800252,0.2901594550569554
2016-11-16,800.8019353758319,801.3791907629685,779.8482465580598,794.0194091796875,3299710,0.0038313023233347288,810.7333068847656,834.6006439208984,0.011384237163197204,0.10389504834579784
2016-11-17,795.5491682204624,798.8971758261487,785.0434678803061,791.39306640625,1377642,-0.00330765563545965,806.25107421875,831.2165893554687,0.008868958412890234,-0.3875266428777542
2016-11-18,791.9702119559358,797.9445909699281,785.6205614633958,791.0755004882812,1654947,-0.0004012745770073378,801.9939514160156,827.7358489990235,0.008802960223073267,-0.30863109338719896
2016-11-21,795.8377461513026,795.8377461513026,773.4986019498652,778.0587768554688,1962840,-0.016454464365004418,797.8436157226563,823.240609741211,0.008684238800826324,-0.23522748896095416
2016-11-22,784.0332412079108,785.0434249729832,753.0067270992198,767.4664916992188,3084870,-0.013613733912312909,793.8924255371094,818.0079559326172,0.008519417822692619,0.03786552073989026
2016-11-23,783.3116584088972,799.47428046686,778.1165185657602,783.4559326171875,7493139,0.020834057370461956,791.5863586425781,814.1000579833984,0.010338029254808933,1.0757727210002643
2016-11-24,781.5221514592465,788.4490043074479,773.4985504332594,779.0689086914062,4315369,-0.005599579686793699,789.2312194824219,810.219580078125,0.010337391577316056,0.2304021588858186
2016-11-25,783.7734416276975,793.8173575194132,771.4205570785215,791.2197875976562,3065824,0.01559666772822399,786.841455078125,806.9985931396484,0.011275436274965505,-0.11769684838900614
2016-11-28,791.075423725765,792.0855544601592,779.2708882014947,783.28271484375,1777818,-0.010031438644886759,785.0029479980469,803.5827850341797,0.011359343376688251,-0.44003310076967
2016-11-29,783.3116052490453,790.6425313543143,778.7225230875586,780.6851806640625,1741327,-0.0033162153721286725,783.9725769042968,799.8812469482422,0.011214328618156418,-0.45791989712276526
2016-11-30,787.9295839450367,803.0820759439797,779.2710170884978,798.175537109375,4335631,0.022403853535986062,784.3881896972656,797.5607482910157,0.01256102435917027,0.16997507663417105
2016-12-01,800.2824779205233,809.5760099717209,792.4320579771535,801.4080810546875,2151997,0.004049916083646465,785.3896911621093,795.8203826904297,0.012529865847935374,-0.4106566959377298
2016-12-02,795.4336534202491,796.3572197464614,784.4661183295447,786.1112670898438,1217827,-0.01908742166002675,784.8932678222657,793.4436096191406,0.013097577166549518,-0.6520403298679405
2016-12-05,785.1587462170027,787.8140256702471,778.7514391516652,782.8209228515625,1062822,-0.0041855960803894865,785.369482421875,791.6065490722656,0.01268198852368442,-1.1387167611290268
2016-12-06,783.9754470753621,793.12465111965,783.7734103441098,786.2843627929688,1771909,0.004424306811818601,787.25126953125,790.5718475341797,0.01237077470827086,-0.6643234989121892
2016-12-07,789.6612608308888,793.7596524768019,779.2709810831138,781.4644775390625,1557765,-0.006129951811308376,787.0521240234375,789.3192413330078,0.012417659517718177,-0.785113801553147
2016-12-08,788.0161372037867,794.1348964498716,786.0823871103044,789.05517578125,1388842,0.009713427110713546,788.0507507324219,788.6409851074219,0.012636487542341484,-0.8067067091125188
2016-12-09,792.4896477271374,792.7205392877223,783.3115892865792,786.313232421875,1211254,-0.0034749703741061566,787.5600952148437,787.2007751464844,0.012043495289743663,-0.8542420436344923
2016-12-12,785.0434402422419,793.6442448675065,782.7921810716788,787.9007568359375,1636279,0.0020189465833773124,788.0218994140625,786.5124237060547,0.01154980089235627,-0.5496599446368807
2016-12-13,788.5068046988864,795.9531507291863,788.0450215331914,794.1060180664062,2168125,0.007875688881665566,789.3639831542969,786.6682800292969,0.011310681551363675,-0.15944062467912967
2016-12-14,797.6848671750384,797.6848671750384,783.3693775911672,785.0145263671875,1360938,-0.01144871275671211,788.0478820800781,786.2180358886719,0.011569656132921175,-0.6194594282983789
2016-12-15,779.1266450225423,789.1417588631101,778.6937167047214,783.2250366210938,900523,-0.002279562588956119,786.2295776367188,785.8096343994141,0.011558835248344942,-0.8914669995918613
2016-12-16,782.9076116806073,787.6409685235537,780.4543158835049,785.3897094726562,1577425,0.0027637942485867484,786.157421875,785.5253448486328,0.01158125881245582,-0.4551186582130533
2016-12-19,783.6002047181565,784.4660612979555,774.393238424037,776.3558959960938,1148169,-0.01150233236774667,785.5109191894531,785.4402008056641,0.011266288058804861,-0.6949336395234148
2016-12-20,776.3848043052366,785.7360454415468,775.8941134545828,782.44580078125,1177779,0.007844217860086822,785.1270629882813,786.1891662597657,0.010923064415582263,-0.6142977548683468
2016-12-21,784.0043171288688,785.3608117452461,773.498565442976,774.653076171875,950224,-0.00995944332705756,784.4459228515625,785.7490234375,0.010124762447223264,-0.8831700339004921
2016-12-22,773.9315359714954,775.8075763725215,757.3648398698123,758.8656616210938,1357563,-0.02037998045369982,781.4269714355469,784.7388610839844,0.01101556528005857,-0.39886303288444036
2016-12-23,759.5005457893744,774.6530359011387,751.8521107868801,772.026611328125,2136648,0.01734292427847728,779.9983093261719,783.7792022705078,0.011162114828265684,0.6793255454360307
2016-12-26,770.9588232712124,776.3848550430624,761.001471267035,772.11328125,1198728,0.00011226286840804178,778.4195617675781,783.2207305908203,0.010966925551368557,-0.5393444354002995
2016-12-27,773.4985491767947,784.7546850368376,767.2066613730784,782.5034790039062,1222356,0.013456830760746996,777.2593078613281,783.3116455078125,0.01138647223044317,-0.4706717504240959
2016-12-28,783.3116632700956,786.9193640628664,776.9620126350588,779.2421264648438,1294264,-0.004167844139445931,776.6820678710938,782.3649749755859,0.01013844558307498,-0.3412539224134741
2016-12-29,774.3932988540406,781.5799513053387,767.9571365302603,773.0368041992188,2010627,-0.00796327874851488,775.6632446289062,780.9464111328125,0.010169932664485673,1.608427322275891
2016-12-30,776.384847409886,782.445844222404,775.8075920023182,778.7515258789062,1280979,0.007392560934543546,774.9994262695312,780.5784240722656,0.009495523938252691,-0.38036906428003336
2017-01-02,782.7632777133877,790.2385315616192,778.7803582051139,784.8125,1476811,0.0077829370725832625,775.8450866699219,780.6780029296875,0.009622496363306607,0.09915272655476197
2017-01-03,785.0433616388658,793.7019279332368,780.540896596254,789.199462890625,1363398,0.0055898229075415085,776.5204528808594,780.8237579345703,0.009653091073608597,-0.1647534654723602
2017-01-04,793.7019829403846,797.3674464488812,791.1044128720499,794.6255493164062,2144739,0.006875430966345242,778.5177001953125,781.4818115234375,0.009640193854936066,1.807333354420127
2017-01-05,797.8869211301775,805.2467028226425,795.4336781819216,803.6881713867188,2781498,0.011404896404487497,782.999951171875,782.2134613037109,0.00972878420888527,2.599071592114666
2017-01-06,805.2466368627995,810.2685945661688,800.9750635494472,802.9088134765625,1462912,-0.0009697267396775455,786.0881713867187,783.0432403564453,0.009684647592607577,-0.14491045918061563
2017-01-09,803.5150138126493,806.9495857528203,794.6832649447377,796.96337890625,819484,-0.007404868984522639,788.5731811523438,783.496371459961,0.009864623301429797,-1.3310139962261835
2017-01-10,796.7323417136757,805.2465800517314,795.1737576676825,800.9172973632812,1359729,0.004961229790078514,790.4145629882812,783.8369354248047,0.009772872215027364,-0.19075204020777395
2017-01-11,806.9783711644567,818.4365439777754,805.2466579216145,815.26171875,1514451,0.01790999074928501,794.0165222167968,785.3492950439453,0.0100878308451878,0.11583354982844557
2017-01-12,816.7337195912256,839.4768842712458,816.2142267358148,836.6195678710938,2707455,0.026197537097462087,800.3747985839843,788.0190216064453,0.011386904636140626,2.162267810652426
2017-01-13,842.7670598666782,842.7670598666782,826.71985817741,830.5007934570312,1400770,-0.007313687904327515,805.5497253417968,790.2745758056641,0.011635138140641517,-0.2602644799817492
2017-01-16,828.3362107560469,836.9947772348637,826.7776265117031,832.838623046875,1052802,0.0028149637041432474,810.3523376464843,793.0987121582032,0.011134618772500295,-0.8930546833805076
2017-01-17,831.2224042828252,842.7382874392874,831.2224042828252,834.54150390625,1423840,0.0020446708548951253,814.8865417480469,795.7034973144531,0.01109306195258748,-0.23205996123996722
2017-01-18,834.6858234990334,847.9622747216392,834.6858234990334,838.4089965820312,1538178,0.004634272421058405,819.2648864746094,798.8912933349609,0.010646919842074281,-0.0759187463237598
2017-01-19,838.7264071068594,844.4987489534618,834.1373250513819,836.6771850585938,1019914,-0.0020655927244311867,822.5637878417969,802.781869506836,0.009115719446839497,-1.021758336026858
2017-01-20,836.6771532054388,839.2458679538903,814.4823923694178,816.6470336914062,2177485,-0.02394011899079662,823.9376098632813,805.012890625,0.010694723089909238,1.157104822628035
2017-01-23,815.0596939992819,815.6369493712815,797.6848516333483,804.40966796875,3534069,-0.014984889698724468,824.6822387695313,806.6277099609375,0.011408419507747196,2.7178811666908835
2017-01-24,807.1226851909986,821.9865217203752,806.9783581405264,819.5621337890625,1879687,0.018836752495248632,826.5467224121094,808.4806427001953,0.011748338108381894,0.2481737574372246
2017-01-25,822.4482367567398,839.3035843655875,819.9084296735283,836.850341796875,2294773,0.021094444576013283,828.7055847167969,811.3610534667969,0.012349736766935687,0.7837783287972793
2017-01-27,837.6008351835785,848.6838425622072,827.3837373011199,831.1646728515625,1871125,-0.0067941287245032456,828.1600952148438,814.267446899414,0.01229454137272034,0.17108745199849895
2017-01-30,832.9540952621838,846.8078016282909,830.0679240518102,832.838623046875,2601585,0.0020139814046349347,828.3938781738282,816.9718017578125,0.012268393636150773,1.1259282349461681
2017-01-31,831.2223247247072,839.8808906072562,823.7182166772673,834.830078125,1894153,0.0023911656148214444,828.5930236816406,819.4726806640625,0.012226978634908207,0.07560844958773923
2017-02-01,835.8113494030962,862.8837950547615,834.858928300414,860.228515625,3577633,0.030423481574890054,831.1617248535156,823.0241333007813,0.013662858255635929,2.0846540910977103
2017-02-02,861.0078941783452,862.3932437118958,848.7127188892184,852.2915649414062,2257914,-0.009226560779407755,832.5499816894531,825.9074340820313,0.013980439195657064,0.38326294731154487
