Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2017-10-05,191.1396921620922,192.5692944296977,188.99525477917052,189.60284423828125,7204474,-0.008040454296564636,188.35907287597655,191.15039672851563,0.013219926766883976,-0.9223003044387416
2017-10-06,189.9959907429241,191.211169680648,189.17396659406543,190.2461853027344,8158755,0.00339309817338318,188.11603851318358,190.99850158691407,0.012608461965698942,-0.7015969555823358
2017-10-09,191.5685272216797,192.3905625373606,190.42484561233076,191.5685272216797,6323114,0.006950688219272694,188.08386993408203,190.8430274963379,0.012599954012940985,-0.9314864465881643
2017-10-10,190.9252288219032,191.49706967702087,189.53134125142105,190.28189086914065,5683301,-0.006716324289794073,188.36622009277343,190.57854766845702,0.012602387403757392,-0.9751793553113143
2017-10-11,190.49633933986937,191.38984918303095,189.03097730695575,189.7100524902344,7959877,-0.0030052170298198178,188.57708740234375,190.14072647094727,0.012020886821820804,-0.6106843159366794
2017-10-12,189.817255367462,192.42631017620891,188.70929965466516,190.8537139892578,9518815,0.006028470732104552,189.1846725463867,189.97989196777343,0.01117958145235493,-0.3639427997448675
2017-10-13,190.31762590066376,191.28261010692947,188.85226399095427,190.10317993164065,12504487,-0.003932509574633758,189.49918212890626,189.7636619567871,0.011182983876445054,0.02563189841102515
2017-10-16,190.138928672384,192.9624068558405,189.78151117220028,191.2111358642578,9504724,0.005828182006295535,190.15680389404298,189.69932861328124,0.011080313515080854,-0.37714785204506523
2017-10-17,191.56856306242847,192.0689295237173,190.10321223091947,191.032470703125,11038203,-0.0009343867987879895,190.57496948242186,189.7082664489746,0.010910982850719066,-0.1596750378050557
2017-10-18,191.5685552820373,193.5342724949992,190.92523994613225,193.24835205078125,7508323,0.011599501066495987,190.78583526611328,189.79761810302733,0.011194625320335787,-0.7426540830044461
2017-10-19,193.7129774911819,193.92740081687043,192.28335272721992,192.7479705810547,1283342,-0.00258931817227126,191.10034790039063,189.7297103881836,0.010762263029954467,-1.8584960560278652
2017-10-23,192.9981692337095,194.9638863354112,189.99597075783407,190.8894805908203,10144269,-0.009642072934058943,191.16467742919923,189.6403579711914,0.010852646091480447,-0.059142846436136404
2017-10-24,191.89019526539172,191.89019526539172,190.21039875061524,190.8537139892578,8723712,-0.0001873681119137771,191.09319610595702,189.58853302001953,0.010818192658114819,-0.37257044744035006
2017-10-25,191.854477206362,194.07038898407325,191.71152831032097,192.46206665039065,6169387,0.008427148874993184,191.31121368408202,189.83871688842774,0.009528688360388069,-0.826715731086185
2017-10-26,193.5700068638807,193.5700068638807,190.96095185182625,191.85446166992188,9616793,-0.0031570116181517394,191.5256546020508,190.05137100219727,0.00958180378578807,-0.060052526957406656
2017-10-27,193.42706402783256,197.28704695061,191.1754262014984,192.53355407714844,23852749,0.0035396226979329537,191.69363861083986,190.43915557861328,0.008795397499726491,2.635323216872014
2017-10-30,192.28340326312608,193.42708525140628,188.31621955296745,189.5313873291016,18266520,-0.01559295345913514,191.63645935058594,190.56782073974608,0.009321652595682692,1.7530808687093804
2017-10-31,190.1746980160636,190.8180360707829,188.63786131541292,189.9245147705078,8452918,0.002074207586121757,191.50779724121094,190.83230056762696,0.008793924267371585,-0.2762026811069328
2017-11-01,190.8537312436261,193.85592970694375,190.3533648330732,192.8909454345703,7516426,0.01561899825121027,191.69364471435546,191.13430709838866,0.00905568028669304,-0.42861895380923287
2017-11-02,192.78372365866556,192.9624210947744,189.63856496209084,189.8887481689453,10056813,-0.015564220802906314,191.35768432617186,191.07175979614257,0.008350642715617975,0.12428871260193675
2017-11-03,190.85373421539785,191.4970721765576,189.3526462875357,189.7100524902344,6210456,-0.0009410545934608328,191.05389251708988,191.07712020874024,0.008152616805277733,-0.681423324641182
2017-11-06,190.3176261499333,191.49705632676688,188.9237500037956,189.3526306152344,9368140,-0.0018840428870705583,190.90020751953128,191.03244247436524,0.008124407908476752,-0.024849157643406835
2017-11-07,189.9245160558615,191.35412975706743,188.4591651270977,189.6385955810547,9872847,0.0015102244151092847,190.77869567871096,190.935945892334,0.007961695559408177,0.04522693226994604
2017-11-08,189.6743152681156,190.49633933986937,189.20968607189025,189.7100524902344,6186540,0.00037680572860598893,190.50349426269534,190.90735397338867,0.00782591316864199,-0.7566556501162739
2017-11-09,190.4248844524015,190.4963589039796,185.3497453035023,185.88584899902344,21026098,-0.020158148927863606,189.9066329956055,190.7161437988281,0.009009056552500562,2.0349234093399304
2017-11-10,186.2432681452552,189.56712488043823,185.4212326049397,187.06529235839844,17438746,0.006344987344255593,189.35980682373048,190.52672271728517,0.009022282452643854,1.2231060095279085
2017-11-13,187.99451167764195,188.208957669748,184.42047222078463,184.63491821289065,7681031,-0.012992116896016315,188.8701599121094,190.25330963134766,0.009398781514390869,-0.5114751844290074
2017-11-14,184.77787898406007,186.45767572145533,182.9908592502914,183.38400268554688,8656529,-0.006775075589447455,188.2161087036133,189.8619529724121,0.009309588705902356,-0.3258477413760338
2017-11-15,183.7056904754062,183.9558737168248,178.98795744234965,181.06089782714844,17666898,-0.012667979891255454,187.0331039428711,189.36337432861328,0.009600986642063228,1.1976846016181089
2017-11-16,182.0616289731906,182.70495568366985,180.4175693070389,182.34754943847656,10343428,0.007106181548687696,186.27898406982422,188.81833419799804,0.00929821171115794,-0.1024020763967462
2017-11-17,183.3482790612776,185.13529892758808,182.9908728225812,184.4204864501953,10383570,0.011368055222580109,185.75002746582032,188.40195999145507,0.00982809242775898,-0.19087524987175852
2017-11-20,184.8493633634657,186.3504513198625,183.8843677305524,185.2782440185547,8221147,0.004651096984233494,185.34258880615235,188.12139816284179,0.00977490213429024,-0.581405251857008
2017-11-21,185.4926927878788,185.4926927878788,182.4190197291125,182.847900390625,17266541,-0.013117263933515533,184.66351928710938,187.72110748291016,0.010109201387609838,1.029107918922695
2017-11-22,182.9908581930732,184.88510091227135,182.70493775584305,184.52769470214844,8941555,0.00918683948754584,184.1452835083008,187.32438888549805,0.010152141088969842,-0.5509529065280573
2017-11-23,184.67065492076352,186.35045164845383,183.2767786303033,184.52769470214844,7814131,0.0,184.00946807861328,186.9580505371094,0.010158623748724881,-0.7396265576743402
2017-11-24,184.7778927984592,186.88658167899828,184.4562351124617,186.3862152099609,7630740,0.010071770044124628,183.94156036376953,186.65068359375,0.01044358390868172,-0.7245297353789552
2017-11-27,185.8500990528304,186.2075052895556,183.92011896711955,185.31399536132807,5022804,-0.005752677833095188,184.00946807861328,186.43981399536133,0.009969148256092743,-1.190510780105519
2017-11-28,185.2067611980985,185.27824697200472,182.99086078739344,183.70567321777344,18183221,-0.00867890274784,184.04163513183593,186.1288719177246,0.010079599243342266,1.5649404674855742
2017-11-29,184.42048923953843,184.9208557158471,183.70568807850572,184.45623779296875,9032800,0.00408569077943266,184.38116912841798,185.70713653564454,0.009344878770681528,-0.38739938344984737
2017-11-30,184.34901328783144,184.5634479708116,182.025878383646,183.026611328125,22967997,-0.007750491292402573,184.4490753173828,185.36402969360353,0.008909569954672234,2.1206794339916
2017-12-01,183.66992638052292,185.5641691442461,182.02586683704948,182.4190216064453,6847473,-0.0033196796753801605,184.24892883300782,184.99947814941407,0.008913364344145594,-0.8701198800385475
2017-12-04,182.99087614895575,183.20532216150605,181.23959347652897,182.34754943847656,6347174,-0.00039180216700729353,183.955859375,184.64922409057618,0.008919922068904301,-0.9171102737563749
2017-12-05,182.27603404570831,182.52621724398125,180.48901443723577,181.4540100097656,9337698,-0.0049001998187666596,183.81647033691405,184.23999481201173,0.008908173739758348,-0.36630575840216634
2017-12-06,181.0251140578236,181.0251140578236,179.30956903569498,179.84567260742188,8562019,-0.008863609033810671,183.3482681274414,183.74677581787108,0.009008431783229687,-0.5382166662358409
2017-12-07,178.70199440535444,181.63270700939228,178.70199440535444,181.0966033935547,5635445,0.006955579013921742,183.00515899658203,183.50731353759767,0.008238702245714654,-1.0022788610228848
2017-12-08,181.3825341480252,188.13746954315863,181.132350936088,187.42266845703125,13638732,0.034931991792959804,183.10880432128906,183.5251823425293,0.011474219651603284,0.6449228711522991
2017-12-11,189.1739339906256,191.21113672610363,188.20893845185412,190.317626953125,17842707,0.015446149176760127,183.60916748046876,183.809317779541,0.011520913735758238,1.346717725335992
2017-12-12,189.0667733025237,189.5671398464347,186.2075342905788,186.9580841064453,9599026,-0.017652294747806718,183.93440856933594,183.98802185058594,0.012174261474095158,-0.29017037267802753
2017-12-13,185.56416508036185,187.56563079852685,184.13455156474564,185.13528442382807,8986735,-0.009749777290076533,184.00231323242184,184.1917411804199,0.012017863256087247,-0.34097795156043303
2017-12-14,186.49343305843612,190.2461814724655,184.09882378384185,188.88803100585935,8353203,0.020270293659636174,184.58845520019528,184.51876525878907,0.012700542072693647,-0.44928162723809645
2017-12-15,190.1389430087364,190.8894813033366,188.31617478707827,189.13819885253903,12742052,0.0013244240270149366,185.26037292480467,184.75465087890626,0.012500948581027226,0.42971712790148797
2017-12-18,189.7815258923137,189.7815258923137,185.1710164861782,188.1374664306641,9650962,-0.005291011693809966,185.8393646240234,184.89761199951172,0.012559778560192882,-0.22070269576110793
2017-12-19,188.28045287640128,189.71006646533917,188.0660068735507,188.88803100585935,6107682,0.0039894476599209305,186.5827667236328,185.19961853027343,0.012134522167186673,-0.8643207984321991
2017-12-20,189.2097020373407,189.2097020373407,187.7800884330859,188.2089691162109,7728106,-0.003595049861191968,187.41909637451172,185.38368225097656,0.012055549225083262,-0.503335861787083
2017-12-21,190.0674189246184,190.0674189246184,186.9937464302516,188.0302276611328,7032195,-0.0009496967966905467,188.11245880126953,185.55880889892578,0.01206179832568471,-0.6394878593453411
2017-12-22,188.35192997786345,188.8522964401124,187.38694560579128,188.0660095214844,6652053,0.00019029844720530598,188.17679290771486,185.64279861450194,0.01187191964886767,-0.704717034448212
2017-12-26,188.1732169419365,189.42413299397148,187.74432496571285,188.8165435791016,9917650,0.003990801206059658,188.0266845703125,185.81792602539062,0.011800889731913308,-0.07366290397783289
2017-12-27,188.85229848200055,188.92378426045389,187.02954139391215,187.38694763183597,6325599,-0.007571348993933413,188.06957092285157,186.00198974609376,0.011755580606944961,-0.7761190524671848
2017-12-28,188.28044119465315,188.74505906910764,186.60063315516493,187.1724853515625,16501935,-0.0011444888930836061,188.273291015625,186.13780212402344,0.011742838265493914,1.4168156306458943
2017-12-29,187.63708758547295,188.7093061166545,187.45839016052747,188.17320251464844,6818477,0.005346497169208986,188.2018081665039,186.3951316833496,0.011605532539939756,-0.70031928916423
2018-01-01,188.17324643564496,190.35339857208749,186.74362139371817,187.49417114257807,10863895,-0.003608544484528853,188.03740539550782,186.64888916015624,0.011611959937983383,0.41911788872726446
2018-01-02,187.7086058340332,188.8522990022369,186.1717692011817,186.3862152099609,5907460,-0.005909282010557182,187.8622802734375,186.85082244873047,0.011722692931544298,-1.018738584222958
2018-01-03,186.77934213552012,187.74432643523588,186.27897571078967,186.672119140625,11443370,0.001533932809044014,187.64068908691405,187.11172790527343,0.011635577052495853,0.5559019505849316
2018-01-04,186.52920335188148,187.8158569427461,186.27902007992597,186.9580841064453,9729737,0.0015319104274211792,187.5156005859375,187.46734848022462,0.011378440961107544,0.0450408265642438
2018-01-05,187.20822225548093,188.3519153191592,187.20822225548093,187.92303466796875,9566733,0.005161320336241948,187.5048812866211,187.8086700439453,0.011344351287943142,-0.06107638625046635
2018-01-08,188.70933420323635,190.710800030928,188.17323052143928,189.85302734375,14989106,0.010270122974499918,187.68358306884767,187.93018798828126,0.008566561464433731,1.5019548805301768
2018-01-09,189.78155373145165,194.42780104106976,189.24545001529137,193.39134216308597,26728897,0.018637126143527194,188.14106292724608,188.0838737487793,0.008880045141466095,3.4146790133955176
2018-01-10,195.4642348622216,195.8573782465876,192.31908778729368,192.5692596435547,17074502,-0.004250875506298657,188.65929412841797,188.36443252563475,0.007858133270182477,1.2721780188131409
2018-01-11,192.6407633530116,193.71299334088337,191.64003046722564,192.85520935058597,11722150,0.0014849187640881834,189.22756652832032,188.75042877197265,0.007399106943617044,0.18459114003451035
2018-01-12,193.17686311993987,193.96314994617305,190.246161795678,191.2468719482422,8494789,-0.008339610880927939,189.5349334716797,188.8683708190918,0.006392441057064418,-0.4581575539562878
2018-01-15,191.568543717974,193.7844553448262,190.85373132340808,191.2826232910156,10944192,0.00018693818314097221,189.91377868652344,188.97559204101563,0.006391091608777173,0.04674362211654423
2018-01-16,191.7115511383049,192.0689460753059,186.42196561375565,187.06529235839844,13433905,-0.02204764269779458,189.9816864013672,188.92198333740234,0.008077530348610158,0.502941329233613
2018-01-17,187.27973326773156,190.85376183033975,185.52845055013117,190.17469787597656,17006334,0.016622033293171246,190.33194427490236,188.9863166809082,0.008880832946549733,1.0941625330300713
2018-01-18,191.56855264786404,196.7509144321153,190.6035683301048,195.4285125732422,27461089,0.02762625499577198,191.17898712158203,189.34729385375977,0.010702982628725608,2.451385463535412
2018-01-19,197.2870307419559,198.35923806381808,193.7844656798208,196.25054931640625,26700710,0.004206329630923156,192.0117385864258,189.75830993652343,0.010691855875910315,1.964141063525819
2018-01-22,196.5722231173764,196.92961801529177,194.2133624207141,195.60723876953125,8660321,-0.003278006350126539,192.5871597290039,190.13537139892577,0.01075404247506694,-0.7274198488783477
2018-01-23,195.857402437561,198.1805371394221,195.5357334503481,197.7158966064453,18947034,0.010780060340192854,193.01961517333984,190.58033905029296,0.010925239269348866,0.7409689220005857
2018-01-24,197.7516409132736,201.57587481906347,197.32274893952584,201.1827087402344,17971710,0.01753431157176899,193.8809600830078,191.2701271057129,0.011163556844734948,0.5244794109627764
2018-01-25,200.86109745308767,202.43367142536687,199.14555191317208,201.039794921875,13629982,-0.0007103682978238934,194.6994186401367,191.9634925842285,0.011154229314588694,-0.1189423488343993
2018-01-29,200.968307303144,202.50513261927608,196.5722320562995,197.03684997558597,9938281,-0.019911206872473164,195.2784164428711,192.40667495727538,0.012319672792629506,-0.727047364041991
2018-01-30,196.57221529283095,197.60867404813465,194.3920521319077,196.7151641845703,13560150,-0.0016326174066196852,195.82167053222656,192.867724609375,0.012277003530186356,-0.18011348707561886
2018-01-31,195.78590562744205,197.2870047419593,192.89093038189725,193.99888610839844,19675610,-0.013808178375223301,196.51502990722656,193.24835815429688,0.01268130440419481,0.7105804073475211
2018-02-01,194.4277835460568,207.5087855372116,191.13968709063516,196.7866668701172,61648368,0.014370086435244067,197.1762268066406,193.75408554077148,0.012973673763375188,3.6759137002669986
2018-02-02,196.14333902806632,204.18492844460667,193.5700322271209,196.8224029541016,36356576,0.0001815980958099761,197.31561584472655,194.2473014831543,0.012983700735739973,1.3793586315685094
2018-02-05,195.53571714540467,201.3614163621183,194.3205610522733,199.6101226806641,20465290,0.01416363017990685,197.65157318115234,194.83165588378907,0.013228923113380291,0.05690364156559452
2018-02-06,192.962404343992,198.2162399046879,191.6757511996244,195.4999847412109,16432103,-0.02059082918369115,197.6408477783203,195.1140037536621,0.014118987879522897,-0.2798856989044793
2018-02-07,198.71663502673852,199.25275002043503,195.8574079204876,196.679443359375,13455081,0.00603303688092538,197.53720245361328,195.27840881347657,0.013587992791243524,-0.4710213549870369
2018-02-08,197.07259854622373,197.93035993290775,194.89243519918503,195.92889404296875,10156564,-0.0038161045383621195,197.0118209838867,195.44639053344727,0.013579611528847062,-0.7046918038134395
2018-02-09,193.71299338886547,194.78520072266124,191.4256071714084,193.96316528320312,14751166,-0.010032868145188,196.30415802001954,195.5017883300781,0.013798318635309836,-0.3458932418453875
2018-02-12,194.74943953619265,195.7501723572985,192.4978020158744,192.8909454345703,6972242,-0.005527956027461589,195.88956756591796,195.58399200439453,0.013718932678505111,-0.9694732937073658
2018-02-14,192.9981699633124,193.7129823632717,189.4956050615501,190.496337890625,11738542,-0.012414307672920732,195.26768493652344,195.544677734375,0.014020950646497254,-0.5868000105744662
2018-02-15,190.4963481292941,192.9267058889129,189.28116924948475,191.64002990722656,12188244,0.006003748047157753,195.03179931640625,195.7734146118164,0.013082885083734098,-0.5436883646727225
2018-02-16,192.8909441411956,193.5342594336843,189.85300847668557,190.4605865478516,6401588,-0.006154472841326197,194.3991912841797,195.78770904541017,0.012662591293373066,-0.9466083566855712
2018-02-19,190.13893118083263,191.4255843589234,187.6370879367258,188.78079223632807,6303342,-0.008819642646125558,193.59503021240235,195.45532302856446,0.011015918070479911,-0.8649312743239584
2018-02-20,188.7093061166545,189.99595929233664,187.38691572141704,188.17320251464844,9659227,-0.0032184933354819645,192.4513381958008,195.05145568847655,0.01093221003892306,-0.5378078373318304
2018-02-21,188.7093188369116,192.24760964495712,188.31617541379535,191.7115173339844,10961665,0.018803500031097764,192.07249145507814,194.8566696166992,0.01187522314529144,-0.4459866107745881
2018-02-22,190.99672164256464,192.283375017549,189.7458054926712,190.9252471923828,19855003,-0.0041013192766703455,191.4970718383789,194.5171371459961,0.011564482652255084,0.2585758206276128
2018-02-23,191.1754178472979,192.99818622260364,190.2104334859441,192.31912231445312,6780714,0.007300632800363971,191.13609466552734,194.07395782470704,0.010875331629305261,-0.726803065917109
2018-02-26,191.9617067732178,192.6407706885,190.13896103311137,190.5321044921875,8701511,-0.00929194039968495,190.7929885864258,193.54857330322267,0.010982472924197439,-0.5526270034480835
2018-02-27,191.56853210235423,191.7115036343345,189.78151255146415,190.4248504638672,7716072,-0.0005629184047810654,190.54637908935547,193.2179733276367,0.01020405160026644,-0.6176727723539657
2018-02-28,189.4241169067164,190.3533525704961,188.03024075670825,189.45985412597656,13969189,-0.005067596668921759,190.44273071289064,192.85520782470704,0.010232509538836518,-0.1348512212160067
2018-03-01,188.85229555466768,190.21043470685737,187.88729985994877,188.70933532714844,8081243,-0.003961360586338669,190.1496612548828,192.59073028564453,0.00985566863982396,-0.5431329932933263
2018-03-05,188.2089719213461,188.2089719213461,185.8500998110726,186.02880859375,6878708,-0.014204526388434613,189.70648345947265,192.05283737182617,0.009524730152755406,-0.7779726591315294
2018-03-06,186.6006371001855,187.56563274637085,182.6334541727459,183.3482666015625,8495423,-0.014409284306288628,189.1632308959961,191.3791305541992,0.009840793859651167,-0.5782090806690173
2018-03-07,183.3482488066436,186.2074755900656,181.2395602753135,185.77859497070312,15736814,0.013255256862733322,188.92377014160155,190.68755416870118,0.009756748513021682,1.2785727240311824
2018-03-08,186.0645616807313,187.20825494411105,184.24180443593528,185.0280914306641,6259151,-0.0040397740124872294,188.25542755126952,190.16395950317383,0.008898472626618654,-1.0582656584371224
2018-03-09,185.1352979065512,186.4934370752386,184.59919421504893,185.31399536132807,6345666,0.0015451920216726922,187.69430236816407,189.59568710327147,0.008721179816999925,-0.9368567966387339
2018-03-12,188.7093448269208,193.605786670009,187.9587950992831,193.06967163085935,20666810,0.041851540971900913,187.76935729980468,189.452725982666,0.013270399976968167,2.280096256540386
2018-03-13,192.7479904023988,194.4277872129101,190.99671914264124,192.60504150390625,8647577,-0.002406541239897364,187.97665100097657,189.38481979370118,0.01309508044600484,-0.3349870988266881
2018-03-14,191.6043243408203,192.3191368550441,189.6385955902909,191.6043243408203,8211627,-0.005195695581341475,188.09459838867187,189.32048873901368,0.013088269224655624,-0.45235976082700907
2018-03-15,190.85376541965067,192.92672853053105,189.5671232684781,189.8173065185547,5771710,-0.009326604858285625,188.13034362792968,189.28653717041016,0.012954815983982688,-0.925174167938173
2018-03-16,190.42486638036075,190.42486638036075,185.02805873002347,186.20748901367188,21477001,-0.01901732550677593,187.88015899658203,189.01491012573243,0.013529740912941469,2.170357935358228
2018-03-19,186.243240796434,187.42267110055735,184.63491850741443,185.2425079345703,13423983,-0.005182289306477461,187.80152893066406,188.75400619506837,0.013513311560209832,0.536299610918739
2018-03-20,184.52769437677108,185.8143476692086,184.06306517171348,185.2782440185547,7769207,0.00019291513801467097,187.9945266723633,188.5788787841797,0.01339923208709856,-0.5968789539102896
2018-03-21,185.88581760711693,187.02951058376487,184.92082205640764,185.17100524902344,13418488,-0.0005787984989781281,187.93376770019532,188.42876892089845,0.01338768886510728,0.48670341397760164
2018-03-22,185.85008573809347,186.88656714849213,184.3132492247316,184.63491821289065,8319663,-0.0028950916770789092,187.89445037841796,188.07493896484374,0.012576927961207858,-0.4925598314925838
2018-03-23,182.99082946777344,184.9922948685421,182.09731974631157,182.99082946777344,11616470,-0.008904538540329243,187.6621337890625,187.67821807861327,0.012668614739513464,0.25948921285234283
2018-03-26,180.77495892971524,185.8500863669764,180.48902716354957,184.4919586181641,12981125,0.008203302617713959,186.80436248779296,187.28685989379883,0.012705216892478086,0.492323578855131
2018-03-27,184.99233780476783,186.2075054178655,183.63419863514457,185.06381225585935,9107151,0.0030996128068583317,186.05023956298828,187.01344528198243,0.01263282994578027,-0.3578967679352016
2018-03-28,184.4205039223329,185.09957923834355,181.8114596542921,182.63348388671875,12743051,-0.013132380336900007,185.1531555175781,186.623876953125,0.012899867443317902,0.38496966108672903
2018-04-02,183.70565707424652,185.0995332619783,182.59770130267268,184.5991668701172,7299774,0.010762993409344723,184.63134155273437,186.38084259033204,0.013184827654323944,-0.738550464539386
2018-04-03,184.42045636843008,185.85006976285263,184.0630501880321,184.77786254882807,5294559,0.0009680199631485475,184.48837890625,186.18426895141602,0.013176900556631767,-1.1178796416533079
2018-04-04,185.4926765752112,185.70711122363983,183.7771314247641,184.84934997558597,8716184,0.0003868830701458936,184.44906311035157,186.12529602050782,0.012804289763779668,-0.41104858995742677
2018-04-05,182.6334681966489,185.8501017189784,182.6334681966489,185.5999298095703,9464602,0.00406049485206994,184.48123168945312,186.2378791809082,0.012387934806198774,-0.2605652695803775
2018-04-06,186.20750414647492,187.27972285006865,185.88584646441672,186.4576873779297,6333848,0.004621540370405519,184.60989990234376,186.27183380126954,0.012073175956587254,-0.8509578325452377
2018-04-09,186.67210054609177,190.56779723381732,186.4934031238469,189.99595642089844,9572467,0.018976257255604922,185.14600372314453,186.52022705078124,0.012722178461375012,-0.17700497421093575
2018-04-10,190.38911820535532,192.06891491455397,189.4956083534693,190.63931274414065,15248015,0.00338615797599906,185.91085205078124,186.78649291992187,0.01272993059851065,0.9949349408484011
2018-04-11,190.7823036627491,191.2469216386947,188.2804823226269,189.5313873291016,5433736,-0.0058116313948635145,186.414794921875,186.60957870483398,0.00855317195705691,-1.1617769575141819
2018-04-12,189.4955909585848,189.531328177772,186.8507988681748,187.2439422607422,6360898,-0.01206895122013485,186.63280792236327,186.34152374267578,0.008908854966494347,-0.882645540762679
2018-04-13,187.9945262942913,188.3519325331996,185.8501001880128,186.3862152099609,5183544,-0.004580800000391294,187.0080810546875,186.08061828613282,0.008896019259035501,-1.1030475247940326
2018-04-16,186.20750065689336,189.3526596037873,185.85009442906,189.03099060058597,5412918,0.014189758548644571,187.45126342773438,186.0413024902344,0.009328719678510696,-1.038942421474458
2018-04-17,189.71004961557475,191.85446414493228,187.78006974285088,191.2826232910156,13716437,0.011911447341389714,188.10173950195312,186.29505920410156,0.00857213965887048,1.3140625616620314
2018-04-18,192.06893281751215,199.3599838564196,191.56856634764264,196.8224029541016,24733011,0.028961227987018168,189.29904479980468,186.87405395507812,0.010401175939423602,3.143546779925888
2018-04-19,198.18055496680435,200.14627230825292,196.7509299979274,198.2520294189453,13317329,0.007263535265226384,190.5642547607422,187.52274322509766,0.010417765293480796,0.6553364280336672
2018-04-20,197.28702852466583,199.61014058686783,195.50000879019925,197.4299774169922,11206130,-0.004146499808160731,191.66148376464844,188.13569183349608,0.010520259769289721,0.2355643274468108
2018-04-23,197.2870440324366,198.14480541684225,196.5722315515938,196.92962646484372,12198602,-0.0025343210726893606,192.35485076904297,188.75042724609375,0.010509449607202997,0.4058665138316649
2018-04-24,197.28700256347656,199.3241939186088,196.3219957227252,197.28700256347656,8774762,0.00181474014371652,193.01961975097657,189.4652359008789,0.010121493466978446,-0.29450788088344426
2018-04-25,196.92962698793824,197.5014679123943,194.9281610979992,195.92889404296875,5118640,-0.006883922928834885,193.65937042236328,190.03708267211914,0.010337269971272186,-0.9742587313757308
2018-04-26,196.2505738133034,199.5029447355197,195.14261780248717,198.89535522460935,21064135,0.015140498782124645,194.82451171875,190.72865982055663,0.010684367376249518,1.9864894032556073
2018-04-27,199.8603329953357,200.82531729842563,199.00254903317503,199.7173614501953,10107682,0.004132857826959713,196.15762634277343,191.58285369873047,0.009926431264525191,-0.022424265431475316
2018-04-30,199.8603295784129,202.898253980885,199.8603295784129,201.1827087402344,6146923,0.007337105194054505,197.37279815673827,192.41203079223632,0.009842369422763512,-0.7452411368451684
2018-05-02,201.64735088848585,206.3650720203735,200.3249490616655,205.32861328125,16690653,0.0206076584164534,198.77739715576172,193.43956832885743,0.010447654146278108,1.090249673026805
2018-05-03,205.50732623058784,207.0799000599042,202.32643001970996,203.7203063964844,9727173,-0.00783284345549351,199.4671875,194.38311614990235,0.01080813228738707,-0.19537164137693505
2018-05-04,205.14991783189396,205.14991783189396,197.17980355280585,198.10903930664065,11324148,-0.027543975311538182,199.45288848876953,195.00857162475586,0.013024639905848009,0.08106623831793608
2018-05-07,198.9310614462414,202.57657508157644,197.9303286593903,201.7545623779297,6725168,0.01840159885711401,199.88534698486328,195.77341537475587,0.013453048690789914,-0.7710609933049802
2018-05-08,202.3978866301956,204.399352292674,201.575873890088,202.0762176513672,6842664,0.001594289961259765,200.40000610351564,196.3774284362793,0.012990583041816139,-0.7150515559593802
2018-05-09,201.21847281447944,203.00549263718517,201.21847281447944,201.79031372070312,4376684,-0.0014148321558419275,200.85033721923827,196.93497848510742,0.013030614548379973,-1.0518148265282534
2018-05-10,202.25494473558655,202.9697345074657,198.21626472189556,200.25347900390625,5890656,-0.007615998451362738,201.28279571533204,197.47108306884766,0.013100359965658611,-0.7863517411601749
2018-05-11,201.5044129852664,203.00551250174632,199.96758756761548,202.75534057617188,4042002,0.012493473694990431,201.66879425048828,198.24665298461915,0.012776792077786286,-1.0780175560920242
2018-05-14,202.2906630270874,205.3643359553824,201.57587328207853,203.5773162841797,6728839,0.004054027408955108,202.0547897338867,199.10620803833007,0.012614128397058694,-0.622656094237411
2018-05-15,203.6130730778037,204.43510850305785,200.6466230220115,201.4686584472656,8077078,-0.010358019623220471,202.08338470458983,199.72809143066405,0.012814005216100518,-0.4117378617728157
2018-05-16,200.11050348639407,206.43656954586544,199.8245830524473,204.327880859375,18758524,0.014191896814847782,201.98331146240236,200.38035430908204,0.012904779108864941,1.4155042891943568
2018-05-17,205.86470586216944,206.36507228476896,199.0382960394008,199.39569091796875,11169294,-0.024138604681172904,201.55084991455078,200.5090187072754,0.012827519309035635,0.2658055052514348
2018-05-18,199.10978398664457,204.11344855195745,197.28703826626372,201.79031372070312,16016090,0.012009400964033468,201.91897735595703,200.6859329223633,0.012997548636451781,1.2276925224664164
2018-05-21,201.7903012548786,203.0054800962916,199.0740457909447,201.8260498046875,8909610,0.00017709514062125287,201.9261260986328,200.90573654174804,0.012943895416313144,-0.21093954060323752
2018-05-22,201.57588130883812,202.36216818313008,198.75238014799623,199.25274658203125,4913188,-0.012750104484265057,201.6437789916992,201.02189254760742,0.013295053451995668,-0.940419078839437
2018-05-23,199.4314624634527,199.71738293014388,195.10688425502653,195.4642791748047,8195839,-0.01901337608747522,201.01117553710938,200.93075637817384,0.013997892435344663,-0.2713266473412359
2018-05-24,195.85740689964865,197.85887265989484,194.2490845812835,196.46499633789065,6524303,0.005119693313329288,200.6323272705078,200.95756149291992,0.013961213553428763,-0.6297519760215935
2018-05-25,198.5778445599167,200.4732208327272,195.9170123185252,198.5049285888672,9600297,0.010383184226202546,200.20728607177733,200.93804016113282,0.013732448868812872,0.13717111881204677
2018-05-28,199.7442557220758,202.2957375307165,198.57787724036783,200.69195556640625,7266559,0.011017494593641652,199.91875,200.98676986694335,0.013926634026111818,-0.3968196694248237
