Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2016-03-30,173.5232231543991,178.9839047129685,171.94368796313668,178.3069610595703,20709407,0.04248016165076485,172.7876174926758,166.8237434387207,0.03187421583429787,-0.4068675744882998
2016-03-31,178.5777190401215,179.3900458140723,173.61346619998366,175.32838439941406,30132473,-0.016704769362095417,173.5954345703125,168.42584228515625,0.032486977836084424,0.6247248198209995
2016-04-01,174.83197504356104,178.03617770090713,173.29757221076892,176.59202575683594,21752206,0.0072072834170602285,174.53864135742188,169.94219589233398,0.032405155734464376,-0.26163958902599543
2016-04-04,178.08131692105022,178.2167001455961,173.7940070260114,175.7345733642578,15732565,-0.004855555560355995,175.29230346679688,170.55370178222657,0.020223422559577497,-1.0043138791372874
2016-04-05,175.01253179372694,175.59922468456963,165.4450676724217,166.39279174804688,36635637,-0.053158473243893445,174.66951904296874,170.62591094970702,0.023839892771032822,2.0602947335931017
2016-04-06,166.97942673764695,167.43072248558653,164.45216779469462,165.9414520263672,16350631,-0.0027124956372095443,173.50066223144532,170.42057189941406,0.022758533509259757,-0.8612028188009241
2016-04-07,165.89633188141892,167.56611800796168,163.3690727528508,164.22653198242188,19430601,-0.010334488598260694,172.09713134765624,170.35738983154297,0.022061984376218712,-0.26691507360091943
2016-04-08,163.955757537949,166.03172095859983,162.64700248116526,165.2645263671875,15805231,0.00632050358876679,170.87863311767578,170.34385147094727,0.022109479497830233,-0.8312872397250515
2016-04-11,165.9414597968107,170.4995360464763,164.2716599422622,169.91285705566406,18990364,0.02812660884132412,170.87412109375,170.6936050415039,0.022616841032372076,-0.22080385112375572
2016-04-12,170.13852526487364,171.71806064531677,168.15282639823624,169.5067138671875,14563344,-0.0023903028617987543,170.7206817626953,171.04110260009764,0.022618726492324263,-0.9576951954748006
2016-04-13,172.8914223729528,174.9222534569598,172.21447867828385,173.2073211669922,17573045,0.02183162669712413,170.2107177734375,171.49916763305663,0.022994140041042867,-0.4471178117973769
2016-04-18,172.8011528322114,172.84628516507436,167.5210004261504,168.55897521972656,13985439,-0.026836890703852423,169.53377685546874,171.56460571289062,0.023567253957052118,-1.0146977670460706
2016-04-20,170.0031285708284,170.27389502522246,166.16711437909575,169.05540466308594,20163005,0.002945138001178904,168.78011474609374,171.6593780517578,0.023570833649578384,0.10393653057713374
2016-04-21,171.94368772926458,178.17156382307527,171.4923919609463,175.41867065429688,31008152,0.03764012161511432,168.74852447509767,172.02041397094726,0.024955497105310517,1.8119024761705809
2016-04-22,174.7417378676027,181.87220594143645,172.89142234795074,180.65370178222656,34049763,0.029843066923283867,170.17461547851562,172.42206726074218,0.025146198287916074,1.961057227701108
2016-04-25,181.3757841998292,182.8199363080992,176.72744284235316,177.85568237304688,23835613,-0.015488303763366185,171.36603851318358,172.43335037231446,0.0246475700105143,0.43390456044898973
2016-04-26,176.86280534567496,181.7819263684024,175.59918272839852,181.37576293945312,21809451,0.019791780163779027,173.08096160888672,172.58904647827148,0.02502310545783355,0.10143492868021739
2016-04-27,181.33062938735296,181.33062938735296,176.4566407278913,177.04331970214844,22801603,-0.02388656106577447,174.25884094238282,172.5687370300293,0.02562187042912687,0.18496832581523207
2016-04-28,177.58487436109533,178.89362925755051,172.5754888736742,173.3426971435547,24555479,-0.020902356354476126,174.60182495117186,172.73797302246095,0.024166638123978432,0.41593008874342846
2016-04-29,173.2073233762125,175.1027712544436,168.2882018866998,170.58981323242188,21021661,-0.0158811646322371,174.71013488769532,172.7154083251953,0.024429937350850552,-0.158983238700783
2016-05-02,169.32618634236766,170.0933809238223,167.43073851062405,167.8820343017578,14469844,-0.015873040009574457,174.17760620117187,172.19416198730468,0.022518365816070047,-1.091552621733233
2016-05-03,168.78462109745388,170.9057167646121,165.76093387362477,166.12197875976562,16247931,-0.010483882622178586,173.93390655517578,171.73384170532228,0.022358089971287038,-0.7424576290353534
2016-05-04,165.6255435864201,166.43787044380255,161.6992649733464,162.4213409423828,17826594,-0.022276629769348077,173.27050018310547,171.02530746459962,0.02265749497561493,-0.4647566135716843
2016-05-05,162.69212974361344,164.9034763254435,161.11259450338417,162.7823944091797,17742028,0.0022229435165477263,172.00687255859376,170.3776985168457,0.022697510944788144,-0.4984980692205513
2016-05-06,163.32397158756802,166.93433852522062,162.556776876791,166.39279174804688,18336962,0.022179286353239513,170.58078155517578,170.3776985168457,0.020143377778472537,-0.32104742364784605
2016-05-09,168.3333320125761,170.95084212202033,167.02457695785398,170.31903076171875,13863696,0.023596208540193286,169.82711639404297,170.5965774536133,0.02079231189562411,-1.1211323880752475
2016-05-10,169.3261886569659,171.7631832079097,168.51384795834815,171.04110717773438,13845979,0.0042395521674019054,168.79365081787108,170.93730621337892,0.020610044768104498,-1.040171953384316
2016-05-11,167.34046225125925,170.13850147144214,166.16710429355703,166.97943115234375,18128414,-0.023746782819699663,167.78726196289062,171.0230514526367,0.021378688118684982,-0.29342272637053096
2016-05-12,168.8748965361341,171.0411109013646,167.34047977393618,170.13851928710938,17398341,0.01891902561270209,167.4668441772461,171.034334564209,0.020850333492380597,-0.41007644545466965
2016-05-13,169.64208074496807,169.64208074496807,166.34762706388312,166.84405517578125,15546644,-0.019363422963430743,167.09226837158204,170.90120162963868,0.021304872408011762,-0.7605428919554127
2016-05-16,166.9794498291801,166.9794498291801,158.08891685632008,159.5782012939453,30937008,-0.04354877297953996,166.2618850708008,170.21974563598633,0.022658581021080645,1.7622522708589752
2016-05-17,161.11259208551616,161.2028567497278,158.17916954054178,159.62332153320312,22183140,0.00028274688454921204,165.61201934814454,169.77296295166016,0.022012533606430837,0.24008748645840136
2016-05-18,159.66843405743663,162.87263670147388,156.64476073499864,162.4213409423828,25345278,0.017528888525212505,165.61201934814454,169.441259765625,0.022439449410285608,0.7291243043735669
2016-05-19,163.36907636259795,163.36907636259795,155.15548745638054,155.8775634765625,25480517,-0.040288901863836046,164.92153625488282,168.46420440673828,0.021999344613600036,0.8530736301735407
2016-05-20,156.59963926567602,157.6827464081235,153.93699685686005,154.65907287597656,16720624,-0.007816972330140004,163.74816436767577,167.1644729614258,0.020350821481565563,-0.6904754735254516
2016-05-23,155.51649833061924,155.8775293755008,151.81586814455142,151.9963836669922,16193112,-0.017216508281538867,161.91589965820313,165.87150802612305,0.020389978625927712,-0.7261416451820497
2016-05-24,152.3574617187009,153.80159998569462,150.1912336595285,152.98927307128906,14816798,0.006532322548358671,160.1107162475586,164.45218353271486,0.01965384662348515,-0.933292625904739
2016-05-25,154.79444255053048,158.6755887625563,154.7493102209522,158.0437774658203,18900887,0.03303829277086634,159.21715087890624,163.50220642089843,0.021326857560634512,-0.016814506640865045
2016-05-26,158.04377718014982,167.43072327242578,156.59962527097505,166.21221923828125,30700988,0.051684678153352204,158.82452087402345,163.14568252563475,0.02449811185723028,2.2153084059778663
2016-05-27,166.07683918263984,182.6845175919224,163.82036038939745,176.8176727294922,85585820,0.06380670169626335,159.82188262939454,163.4570755004883,0.028278328215195565,4.014971263676788
2016-05-30,180.6988370864708,184.03842328008943,175.64433234739934,179.4803466796875,46075949,0.01505886775395382,161.81209716796874,164.03699111938477,0.028084737280338133,1.3378690474873194
2016-05-31,179.43521220789722,185.6630887171673,177.0884685471102,184.98614501953125,39457647,0.030676329980963146,164.34837951660157,164.98019943237304,0.028494410989032208,0.8522672895117095
2016-06-01,185.88871833731972,188.00981389032032,177.44949600011967,178.9387664794922,41868032,-0.03269098093481848,166.0001220703125,165.80607070922852,0.02912226557715777,0.9083982487535661
2016-06-02,178.57776058773172,182.59429061110487,176.5017970716479,181.01475524902344,23499884,0.011601671400641722,168.5138412475586,166.7176887512207,0.029146377975825172,-0.19244804852943087
2016-06-03,183.80381877961048,184.85542708680984,178.6829107845095,179.78025817871094,24568749,-0.006819869842180526,171.02595977783204,167.3870620727539,0.029005641710763093,-0.14846500360323248
2016-06-06,180.55752351712465,185.2669330564443,180.2374754991241,181.8834686279297,23623536,0.011698784229845938,174.0146682739258,167.96528396606445,0.028708986097887187,-0.2377712802057674
2016-06-07,183.30085879544524,193.08543679285904,183.02652196398765,192.1709899902344,66063192,0.05656105769210629,177.9328399658203,169.02177810668945,0.03105110841650979,1.9680993307069088
2016-06-08,192.17098641377,193.77126828858056,189.79343314320465,192.67393493652344,35163093,0.002617174144310619,181.39585571289064,170.30650329589844,0.030258124285807098,0.23027331987495112
2016-06-09,192.03383853649933,194.59429250765632,190.47928168187417,191.9881134033203,27858182,-0.0035594930545694847,183.97344512939452,171.39898300170898,0.030233533418595044,-0.20642041225561997
2016-06-10,191.43944986653312,193.4055049740541,187.7359374061469,188.330322265625,25598224,-0.01905217501674794,185.1247100830078,172.47329635620116,0.03021960259601589,-0.3687243044197396
2016-06-13,184.26103303815117,185.2669301149852,183.07224938917028,184.53536987304688,21192525,-0.0201505118608869,185.63021240234374,173.72115478515624,0.028588772034106424,-0.5876549121427272
2016-06-14,186.86719951864177,190.7535982180963,186.3642510139247,189.9305877685547,23918910,0.029236768535048308,186.1246566772461,175.23651809692382,0.02892586749447877,-0.43892078048057326
2016-06-15,191.80520582838412,198.9378932696449,190.70787251896328,197.56622314453125,48362742,0.04020224159618335,187.98740234375,176.99376220703124,0.029706456950213445,0.8709200934154477
2016-06-16,197.52052307128903,199.806640236466,194.82290760705064,197.52052307128903,48122379,-0.00023131521428532142,189.63797912597656,179.07591018676757,0.027378407130892995,0.784182751614895
2016-06-17,198.2063367903957,198.892171865795,193.4969415206607,195.18865966796875,26486677,-0.011805676529515252,191.17881927490234,181.10238952636718,0.027546356809249307,-0.4457756954391479
2016-06-20,190.2049523288277,198.16063744806496,190.1135020588672,197.4290771484375,32633757,0.011478215405955838,192.73338012695314,183.37402420043946,0.026674768558057536,-0.15026326908402124
2016-06-21,196.60608202497536,198.8921992578239,194.9143496913265,195.69163513183597,18960306,-0.008800334994704118,193.08544464111327,185.5091423034668,0.027102286661341672,-0.968402927454098
2016-06-22,195.69162710299304,196.83468567251987,193.359784830488,194.68572998046875,16395548,-0.005140256254129283,193.2866241455078,187.34123992919922,0.026940475183907346,-1.1029520914477748
2016-06-23,194.77717609231505,199.3494102728858,194.54856438328648,198.9379119873047,20666649,0.021841261849353533,193.98160400390626,188.9775245666504,0.025336603174399213,-0.8110474099332878
2016-06-24,188.2845840890556,194.1827769096963,185.1754706568972,193.1768798828125,47224652,-0.028958945265595393,194.466259765625,189.7954849243164,0.023242793050439872,1.0919282528808183
2016-06-27,192.76539915872007,200.1266991067092,192.53678744575984,198.57212829589844,29021651,0.02792905867595996,195.86993560791015,190.75007400512695,0.023718333288200524,-0.2357697738204434
2016-06-28,198.2063625830452,199.9438060854773,196.97185370533936,197.4290771484375,21784062,-0.005756352400864806,196.61978454589843,191.37222061157226,0.023059250157402397,-0.7289995556799462
2016-06-29,199.25795360196037,200.0809641000148,197.61196051255325,198.6178436279297,18019568,0.006021233025358397,196.72494659423828,192.35617446899414,0.021427618167896564,-0.924899396747015
2016-06-30,201.1782965068601,202.9157398498972,199.2579526406816,200.0809631347656,30600995,0.007366505849176308,196.98099060058593,193.30948486328126,0.021384462690319506,0.022446252660929793
2016-07-01,201.9098639287452,202.09275050504783,200.17240657049192,200.81253051757807,15346865,0.0036563567635352623,197.5433776855469,194.3610984802246,0.021201189161019065,-1.099202632523882
2016-07-04,203.32726125117816,205.15615493833656,203.00719927458485,203.9216461181641,16534518,0.015482677264075706,198.19263458251953,195.46300735473633,0.02127375573211639,-0.9627484460203467
2016-07-05,204.15023353115825,205.88767674582817,202.59567687276677,204.37884521484372,15357018,0.002242033179816083,199.0613555908203,196.0734001159668,0.01762665963069349,-1.0836775457081715
2016-07-07,204.74462597039584,205.38474987129052,200.5839043346822,201.22401428222656,12917872,-0.015436191203158978,199.7151840209961,196.50090408325195,0.018115233107545283,-1.1794291930669871
2016-07-08,201.31545168010635,201.9555755844765,197.97772653692107,199.6237335205078,16017389,-0.007952732517671923,199.7837661743164,196.88268508911133,0.018216735856381866,-0.8273908687755455
2016-07-11,204.47031316580075,206.1620313994755,203.00719268224597,205.4761962890625,15831791,0.029317469748422642,201.0136978149414,197.7399787902832,0.018468612890365704,-0.7864742523556599
2016-07-12,205.7505123338739,207.7622923304685,204.97322703927276,207.30506896972656,19374179,0.008900654741005765,201.88699188232422,198.8784637451172,0.01754490472713,-0.46524336307556263
2016-07-13,207.5794182454242,208.95108841004156,204.7903527866989,208.2195281982422,18377333,0.00441117640326083,202.96603698730468,199.79291076660155,0.01666922816983762,-0.5243941153229281
2016-07-14,207.57942311517124,212.92894246401707,206.66497631730704,212.1516571044922,21208021,0.018884534703710765,204.31941833496094,200.5221824645996,0.014866254725585996,-0.18327154914944752
2016-07-15,212.97466273938323,214.34633299477647,211.0543327538435,211.69444274902344,15068302,-0.002155129786441168,205.48076629638672,201.23087844848632,0.0148990310242157,-0.7682823409283306
2016-07-18,212.51742795370927,213.8433869590138,208.67675423470985,209.17970275878903,11816985,-0.011879102528996377,206.3174835205078,201.93043060302733,0.014903029321724768,-1.051988949485463
2016-07-19,210.3227738882783,212.2888290193716,207.5794333593008,209.95700073242188,19767339,0.00371593401932091,206.9210189819336,202.55682678222655,0.014786933453791746,-0.031224245945256593
2016-07-20,210.91715098499563,212.83749486587777,209.5912059021727,211.37437438964844,18051608,0.006750780646904486,207.62057189941407,203.3409637451172,0.014530195560637862,-0.2419168202111661
2016-07-21,211.83160599499885,212.24311823779811,205.20186637087423,206.3449249267578,13306837,-0.023794035948838888,208.13266296386718,203.92392349243164,0.015697058338340397,-0.8105390873997003
2016-07-22,206.11628842951367,206.5735117968847,203.09862536754483,204.37884521484372,12341622,-0.009528122451337051,208.6081741333008,204.1959701538086,0.015280114235120615,-0.8609445093356292
2016-07-25,203.9216456182982,211.2372203489995,203.64730877522663,210.2313232421875,18427070,0.028635439353772885,209.08368682861328,205.04869232177734,0.014659988531148827,0.09504615036006267
2016-07-26,210.3227459412933,212.33452593788792,206.57350880186956,207.30506896972656,14162638,-0.013919211596693848,209.08368682861328,205.48533935546874,0.01409149098671264,-0.718902580974451
2016-07-27,208.26524699137283,211.23719892429037,207.39652537088236,209.6369171142578,17626617,0.01124838942009565,209.22542572021484,206.09573135375976,0.014096107852641692,0.15054869748098104
2016-07-28,210.45994296747568,215.03217734828857,209.6826714947487,211.2372283935547,26838284,0.007633728359135672,209.13398284912108,206.72670059204103,0.014118299085652168,2.0144040533025422
2016-07-29,210.32275199917413,212.79175542762488,208.85963162131813,209.77407836914065,15577230,-0.006926572723668034,208.94194641113282,207.21135635375975,0.01425625523368025,-0.32055354340852
2016-08-01,211.0543235553845,212.74604175796125,206.0248661714767,207.853759765625,16071228,-0.009154222573374615,208.8093521118164,207.56341781616212,0.014485821801554324,-0.19016023620209796
2016-08-02,209.6826397208198,211.1457461289592,207.85374624563315,208.53958129882807,16145066,0.003299538742894903,208.66761016845703,207.7943145751953,0.014133079689695316,-0.16326961916759225
2016-08-03,208.95107035039132,210.77996374514316,206.4820670581463,207.25933837890625,14838944,-0.0061390883780824135,208.2561065673828,207.93833923339844,0.01422497029678403,-0.528618546515261
2016-08-04,208.90537888260727,209.133990593784,204.1045329478964,206.3449249267578,17810908,-0.00441192883901198,208.2561065673828,208.194384765625,0.013769178106386984,0.2589504657773685
2016-08-05,207.8994867300653,213.88910214105576,207.4879745050713,212.8374938964844,21264296,0.03146464092601797,209.1019714355469,208.85507278442384,0.015122527134024013,1.1571264154647503
2016-08-08,213.9348181977305,215.71798660144972,211.87731297343512,213.29470825195312,16972827,0.002148185205051778,209.40830993652344,209.24599838256836,0.013829029950433487,-0.07981386936617273
2016-08-09,214.20915376499192,217.6383291187538,212.7460333660468,215.0321502685547,19854185,0.008145734279301653,210.18101806640624,209.63235244750976,0.013810103767113549,0.7324795097370376
2016-08-10,216.49528864289977,216.63245008709853,211.2829444630757,211.69444274902344,16279843,-0.015521899936185246,210.38677062988282,209.80609817504882,0.014330440587552657,-0.2535962945850173
2016-08-11,211.69443237907737,211.78588263963107,206.75642528289276,207.71658325195312,16673286,-0.01879057119031846,210.03470611572266,209.58434448242187,0.014321584970505188,-0.08017840730716724
2016-08-12,207.5794092020218,226.7370655425516,205.2018421055926,222.48489379882807,86616475,0.07109837026811427,211.3057876586914,210.1238670349121,0.021545008020869297,4.152946221080332
2016-08-16,224.2680546722876,226.69133286212647,221.89048765507445,225.6397247314453,27709873,0.014179978149302386,213.08438415527343,210.9468681335449,0.021404190336386752,0.403241951459354
2016-08-17,225.36542747619887,228.4288300605585,223.39937229440807,225.1825408935547,18294050,-0.002026167326851569,214.7486801147461,211.70814514160156,0.021446765041373713,-0.18588492258046502
2016-08-18,225.77691982418756,228.97748377282807,225.4568718013344,227.14859008789065,14314950,0.008730913091816062,216.73760528564452,212.49685592651366,0.02146605625248447,-0.4232766790131084
2016-08-19,233.18392725931608,237.7561611271458,231.8122570989672,236.38449096679688,39822529,0.04066017260037835,219.74156188964844,213.99883422851562,0.02193550275090464,1.0669752502247605
2016-08-22,237.5732730095654,238.1219466836824,232.26949260873968,233.0010528564453,19769886,-0.014313282976025743,221.75791778564454,215.4299446105957,0.022150784146813967,-0.1842974745910714
2016-08-23,233.09249897203767,233.9155095178347,229.52616180030589,232.9553375244141,17583721,-0.0001962022551863507,223.72398071289064,216.56614532470704,0.021586065552772687,-0.31647827447130056
2016-08-24,233.13820242301352,234.2812748447582,231.81225739034636,232.63525390625,11560293,-0.0013740128110631966,225.48429107666016,217.8326545715332,0.021174690635299948,-0.6767688363797819
2016-08-25,233.0924933283102,233.68689214477484,227.3314894139776,228.74887084960935,21230706,-0.016705907601634706,227.18973388671876,218.7882522583008,0.0217246410437641,-0.09421679578504455
2016-08-26,228.8860444764929,229.25181762737105,224.81675887123063,225.50259399414065,16531983,-0.014191444283031873,228.9683349609375,219.50152053833008,0.022108470711206113,-0.35111753766404363
2016-08-29,224.81675395395575,228.47454119613784,223.35363347574253,227.74298095703125,11786129,0.009935082888442581,229.4941436767578,220.39996566772462,0.022011272523843002,-0.6271007182207373
2016-08-30,228.7488608554696,231.26358954905837,228.42881284829605,230.6692047119141,15323228,0.012848798863465127,229.9970916748047,221.54073791503907,0.021850499027031317,-0.40846593766340483
2016-08-31,231.5836469744692,233.91548905352977,229.70902828528904,230.89781188964844,15601566,0.0009910606750469508,230.56861877441406,222.65864944458008,0.021868502131339222,-0.38957478161690895
2016-09-01,230.39487240272888,233.0467765400138,229.6633121595692,230.4405975341797,12175873,-0.001980158892485595,230.89781951904297,223.81771240234374,0.02177330333629315,-0.5877241719780919
2016-09-02,230.4405937478761,233.36682071908376,230.1205317863304,232.8181610107422,11380257,0.010317467937522862,230.5411865234375,225.14137420654296,0.021668013777351253,-0.6111111959735972
2016-09-06,235.19573551046312,239.1278457112948,234.09838815331344,237.84762573242188,16620963,0.0216025446633763,231.02584381103514,226.39188079833986,0.02117101794874977,-0.28121294562139154
2016-09-07,240.40805880343189,247.17495956080327,238.1219417971104,243.97439575195312,30862337,0.02575922295067956,232.12774963378905,227.92586517333984,0.021611681587099245,0.5289245583894846
2016-09-08,245.07173797120143,248.36375197305037,244.0658409280391,245.3917999267578,14339143,0.005809643140773479,233.40340423583984,229.44384765625,0.02161124006998206,-0.43856175808508807
2016-09-09,245.43751162596283,245.43751162596283,240.8195665222615,241.50540161132807,11455826,-0.015837523163323763,234.6790573120117,230.93439559936525,0.021628538430066943,-0.5913888676624324
2016-09-12,235.47005673190608,236.61311525973088,230.25771263569527,231.12643432617188,18989750,-0.042976128964021254,235.24144134521484,232.10488815307616,0.02371194592706223,-0.1541070370724898
2016-09-14,233.18393415027944,235.92727455204744,231.3550405491008,235.5157623291016,12754966,0.018991025478009016,236.0187194824219,232.75643157958984,0.01840784685145839,-0.7020186645679628
2016-09-15,236.24734430547687,236.24734430547687,232.4523815858556,234.098388671875,7783662,-0.006018168988817019,236.36163787841798,233.17936477661132,0.018316687122601986,-1.2521320909658455
2016-09-16,235.88154694507983,239.58504506683,231.72079754818185,232.54380798339844,18013477,-0.006640715031385969,236.52623748779297,233.54742813110352,0.018398969043599396,0.15351504158228138
2016-09-19,234.09836699617853,236.20158334947985,233.36680680864544,233.7783050537109,11433295,0.005308664552360787,236.8600082397461,233.87891387939453,0.01834666994194963,-0.721812744216661
2016-09-20,234.46416833467512,234.46416833467512,231.94943948027168,232.68099975585935,9914599,-0.004693785839534836,236.8462921142578,233.69373931884766,0.01590502488624568,-1.0401809855908901
2016-09-21,232.72670180613275,234.3269836456641,229.2060761778236,229.66329956054688,12817180,-0.012969259193826743,236.02785949707032,233.52685165405273,0.015847071686396975,-0.4142126917741464
2016-09-22,235.83583068847656,236.33879318646623,233.2753907400467,235.83583068847656,20797370,0.02687643667813111,235.21400299072266,233.67087631225587,0.016997929693234732,1.104554094385555
2016-09-23,236.65879976435156,236.65879976435156,232.0865801217384,232.7724151611328,12730223,-0.012989610265754403,233.95206451416016,233.677734375,0.017270667859969755,-0.46530079618088727
2016-09-26,232.22377498120565,232.6809984066277,229.2060975827496,230.12054443359372,8800173,-0.011392547204115089,232.8135787963867,233.7463180541992,0.017036660561796407,-1.1130470054570547
2016-09-27,231.49221447074268,232.17804960816736,227.0571556207406,227.697265625,11345387,-0.01053047573200494,232.47066192626954,233.85605163574218,0.0168902469261335,-0.5633673254818096
2016-09-28,228.61168772129,233.915481667094,226.828519347734,232.04086303710935,17277539,0.019076194877381214,232.1231719970703,234.0709457397461,0.017274867912626234,0.5345025939176908
2016-09-29,233.18394798841948,234.78422998441843,222.6678091575692,226.09698486328125,27870695,-0.025615652760598073,231.32303161621093,233.84233474731445,0.018020449970490494,2.134345332773894
2016-09-30,225.73120036426167,230.89781925334265,224.7710284242212,229.7547607421875,14826293,0.01617790649051809,231.04412689208985,233.7851821899414,0.018417511411670025,-0.047507616351451315
2016-10-03,231.35502169252305,234.6927466612927,231.03495975706304,233.458251953125,9314647,0.016119323051126067,231.01212158203126,233.93606491088866,0.018761023151245143,-0.931440865376745
2016-10-04,233.91549528739927,239.5850626823418,232.0866016791372,237.52755737304688,21532806,0.01743054865646365,231.49677734375,234.1715347290039,0.01901625417110579,0.9810761585405184
2016-10-05,239.58505547741083,242.23694554830155,237.3446497119837,238.533447265625,20868556,0.004234834491217976,232.3837921142578,234.20582580566406,0.01842154803629563,0.8239815689448274
2016-10-06,238.99065966469428,239.58504446083356,233.7783021148894,234.8299102783203,11081154,-0.015526279562716905,232.2832000732422,233.74860153198242,0.01771898300368427,-0.6893457434979254
2016-10-07,235.24143905001745,237.664717486102,233.4125454519609,236.56739807128903,11934100,0.007398920311767254,232.6626983642578,233.307381439209,0.017758229192361558,-0.5003848733414357
2016-10-10,237.161777591132,238.0304852867077,234.14408647798737,234.6470489501953,9399844,-0.00811755608232645,233.11534881591797,232.96446380615234,0.01751653030729436,-0.9458067593492483
2016-10-13,233.13821213388664,233.50399923101912,224.81675450937453,228.2916412353516,18050638,-0.027084967585476294,233.17478637695314,232.82272415161134,0.015802827707291967,0.680104106567684
2016-10-14,229.52614639745508,231.8579885240356,227.7887030618425,230.53204345703125,12133951,0.00981377246033266,233.0239044189453,232.57353820800782,0.015333404550545948,-0.42368602651030374
2016-10-17,232.04088189413883,234.509899484856,230.44059995004133,231.53793334960935,16865537,0.004363340893933421,233.56799926757813,232.44551544189454,0.015328777415974416,0.3928400385551244
2016-10-18,233.09247790572735,235.65294562567493,232.0865948229092,234.9213714599609,20218355,0.014612888961234471,234.08466033935548,232.56439361572265,0.01561026762674839,1.006436623049729
2016-10-19,235.92726504302155,235.92726504302155,233.04676331860384,233.54969787597656,9546481,-0.005838862490286978,234.09380493164062,232.55296325683594,0.015633216909875763,-1.0023101240550185
2016-10-20,233.82404704774612,238.57916767967964,233.4582739042709,237.93907165527344,14179531,0.018794174512817285,234.13495635986328,232.81586685180665,0.01613103836149516,-0.17366599298504812
2016-10-21,237.5275494337543,237.5275494337543,234.1898242915788,236.38449096679688,8833390,-0.006533524223919174,233.92006072998046,233.15192642211915,0.01589510012162989,-1.1307414029314629
2016-10-24,237.1160582999424,242.23696626844344,237.1160582999424,240.4538116455078,14483254,0.01721483783503608,234.48245086669922,233.3828254699707,0.015217685593571943,-0.015760122800549677
2016-10-25,241.4139509388955,241.91688550733767,238.44199889135228,239.0821228027344,9079178,-0.005704583484813508,234.73392333984376,233.69831085205078,0.01494797804876488,-1.0016023759724313
2016-10-26,238.12194506687064,242.19124455668103,234.82993095122316,236.6131134033203,15020687,-0.010327034788172984,234.93052978515624,234.0229393005371,0.01490164446475899,0.06386456213280038
2016-10-27,235.92726504302155,236.01871530073493,232.54381480788084,233.54969787597656,10938008,-0.012946938921859275,235.45633544921876,234.31556091308593,0.015013679173933423,-0.7260117555126034
2016-10-28,234.0069175973993,236.65880758940176,232.2694743548253,235.92726135253903,11430184,0.010180117971400948,235.99585723876953,234.50988082885743,0.014587446398832863,-0.5723520434289308
2016-11-01,235.01282286229065,238.5791597290552,234.55559947150795,236.79600524902344,10000632,0.003682253129646984,236.52166442871095,235.04483184814453,0.013184780878639349,-0.8415942365452004
2016-11-02,232.36093439029227,234.09837770598864,229.11464550252737,229.5718688964844,13716294,-0.030507847228849472,235.9867141723633,235.0356872558594,0.014666077766393013,0.06897524253732049
2016-11-03,229.66329188063852,231.17213736517988,223.90228861365304,224.6338348388672,12902390,-0.021509752398469195,235.09512786865236,234.59446640014647,0.014909470600105732,-0.1762458791573038
2016-11-04,225.1825390322768,226.23414733880253,219.74158301181188,222.07342529296875,12657669,-0.011398147334906406,233.50856323242186,233.82175979614257,0.014332954781692175,-0.14297016174336044
2016-11-07,226.7827915879448,232.1780217742213,224.49667473725987,231.0806884765625,11224419,0.04055984263633072,232.97818298339843,233.44912185668946,0.017322437990417855,-0.4732318691145184
2016-11-08,231.9951603754032,232.3609474831903,227.377201045558,231.0349884033203,9367228,-0.0001977667348296297,232.0363006591797,233.25937576293944,0.017002720370997825,-1.024093902420309
2016-11-09,214.8950086740347,238.7163378345816,214.8950086740347,237.7561798095703,31761606,0.0290916603268625,231.9037063598633,233.3188148498535,0.01819513558804046,3.42013707844257
2016-11-10,244.1572790122589,259.88577406636523,242.5569972209801,257.2338562011719,50227559,0.08192290272834168,233.96578063964844,234.44815521240236,0.025605255588572438,3.5765963126460867
2016-11-11,254.9020511501438,264.0922305311721,247.3578648829198,249.64398193359372,57937113,-0.029505736063150323,235.57520904541016,235.51577224731446,0.025769649419552447,2.977714226255319
2016-11-15,251.61004451651965,259.19997009504,247.54077278903333,254.3991241455078,48658808,0.019047694140606142,237.42239532470703,236.7091262817383,0.025946537997090242,1.9306353613371636
2016-11-16,259.70287638069465,260.4344226162701,252.5244638289728,253.48464965820312,27532708,-0.0035946447943807636,239.091259765625,237.80646209716798,0.026021760695925874,0.4958684918823802
2016-11-17,254.21617608658303,258.056863290858,252.02150964415355,253.71324157714844,19500760,0.0009017978771241886,241.5053970336914,238.74605560302734,0.025931529386509455,-0.029509726625841046
2016-11-18,254.35334682953797,256.04507882453987,251.33568384892828,252.2043914794922,13389671,-0.005947068778424214,244.2624526977539,239.6787902832031,0.025933737957359447,-0.4470159441386153
2016-11-21,253.43892092566892,253.8504331416713,233.961215564448,235.3328857421875,26002028,-0.06689616163434875,245.5883987426758,239.54848098754883,0.030128221099666112,0.3491345293662001
2016-11-22,238.4877104069677,240.1794425408534,229.6633045115169,235.3328857421875,25631435,0.0,246.01361846923828,239.49590072631835,0.030090456328594088,0.27311135605528286
2016-11-23,237.57327575577264,238.07623825731983,232.95533041753689,236.52166748046875,16190033,0.005051490081941168,246.56228637695312,239.2992935180664,0.029850496033351905,-0.36894481380981564
