Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2017-01-27,753.6975517839743,759.5085791687409,740.5143389099513,742.3790893554688,1272497,-0.015243991300112447,739.7945129394532,729.7921722412109,0.011039221919107462,0.5899643709018915
2017-01-30,743.2464419023684,748.6671667938075,738.216019790466,740.2975463867188,600766,-0.002803881465138214,742.0148315429688,730.9717254638672,0.01095580928837473,-0.7383572155087041
2017-01-31,742.422406937087,748.4069077938777,738.3026564313029,741.9020385742188,1210100,0.0021673612121657637,744.4346374511719,732.2748718261719,0.010934968432677874,0.40695467252474493
2017-02-01,743.289793896913,752.4399668867038,736.5247398490319,740.731201171875,1750447,-0.001578156335294456,745.5968322753906,733.3243286132813,0.01092594306406236,1.3471847465998381
2017-02-02,743.7234158965066,744.8509160271311,730.1065450997368,733.1421508789062,1617828,-0.010245349839405282,743.8925598144531,734.352099609375,0.01094287869559739,1.0286837975098693
2017-02-03,732.8820797189891,739.34359503286,727.3312356919707,737.0018310546875,999913,0.005264572731433104,742.9775451660156,735.07197265625,0.010581572158785715,-0.18129269051464583
2017-02-06,737.2618358185317,747.6262709274415,737.2184806129063,746.36865234375,1007603,0.012709359589593072,742.9862121582031,736.2341674804687,0.010897398488281832,-0.21778885991687216
2017-02-07,748.4935481504402,748.7537323075214,738.0857583731456,741.7718505859375,866921,-0.006158889100416509,742.366064453125,737.2836181640625,0.010985406172647334,-0.5909060361650349
2017-02-08,745.8049556374951,745.8049556374951,734.9200988590737,739.777099609375,995337,-0.0026891704976224062,741.7242553710937,738.2550079345704,0.011016233832433237,-0.4210918534371984
2017-02-09,742.4224885441155,742.5091989685377,731.5810386529923,737.8690795898438,884351,-0.0025791823247012235,740.1240539550781,738.6561431884766,0.010686903325692077,-0.6819126997553381
2017-02-10,735.7008588103159,744.5041381246353,735.1804903413039,737.999267578125,648644,0.00017643778806064603,739.6860717773437,739.7402923583984,0.009696323073362136,-1.1529810073124647
2017-02-13,741.5119055948516,750.0115927337656,739.3436153585585,747.8866577148438,688095,0.013397560907026262,740.4449829101562,741.2299072265625,0.010052988335699124,-1.0967107861763645
2017-02-14,748.4936338207367,752.8735685993108,732.8819473679288,735.614013671875,1294385,-0.016409764656676207,739.8161804199219,742.1254089355468,0.010864381211840092,0.21406812602780223
2017-02-15,735.9609279496229,739.3868364890363,731.4942826349438,737.2619018554688,863541,0.002240153331729111,739.4692504882812,742.5330413818359,0.010313551195202476,-0.8098521520249456
2017-02-16,738.9531223151491,739.3867802507801,732.057950551265,733.8359375,529692,-0.004646875617533741,739.5386291503906,741.7155944824219,0.007918849478346103,-1.5283489230459166
2017-02-17,734.6166445863902,735.4406053654285,726.3771426695416,729.6295776367188,917969,-0.00573201671971979,738.8014038085937,740.8894744873047,0.007929432097010927,-0.47169291203116426
2017-02-20,737.8257509506817,744.1571473277717,735.0503290912429,741.0781860351562,1511663,0.01569098724796736,738.2723571777344,740.6292846679687,0.008773700165682203,0.978358648034434
2017-02-21,740.254182721041,751.6160007890361,738.9965639732361,748.27685546875,1061217,0.009713778612358448,738.9228576660156,740.6444610595703,0.009042857622623779,-0.09243690956238423
2017-02-22,751.0956021775032,753.6975499910511,738.9531790476128,749.4910888671875,1996095,0.001622706074046354,739.8942565917969,740.8092559814453,0.009030361094544085,2.2530615825644804
2017-02-23,755.3454691219044,756.2994954758957,742.6392694968299,744.3739013671875,1313518,-0.006827549487925633,740.5447387695312,740.3343963623047,0.008838980914104684,0.5372995237599717
2017-02-27,745.0676812848957,755.0418137062109,740.9045757311768,751.48583984375,1194357,0.009554255547514545,741.8933959960938,740.7897338867188,0.008404791894335139,0.2460524958745684
2017-02-28,750.6618415600977,753.2204338142338,744.2870914633195,751.0087890625,1409380,-0.0006348100735327211,742.2056091308593,741.3252960205078,0.00837189910426785,0.7126220181494679
2017-03-01,753.177221730862,764.0186715315898,748.4503390303914,759.3351440429688,1199589,0.011086894190496466,744.5777221679688,742.1969512939453,0.008683069370821793,0.16304259555008832
2017-03-02,761.5033600983796,765.8399395978009,757.4703199892133,761.0697021484375,1116347,0.0022843116364050786,746.9585021972656,743.2138763427735,0.008661005260069203,0.029877940590669144
2017-03-03,761.503310573503,763.021113299589,755.3453892595138,760.76611328125,909059,-0.0003988975862926347,749.6515197753906,744.5950744628906,0.008234079521468967,-0.4842074592954542
2017-03-06,760.6359708267184,765.9699842711865,751.3123258023317,757.25341796875,620823,-0.004617313062682871,752.4139038085938,745.6076538085938,0.008316570377915007,-1.2378972788893086
2017-03-07,758.1209438715794,758.858194281725,752.9604556844153,756.3429565429688,581168,-0.0012023206553803956,753.940380859375,746.1063690185547,0.007890807182951879,-1.235378482944947
2017-03-08,754.5648826556549,759.898896966375,748.7104999453954,755.6923828125,689050,-0.000860157055527222,754.68193359375,746.8023956298828,0.007736062343829781,-0.8984015590748341
2017-03-09,753.6108017170918,756.2994598146644,747.7997746380444,754.8250122070312,649123,-0.0011477826496552046,755.2153259277344,747.5547912597656,0.0077054281405888195,-0.9361157306101439
2017-03-10,755.4323349775585,761.2867187446061,752.3100181431762,759.0750732421875,1533750,0.005630524911634183,756.6854431152344,748.6150909423828,0.0077213881138232,1.2570745272112451
2017-03-14,764.2788840269911,793.5941547858242,762.414133417541,792.510009765625,2763421,0.04404694305219259,760.7878601074219,751.3406280517578,0.012246962705283884,2.990902420680526
2017-03-15,789.2573834577579,795.5020678482913,779.716909591785,781.0178833007812,1247829,-0.014500922793697413,763.78876953125,752.9971893310546,0.012658915068029122,0.14617613770654309
2017-03-16,787.5229502489394,791.3391619314614,776.5513813642659,785.9617919921875,1052674,0.006330083852257085,766.4514343261719,755.5145782470703,0.011893308550635298,-0.19818103850033664
2017-03-17,787.1326003709512,790.1248510638701,780.584375364965,782.7960205078125,2071209,-0.004027894888313455,768.6240661621093,757.7912841796875,0.012007011691352546,1.512274747474112
2017-03-20,781.0613936492045,793.8109491172168,777.1151165354015,779.2400512695312,849554,-0.004542651144259002,770.4714599609375,760.061489868164,0.012003509105709367,-0.7026802822035888
2017-03-21,779.5436195333216,786.74233183204,770.4368014244352,783.57666015625,1016256,0.0055651770974214365,773.1037841796875,762.7588439941406,0.01183192037472503,-0.40917651469023486
2017-03-22,775.4237986403373,787.5228664825709,775.4237986403373,784.8775634765625,928431,0.001660211931342026,775.9572448730469,764.9488128662109,0.011490714766434854,-0.5165436788063764
2017-03-23,784.9208562812889,788.3901197344659,778.9797637924271,782.3189086914062,737393,-0.003259941300682412,778.6198974609375,766.6509155273437,0.011454138419473677,-0.8229863065219114
2017-03-24,781.4515324793881,785.0942694112601,777.98226929413,780.7576904296875,809976,-0.0019956289492353285,781.2131652832031,768.2142456054687,0.011493707681738059,-0.6158269212173502
2017-03-27,780.4542502778647,792.1630158105754,776.3344994422813,779.5435791015625,2830764,-0.001555042419699837,783.2600158691406,769.9727294921875,0.011337395244066586,2.49530616742609
2017-03-28,780.5842911683187,784.9208705636983,778.4160014706289,783.27294921875,565803,0.0047840431467418565,782.3363098144531,771.5620849609375,0.011227966943345371,-0.9219956133385947
2017-03-29,784.2271705533741,793.5074627284702,780.8879720517975,791.46923828125,1067420,0.010464154380251722,783.3814453125,773.585107421875,0.011357544309809186,-0.14255779291144385
2017-03-30,790.2115255850828,801.226448524372,788.5636570740165,797.23681640625,2105056,0.007287179142331235,784.5089477539062,775.480191040039,0.011240821792816613,1.289730353433476
2017-03-31,797.2368441041991,798.1475152783698,785.094420617215,790.7753295898438,1454650,-0.008104852514881467,785.3068786621094,776.9654724121094,0.011488499870218258,0.3302483037075698
2017-04-03,792.7268341871118,801.7035337277619,784.400621654821,798.4945068359375,832000,0.0097615301808891,787.23232421875,778.8518920898438,0.01160196015774566,-0.5547878599715105
2017-04-05,796.3261654395415,813.0653527875055,796.3261654395415,811.2439575195312,2246395,0.01596686085432686,789.9990539550781,781.5514190673828,0.01184906135376197,1.3108846865218868
2017-04-06,807.3411195691652,812.0246473883562,798.7980776979184,810.636962890625,1588953,-0.0007482269954431908,792.5749938964843,784.2661193847656,0.011839978099633811,0.3372154289204849
2017-04-07,802.8744079204766,808.9456197399991,798.971486036498,801.8336181640625,770117,-0.010859786969460328,794.52646484375,786.5731811523438,0.012239846509364001,-0.838327688075395
2017-04-10,800.3591202013716,806.3436212226765,794.4613825341042,803.0911865234375,460843,0.001568365719380127,796.759814453125,788.9864898681641,0.012205983907814435,-1.2473718433422576
2017-04-11,800.489283531586,802.9611128665401,795.5455719249121,801.1397705078125,715100,-0.002429881000279188,798.91943359375,791.0897247314454,0.012253565156485971,-0.8177059549943376
2017-04-12,798.104144446453,802.8743821515443,796.5863415402875,801.18310546875,2006885,5.4091636107367336e-05,800.71044921875,791.5233795166016,0.007468219213829484,1.1215525744010835
2017-04-13,799.5351435855368,805.9099472312927,796.6296564867189,801.269775390625,1200252,0.00010817742072122272,801.6905029296875,792.5359741210938,0.006577858786300332,-0.0989770687965243
2017-04-17,800.5326300206433,801.2264722003722,791.0788648944476,792.7701416015625,449115,-0.010607705482112872,801.2438354492188,792.8763916015625,0.0069747195944318205,-1.1515306234914173
2017-04-18,793.5939776907226,798.7545174226202,790.1680696040506,791.6425170898438,605252,-0.0014223851940748933,801.3305541992188,793.318716430664,0.006910630366935477,-0.8349979393969921
2017-04-19,793.247128720936,796.5863268148311,785.7882328946546,787.9998779296875,1245002,-0.004601368776334769,800.2810913085938,793.7567077636719,0.006912935375782576,0.09537036776619415
2017-04-20,790.9922140684266,795.849162629227,786.0051469292891,794.2012939453125,1955164,0.007869818497837855,798.5768249511718,794.287939453125,0.007018774332025771,1.0628716473698079
2017-04-21,797.4970105635799,801.3132218921515,783.6199554586127,786.1351928710938,761841,-0.010156242675139926,796.1266479492188,794.3508209228515,0.007419334208278315,-0.6662035774643345
2017-04-24,789.1708731844752,789.1708731844752,779.3268045279078,784.5307006835938,789135,-0.0020409876088107737,794.3963562011719,794.4614105224609,0.007395194738921933,-0.6319763108288828
2017-04-25,786.6555917582987,804.0019113119547,783.2296830590984,801.3999633789062,1105317,0.021502361450754792,794.2272338867188,795.4935241699219,0.008771956338918818,-0.1946744265326882
2017-04-26,801.3998450892876,819.613477932226,798.1907658581802,816.44775390625,1296199,0.018776879479627695,795.7580322265625,797.3387329101563,0.009561187298297845,0.23776192540932983
2017-04-27,816.2310288973822,824.8174780773095,811.9812124548369,821.6083984375,1096343,0.006320850913679621,797.8005615234375,799.2555053710937,0.009587844040774287,-0.16540971488340073
2017-04-28,818.7461705899137,820.0471443779275,808.4684988393096,810.89697265625,3585324,-0.013037142514147337,798.76328125,800.2268920898438,0.00998402249177534,2.9597202566100846
2017-05-02,806.7773279208513,812.8918949374556,801.3999583059044,804.9559326171875,1615426,-0.007326504154530844,799.9818603515625,800.6128479003906,0.010054241282720887,0.43609728609401227
2017-05-03,809.2058651125661,812.631774057042,800.1857571241703,810.0731811523438,977037,0.006357178483694437,801.8249267578125,801.5777404785156,0.009919715330746818,-0.3837330257900237
2017-05-04,810.2900352213742,832.6234239363331,809.8997324040497,829.7612915039062,1234682,0.024304113269810745,806.0010681152344,803.141079711914,0.011045372168339099,-0.06794554778068773
2017-05-05,826.9858160929336,832.1463569432689,823.3430782611224,827.332763671875,571239,-0.002926778890383841,809.3142150878906,803.9455200195313,0.010584490898861315,-0.8705840174745085
2017-05-08,828.2866737337946,832.623253177427,820.5241859423404,828.1565551757812,672197,0.0009957196669574397,813.5163513183594,804.821499633789,0.010576205267554512,-0.6648715174124652
2017-05-09,830.0213126523915,830.8886285485801,821.7818116386009,825.7280883789062,1292861,-0.0029323764712090306,817.6360900878906,806.0162231445313,0.010246929815320549,0.1539025573331597
2017-05-10,827.50610939906,866.4486159136271,827.50610939906,864.1502075195312,2928370,0.04653120038105585,823.9111145019531,809.0691741943359,0.014363737092774007,2.0317337519746883
2017-05-11,862.4590760418054,863.8467605064656,846.4570848004914,848.8855590820312,1354465,-0.01766434620355628,827.1548950195313,811.4564636230468,0.015094992627803483,0.022064040741332325
2017-05-12,848.4952059177683,856.9081814444037,841.5133229214905,850.1431274414062,890243,0.00148143450659588,830.0083679199219,813.9044647216797,0.015083675600132228,-0.5037060768001235
2017-05-15,851.0970535424868,857.6452777805505,845.2426714138041,852.788330078125,734446,0.003111479174900511,834.1975036621094,816.4803924560547,0.015067509218026527,-0.6662517358784653
2017-05-16,852.5715840355366,869.4842451634032,851.7476232906721,867.6629028320312,1503815,0.017442279906132896,840.4682006835938,820.2250305175781,0.015017385257901703,0.252832599468837
2017-05-17,870.7852226477067,877.7237503182064,859.5968256043201,875.46875,1999387,0.008996405334941393,847.0077575683594,824.4163421630859,0.014977065530471461,0.8148871124068544
2017-05-18,874.2544772469074,875.1217931965571,852.5715785056647,858.859619140625,2690943,-0.018971700428341953,849.9175903320313,827.9593292236328,0.015792044922034957,1.5231423874602374
2017-05-19,867.315928141276,887.04736550649,867.315928141276,874.2544555664062,3059815,0.017924741229754515,854.6097595214844,831.9619873046875,0.01606495329441501,1.756792352866963
2017-05-22,877.1600180631217,891.7742715323632,875.1218466316994,883.4480590820312,1788720,0.010515935557535938,860.1389099121094,836.8276306152344,0.015703887702024962,0.26449410997508216
2017-05-23,883.6215514265776,895.070133488788,879.4584451139835,888.8255004882812,2640069,0.00608687896358906,866.4486511230468,842.0423706054687,0.015590476555236554,1.1235456157492447
2017-05-24,890.3430077459,902.0083620012264,887.6976524117838,900.317138671875,1992083,0.01292901494981935,870.0653442382812,846.9882293701172,0.015267146346634937,0.338991111691847
2017-05-25,900.1872534172738,910.6817553277735,893.5956733153217,905.0007934570312,1918721,0.005202227730625619,875.6768676757813,851.4158813476563,0.014965453435695716,0.22027667204867588
2017-05-26,903.7867128998092,908.036476754979,895.4170920218132,902.8325805664062,716421,-0.002395813248232237,880.9458129882812,855.4770904541016,0.015059776961635397,-1.1177056215434993
2017-05-29,902.875929032208,934.0993040996044,900.9244680904958,929.9795532226562,1771026,0.030068667481205624,888.6649353027344,861.4312194824219,0.015447513078415912,0.19912961240707389
2017-05-30,928.9820461599458,932.3211912248436,913.5438865503128,930.2830200195312,890684,0.0003263155580393029,894.9269470214844,867.6975738525391,0.015166541114231852,-0.8771003575122909
2017-05-31,924.3854106379482,931.887609140188,920.2656597471896,925.4261474609376,2226704,-0.005220854787279294,899.9226867675782,873.4652221679687,0.015425946221411017,0.7410251766442862
2017-06-01,925.4260803420711,953.5704394051264,920.3956056908956,950.0144653320312,1782269,0.02656972459504825,909.0381713867188,879.477880859375,0.015568984319310931,0.14216912702581833
2017-06-02,954.0909591621588,956.649498881378,907.299199840534,942.2520751953124,2216247,-0.008170812571791641,915.8379333496093,885.2238464355469,0.015785899412945625,0.6212343381028612
2017-06-05,947.108941985382,955.175022027523,943.639678461626,952.0960083007812,612171,0.010447239506931716,922.7027282714844,891.4208190917968,0.015749425565857293,-1.518512601384366
2017-06-06,952.2694258851368,955.6086767141984,942.7723593706,946.7186889648438,1203091,-0.005647875097737787,928.4920471191406,897.4703491210937,0.015851963428220983,-0.7212012301190135
2017-06-07,958.5574971737996,966.4067484742452,946.6753116083812,959.554931640625,2392047,0.013558666186062718,934.4158264160156,902.2405853271484,0.01297549779405037,0.9382874678901261
2017-06-08,959.8583775717998,967.0571412416588,944.116680106004,948.4098510742188,935574,-0.011614843714419454,938.7567321777344,907.2167999267579,0.012472014041251346,-1.0386651866800107
2017-06-09,946.241662280412,958.7310326181214,945.3743463663144,950.0144653320312,691085,0.001691899610695824,943.4749206542969,912.2103668212891,0.012468415996464309,-1.3348546912875991
2017-06-12,950.5782941194558,958.3841377755464,939.303186616214,953.7440185546876,1059705,0.003925785720907848,945.8513671875,917.2581512451172,0.01246104344923336,-0.8851562326262128
2017-06-13,950.5781741491442,962.156819602991,949.7542664388416,956.4325561523438,1040661,0.002818929970046291,948.4663208007812,921.6966339111328,0.01216013821246646,-0.862990322784037
2017-06-14,958.384141983881,971.0469339068804,949.0170872060288,965.9297485351562,1139136,0.009929808768763593,952.5166809082032,926.2196838378907,0.012178255037474871,-0.6674676889948137
2017-06-15,969.225487916366,972.6947514077892,955.4351443632548,957.5167236328124,1051935,-0.008709768919636596,953.2669067382812,931.1525390625,0.011299661724337285,-0.7049366313583645
2017-06-16,957.5166351260608,963.4577271312622,944.0298322003794,946.9354248046876,1550451,-0.011050771821487726,953.7352416992187,934.786587524414,0.011480470878361775,0.11171242485580488
2017-06-19,949.1905743265124,954.9148382859464,945.634600190616,950.2747192382812,859068,0.0035264225480660105,953.5531127929687,938.1279205322265,0.01137964050253429,-0.9094681420162626
2017-06-20,953.0499604792934,954.9147106530004,946.3282629247424,948.0195922851562,1272735,-0.0023731315876031056,953.683203125,941.0876251220703,0.011443831757702833,-0.16497375353842317
2017-06-21,949.0606426910688,979.1998771745184,948.8004055115772,974.38623046875,1411671,0.02781233467974875,955.1663330078125,944.7910797119141,0.012535438038165604,0.1364704437210859
2017-06-22,977.4929320728756,977.842995669476,955.6590905992218,957.4093017578124,1000211,-0.017423202607009802,956.0662780761719,947.4115051269531,0.013414623263074259,-0.5451916298723278
2017-06-23,957.277594356058,965.0222539683969,940.7380848025632,960.7780151367188,1600881,0.0035185718090700036,957.1426330566406,950.3087768554688,0.013356720327615451,0.5106282492473398
2017-06-27,959.5529994859432,975.6986501811934,951.2394988064024,955.7025146484376,1809437,-0.00528269840516582,957.3384826660156,951.5949249267578,0.01187018108724081,0.9049578381433926
2017-06-28,958.2403950822464,966.9476509196768,948.8330122081512,953.8648681640624,1084236,-0.0019228226945193772,957.0817138671875,952.7740173339844,0.011891837735900032,-0.510388488305766
2017-06-29,957.9341928438862,957.9341928438862,948.8330748879677,952.2022094726562,1771369,-0.0017430757195264768,955.7089599609375,954.1128204345703,0.011816360747704174,0.9260284440000236
2017-06-30,949.489261916696,956.2275300779664,931.1120503957278,944.763671875,1501780,-0.00781193062109764,954.4336547851562,953.8502807617188,0.01039113300934436,0.40520960431942576
2017-07-03,956.4901003784374,962.7033266921408,946.0763258621406,960.6468505859376,823810,0.01681180085959011,955.8047973632813,954.77001953125,0.010876097662594146,-0.9618339898816667
2017-07-04,966.466470897986,973.1172508880976,948.48301134651,952.2022094726562,938993,-0.008790578044502673,955.9975463867188,954.7753295898438,0.010849420126224661,-0.7677470086496692
2017-07-05,951.2395478890304,960.8657070673004,946.907818988564,959.72802734375,364842,0.007903592111240476,957.1683898925781,955.4257965087891,0.010897166546337296,-1.849290883868662
2017-07-06,959.7282571911268,959.7282571911268,950.714733714711,956.0528564453124,653440,-0.0038293879033723943,955.3350524902344,955.2506927490234,0.01050718282396523,-1.237647459602597
2017-07-07,954.7398040091376,971.279314187735,953.6897204649978,960.6029663085938,780216,0.004759266009830343,955.6544189453125,955.8603485107421,0.010198648091219427,-0.8739511821455641
2017-07-10,964.8036982711392,966.9476637597638,953.8648808304232,959.3342895507812,123910,-0.001320708765545242,955.5100463867187,956.3263397216797,0.010205286698420891,-2.2027721694479743
2017-07-11,964.3661994797462,973.9485613636934,959.9906722588762,968.2603759765624,1088867,0.00930445885548492,956.7658325195313,957.0521575927735,0.010368837619747046,-0.010276665712988875
2017-07-12,971.3669361350014,996.2199493793682,966.9914093956546,990.31298828125,1749266,0.022775498049732557,960.41064453125,958.7461791992188,0.011474049941073702,1.3404880683086928
2017-07-13,992.9820556640624,997.5326678433424,989.7442084105126,992.9820556640624,1390586,0.0026951755802422372,964.4886291503906,960.0987945556641,0.01131736836794906,0.5341332656991099
2017-07-14,993.2445118184156,1001.9517667913902,984.7560331696304,997.0075073242188,1430776,0.004053901716747799,969.7130126953125,962.0733337402344,0.01107196606893328,0.5749292952682361
2017-07-17,997.620125895636,1011.6218118731184,988.9128701581436,1008.9526977539062,1177146,0.011981043614953446,974.5435974121094,965.1741973876954,0.010829397629060638,0.07690014029352277
2017-07-18,1009.2154417314428,1023.6984808285624,1004.0086066131212,1013.2409057617188,3322231,0.004250157631134455,980.6474670410156,968.3225067138671,0.0108316413929514,3.09112672209601
2017-07-19,1041.3756357443372,1045.794961634193,993.682381838399,1010.1781005859376,4799441,-0.00302278081980778,985.6924743652344,971.4304321289062,0.010850407808197194,3.2498806659084223
2017-07-20,1011.1406958485512,1016.0413725375046,1001.9958853019788,1008.9092407226562,1295206,-0.0012560754015014108,990.9781127929688,973.1565826416015,0.009207621297982577,-0.13553698471803757
2017-07-21,1014.159755372447,1018.797750290872,1001.9957679167009,1013.9409790039062,1690899,0.004987305178854262,996.3119140625,975.9831665039062,0.008036512958234697,0.21457606522927963
2017-07-24,1016.8724563946218,1018.8852415079464,1009.9154113203,1014.5534057617188,1102676,0.0006040063184094002,1001.8338256835938,978.6719360351562,0.008051175744626007,-0.3314183709513261
2017-07-25,1011.2282432953464,1015.9975257294302,1000.245626105718,1006.0213012695312,1686360,-0.008409714504660992,1005.6099182128906,981.187875366211,0.008243590683528614,0.2401482002848334
2017-07-26,1009.8717204643943,1021.2480916654664,998.8016148153944,1019.1041259765624,1563285,0.013004520570808475,1008.4890319824219,984.449838256836,0.008484683556277834,0.09781645892300803
2017-07-27,1018.4476785666976,1043.5193621110795,1017.0037333324864,1025.5360107421875,2090566,0.006311312653612955,1011.7444274902343,988.1165283203125,0.008421265847588046,0.5910249823300451
2017-07-28,1022.6482230643564,1022.6482230643564,999.0203755548672,1009.7404174804688,860381,-0.015402280462377349,1013.0177185058594,991.365365600586,0.009112421374555778,-0.5613512482227931
2017-07-31,1015.078414901946,1017.3974654600846,999.457805663154,1011.4030151367188,955459,0.0016465594795131988,1013.2627502441406,993.903173828125,0.008548601596969326,-0.4783217623917532
2017-08-01,1009.8714058170752,1029.9113363615072,1009.8714058170752,1027.3297119140625,1359063,0.015747131992869257,1014.671630859375,997.6595489501954,0.00858667329052732,-0.11138642464755955
2017-08-02,1027.3736609082553,1028.2487662412266,1014.8596119170138,1022.7793579101562,587711,-0.0044293024441279805,1015.9317565917969,1000.8121154785156,0.008721210639015325,-0.877910210028423
2017-08-03,1019.9354033219108,1032.2743688183264,1013.3721124382436,1023.785888671875,597333,0.0009841132927979057,1017.4194213867188,1004.1987670898437,0.008581661921937054,-0.863664430216867
2017-08-04,1016.8724833685468,1046.88864157123,1016.8724833685468,1043.213134765625,1116836,0.018975887740504405,1020.3466369628907,1008.3292755126953,0.009256895488497025,-0.37670354631770026
2017-08-07,1026.498628754179,1044.088225835984,1025.0546834869615,1038.1375732421875,868190,-0.0048653159688003544,1022.7050537109375,1012.2694396972656,0.009400451945752735,-0.6853231624451804
2017-08-08,1034.112086785305,1058.002508744785,1033.499555688661,1042.2506103515625,1329938,0.0039619383937041786,1026.3279846191406,1015.9689514160157,0.009317228166445665,-0.22526286235431714
2017-08-09,1040.9379835736722,1046.1886165299074,1029.4303249797092,1037.3062744140625,833002,-0.004743903134613925,1028.1481994628907,1018.3186157226562,0.008336966517189022,-0.6817278708884569
2017-08-10,1028.1176710890322,1035.7748441825947,1020.5479871802304,1024.4859619140625,699787,-0.012359235470007834,1028.043194580078,1019.8938110351562,0.008960782460677474,-0.7694945822249677
2017-08-11,1015.1661700990288,1028.0739761235077,1000.7269294614762,1008.8216552734376,861457,-0.015289918283857284,1027.951318359375,1020.4845184326172,0.009695882570250348,-0.5738350207275714
2017-08-14,1010.309291138711,1023.7859370887244,1003.9209783134004,1011.359375,526828,0.002515528600419037,1027.946954345703,1020.6048522949219,0.009337229622390059,-0.8572164035790244
2017-08-16,1007.2466750540382,1041.9008399030013,1007.2466750540382,1038.181640625,1366648,0.026521003599734305,1029.0321472167968,1021.8518890380859,0.01102591385122897,0.06185139684226449
2017-08-17,1036.9998653110258,1036.9998653110258,1019.497757879616,1030.2615966796875,961319,-0.007628765174988561,1029.78037109375,1022.8560638427734,0.011167578205335253,-0.3698033110359331
2017-08-18,1023.8734042875092,1055.639775714394,1023.3920535471872,1052.0517578125,1407292,0.021150124592664188,1032.6069580078124,1025.0131896972657,0.012016341775937106,0.6668525095634535
2017-08-21,1052.1388966221905,1057.1269529252922,1034.6804859126291,1042.6439208984375,965962,-0.008942370795163135,1032.5500366210938,1026.4483367919922,0.012245594135859402,-0.29854186781663533
2017-08-22,1055.6397599389563,1056.558556578024,1039.6690852816837,1049.7764892578125,916218,0.006840847787448867,1033.7139282226562,1028.209490966797,0.012301729554716643,-0.39651542318582556
2017-08-23,1045.8385321201831,1046.144797671645,1035.2497772343984,1039.756591796875,831796,-0.009544791261253627,1033.4645263671875,1029.896255493164,0.01235371945380197,-0.5288370404239684
2017-08-24,1039.625357017134,1041.1129936703094,1028.5115596508372,1032.3619384765625,780599,-0.007111908093348385,1032.9700927734375,1030.559146118164,0.012204849668009669,-0.5864510221286994
2017-08-28,1033.805608888132,1052.6203725487237,1031.5303565080053,1049.86376953125,630713,0.016953192870045708,1035.5078735351562,1031.7755340576173,0.012684153924045,-1.0810862767496978
2017-08-29,1045.8823470041275,1048.857727032919,1035.249793943212,1041.769287109375,1002082,-0.00771003120289504,1038.80263671875,1033.3769775390624,0.012262285233717392,0.2669634379656544
2017-08-30,1047.9388880137965,1058.5276437219563,1038.9690561957243,1053.8896484375,666156,0.011634400704743086,1043.0556640625,1035.5013092041015,0.012464556812444766,-0.9013739823262886
2017-08-31,1051.7456228891513,1070.0791489358903,1045.1386398363857,1067.4100341796875,1425125,0.012829033630070263,1045.9785034179688,1037.5053253173828,0.01231296435777076,1.7926337138994828
2017-09-01,1064.3470106650798,1069.3788670361582,1056.3835723818174,1064.259521484375,622867,-0.0029515486967796045,1049.3782958984375,1039.5793334960938,0.012276815535965165,-1.0614506872860252
2017-09-04,1063.1218929451577,1063.1218929451577,1044.6571883011134,1047.632568359375,586791,-0.01562302501349444,1048.936376953125,1040.7716674804688,0.012899318926759131,-1.1854836664493145
2017-09-05,1046.976259585531,1060.190331498092,1043.3883483386555,1054.6771240234375,699191,0.006724261804016418,1050.139697265625,1041.3448669433594,0.012288709120464644,-0.7109651928080092
2017-09-06,1051.8769309880804,1060.6279869863174,1050.3892941981458,1055.7274169921875,670064,0.0009958431304011306,1050.7347900390625,1042.2243591308593,0.012220762529413913,-0.7667821123952254
2017-09-07,1058.0023456687888,1069.159938644204,1053.364244682589,1057.7835693359375,781792,0.0019476166959915275,1052.5374877929687,1043.0010070800781,0.012202582363175845,-0.2996578933688005
2017-09-08,1059.0963845940005,1066.1847174660236,1051.964253719151,1056.733642578125,663219,-0.0009925723827149957,1054.974658203125,1043.9723754882812,0.012141392291754358,-0.7024662637478645
2017-09-11,1055.3772715069244,1078.1300153370903,1055.3772715069244,1067.541259765625,794869,0.01022738063030948,1056.7424072265626,1046.1251403808594,0.011881249976615162,-0.23524480055409183
2017-09-12,1071.1289051901076,1098.2571699457394,1070.2537998754096,1093.7066650390625,1164498,0.02450997095810803,1061.9361450195313,1050.3693908691407,0.012140726545275399,1.0509080370291095
2017-09-13,1093.8818273066308,1101.7577764632383,1089.6812783600146,1094.713134765625,848136,0.000920237353154052,1066.0184936523438,1054.5370788574219,0.012157033012712811,-0.15515135792058687
2017-09-14,1104.4703725362751,1104.4703725362751,1076.4670030688503,1092.0001220703125,1239363,-0.0024782864196595256,1068.4775024414062,1057.2280029296876,0.011009498273883096,1.4014695150300958
2017-09-15,1086.9686585475556,1099.832775129696,1081.2804720734948,1090.381591796875,1333125,-0.0014821704143850312,1071.0897094726563,1060.2340026855468,0.010792963944502718,1.579537310923361
2017-09-18,1093.88175091573,1125.3417473423103,1090.3813293127996,1120.1787109375,781532,0.02732723971570472,1078.3443237304687,1063.6403503417969,0.011413409964143232,-0.3592152688125743
2017-09-19,1126.785772181816,1126.785772181816,1114.4906045279834,1119.5224609375,563558,-0.0005858440207731075,1084.828857421875,1067.48427734375,0.011093846591521617,-1.1240568391708499
